fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0247735,Meadow Lakes,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0247735,Meadow Lakes,215,3622.8,WC,Waste Coal,2021,10
0247735,Meadow Lakes,215,3905.0,LFG,Landfill Gas,2021,10
0247735,Meadow Lakes,215,5966.1,LIG,Lignite Coal,2021,10
0247735,Meadow Lakes,215,10040.2,WND,Wind,2021,10
0247735,Meadow Lakes,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0247735,Meadow Lakes,215,36919.0,SUB,Subbituminous Coal,2021,10
0247735,Meadow Lakes,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0247735,Meadow Lakes,215,39175.0,WO,Waste Oil,2021,10
0247735,Meadow Lakes,215,248521.1,NG,Natural Gas,2021,10
0247735,Meadow Lakes,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0247735,Meadow Lakes,215,2702.0,LFG,Landfill Gas,2021,9
0247735,Meadow Lakes,215,5311.0,WC,Waste Coal,2021,9
0247735,Meadow Lakes,215,9856.5,LIG,Lignite Coal,2021,9
0247735,Meadow Lakes,215,9940.6,WND,Wind,2021,9
0247735,Meadow Lakes,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0247735,Meadow Lakes,215,32461.2,SUB,Subbituminous Coal,2021,9
0247735,Meadow Lakes,215,35725.0,WO,Waste Oil,2021,9
0247735,Meadow Lakes,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0247735,Meadow Lakes,215,214136.4,NG,Natural Gas,2021,9
0247735,Meadow Lakes,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0247735,Meadow Lakes,215,2904.0,LFG,Landfill Gas,2021,8
0247735,Meadow Lakes,215,9014.8,WC,Waste Coal,2021,8
0247735,Meadow Lakes,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0247735,Meadow Lakes,215,9701.9,WND,Wind,2021,8
0247735,Meadow Lakes,215,17515.1,LIG,Lignite Coal,2021,8
0247735,Meadow Lakes,215,30444.0,SUB,Subbituminous Coal,2021,8
0247735,Meadow Lakes,215,30759.6,WO,Waste Oil,2021,8
0247735,Meadow Lakes,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0247735,Meadow Lakes,215,271518.5,NG,Natural Gas,2021,8
0247735,Meadow Lakes,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0247735,Meadow Lakes,215,2860.0,LFG,Landfill Gas,2021,7
0247735,Meadow Lakes,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0247735,Meadow Lakes,215,9575.8,WND,Wind,2021,7
0247735,Meadow Lakes,215,11381.4,WC,Waste Coal,2021,7
0247735,Meadow Lakes,215,22495.1,WO,Waste Oil,2021,7
0247735,Meadow Lakes,215,30883.0,LIG,Lignite Coal,2021,7
0247735,Meadow Lakes,215,33452.0,SUB,Subbituminous Coal,2021,7
0247735,Meadow Lakes,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0247735,Meadow Lakes,215,254861.6,NG,Natural Gas,2021,7
0247735,Meadow Lakes,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0247735,Meadow Lakes,215,2775.0,LFG,Landfill Gas,2021,6
0247735,Meadow Lakes,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0247735,Meadow Lakes,215,8129.1,WND,Wind,2021,6
0247735,Meadow Lakes,215,11109.6,WC,Waste Coal,2021,6
0247735,Meadow Lakes,215,25497.4,WO,Waste Oil,2021,6
0247735,Meadow Lakes,215,25908.1,LIG,Lignite Coal,2021,6
0247735,Meadow Lakes,215,31531.0,SUB,Subbituminous Coal,2021,6
0247735,Meadow Lakes,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0247735,Meadow Lakes,215,224318.2,NG,Natural Gas,2021,6
0247735,Meadow Lakes,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0247735,Meadow Lakes,215,2943.0,LFG,Landfill Gas,2021,5
0247735,Meadow Lakes,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0247735,Meadow Lakes,215,7867.3,WND,Wind,2021,5
0247735,Meadow Lakes,215,8671.7,WC,Waste Coal,2021,5
0247735,Meadow Lakes,215,16518.9,WO,Waste Oil,2021,5
0247735,Meadow Lakes,215,28822.2,SUB,Subbituminous Coal,2021,5
0247735,Meadow Lakes,215,30131.1,LIG,Lignite Coal,2021,5
0247735,Meadow Lakes,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0247735,Meadow Lakes,215,224255.3,NG,Natural Gas,2021,5
0247735,Meadow Lakes,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0247735,Meadow Lakes,215,2676.1,LFG,Landfill Gas,2021,4
0247735,Meadow Lakes,215,2874.0,WC,Waste Coal,2021,4
0247735,Meadow Lakes,215,6660.8,WND,Wind,2021,4
0247735,Meadow Lakes,215,9100.7,LIG,Lignite Coal,2021,4
0247735,Meadow Lakes,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0247735,Meadow Lakes,215,27566.0,SUB,Subbituminous Coal,2021,4
0247735,Meadow Lakes,215,33111.0,WO,Waste Oil,2021,4
0247735,Meadow Lakes,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0247735,Meadow Lakes,215,233823.2,NG,Natural Gas,2021,4
0247735,Meadow Lakes,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0247735,Meadow Lakes,215,3374.8,LFG,Landfill Gas,2021,3
0247735,Meadow Lakes,215,6779.6,WC,Waste Coal,2021,3
0247735,Meadow Lakes,215,8386.9,WND,Wind,2021,3
0247735,Meadow Lakes,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0247735,Meadow Lakes,215,26073.1,LIG,Lignite Coal,2021,3
0247735,Meadow Lakes,215,34086.0,SUB,Subbituminous Coal,2021,3
0247735,Meadow Lakes,215,34953.9,WO,Waste Oil,2021,3
0247735,Meadow Lakes,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0247735,Meadow Lakes,215,249286.7,NG,Natural Gas,2021,3
0247735,Meadow Lakes,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0247735,Meadow Lakes,215,3467.1,LFG,Landfill Gas,2021,2
0247735,Meadow Lakes,215,6729.7,WND,Wind,2021,2
0247735,Meadow Lakes,215,7259.2,WC,Waste Coal,2021,2
0247735,Meadow Lakes,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0247735,Meadow Lakes,215,21795.4,LIG,Lignite Coal,2021,2
0247735,Meadow Lakes,215,28240.0,SUB,Subbituminous Coal,2021,2
0247735,Meadow Lakes,215,32984.0,WO,Waste Oil,2021,2
0247735,Meadow Lakes,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0247735,Meadow Lakes,215,244931.4,NG,Natural Gas,2021,2
0247735,Meadow Lakes,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0247735,Meadow Lakes,215,3560.7,LFG,Landfill Gas,2021,1
0247735,Meadow Lakes,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0247735,Meadow Lakes,215,8840.3,WND,Wind,2021,1
0247735,Meadow Lakes,215,10496.3,WC,Waste Coal,2021,1
0247735,Meadow Lakes,215,28096.1,LIG,Lignite Coal,2021,1
0247735,Meadow Lakes,215,32761.0,WO,Waste Oil,2021,1
0247735,Meadow Lakes,215,33572.0,SUB,Subbituminous Coal,2021,1
0247735,Meadow Lakes,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0247735,Meadow Lakes,215,258639.0,NG,Natural Gas,2021,1
0247990,Mekoryuk,62,91.7,DFO,Distillate Fuel Oil,2021,12
0247990,Mekoryuk,62,89.9,DFO,Distillate Fuel Oil,2021,11
0247990,Mekoryuk,62,70.0,DFO,Distillate Fuel Oil,2021,10
0247990,Mekoryuk,62,0.0,WND,Wind,2021,9
0247990,Mekoryuk,62,65.6,DFO,Distillate Fuel Oil,2021,9
0247990,Mekoryuk,62,0.1,WND,Wind,2021,8
0247990,Mekoryuk,62,67.7,DFO,Distillate Fuel Oil,2021,8
0247990,Mekoryuk,62,0.3,WND,Wind,2021,7
0247990,Mekoryuk,62,54.8,DFO,Distillate Fuel Oil,2021,7
0247990,Mekoryuk,62,0.5,WND,Wind,2021,6
0247990,Mekoryuk,62,60.9,DFO,Distillate Fuel Oil,2021,6
0247990,Mekoryuk,62,0.6,WND,Wind,2021,5
0247990,Mekoryuk,62,63.7,DFO,Distillate Fuel Oil,2021,5
0247990,Mekoryuk,62,2.3,WND,Wind,2021,4
0247990,Mekoryuk,62,75.6,DFO,Distillate Fuel Oil,2021,4
0247990,Mekoryuk,62,0.5,WND,Wind,2021,3
0247990,Mekoryuk,62,88.4,DFO,Distillate Fuel Oil,2021,3
0247990,Mekoryuk,62,98.3,DFO,Distillate Fuel Oil,2021,2
0247990,Mekoryuk,62,93.6,DFO,Distillate Fuel Oil,2021,1
0248200,Mendeltna,216,1169.5,DFO,Distillate Fuel Oil,2021,12
0248200,Mendeltna,216,2462.7,WO,Waste Oil,2021,12
0248200,Mendeltna,216,5956.8,WAT,Water at Hydroelectric Turbine,2021,12
0248200,Mendeltna,216,1052.1,DFO,Distillate Fuel Oil,2021,11
0248200,Mendeltna,216,2215.4,WO,Waste Oil,2021,11
0248200,Mendeltna,216,4635.9,WAT,Water at Hydroelectric Turbine,2021,11
0248200,Mendeltna,216,1347.4,DFO,Distillate Fuel Oil,2021,10
0248200,Mendeltna,216,2837.4,WO,Waste Oil,2021,10
0248200,Mendeltna,216,3955.5,WAT,Water at Hydroelectric Turbine,2021,10
0248200,Mendeltna,216,1356.2,DFO,Distillate Fuel Oil,2021,9
0248200,Mendeltna,216,2855.9,WO,Waste Oil,2021,9
0248200,Mendeltna,216,3854.6,WAT,Water at Hydroelectric Turbine,2021,9
0248200,Mendeltna,216,1047.1,DFO,Distillate Fuel Oil,2021,8
0248200,Mendeltna,216,2205.0,WO,Waste Oil,2021,8
0248200,Mendeltna,216,4699.5,WAT,Water at Hydroelectric Turbine,2021,8
0248200,Mendeltna,216,726.1,DFO,Distillate Fuel Oil,2021,7
0248200,Mendeltna,216,1529.0,WO,Waste Oil,2021,7
0248200,Mendeltna,216,4980.4,WAT,Water at Hydroelectric Turbine,2021,7
0248200,Mendeltna,216,743.0,DFO,Distillate Fuel Oil,2021,6
0248200,Mendeltna,216,1564.6,WO,Waste Oil,2021,6
0248200,Mendeltna,216,5593.6,WAT,Water at Hydroelectric Turbine,2021,6
0248200,Mendeltna,216,553.5,DFO,Distillate Fuel Oil,2021,5
0248200,Mendeltna,216,1165.5,WO,Waste Oil,2021,5
0248200,Mendeltna,216,5195.2,WAT,Water at Hydroelectric Turbine,2021,5
0248200,Mendeltna,216,1068.8,DFO,Distillate Fuel Oil,2021,4
0248200,Mendeltna,216,2250.5,WO,Waste Oil,2021,4
0248200,Mendeltna,216,4193.4,WAT,Water at Hydroelectric Turbine,2021,4
0248200,Mendeltna,216,1111.8,DFO,Distillate Fuel Oil,2021,3
0248200,Mendeltna,216,2341.2,WO,Waste Oil,2021,3
0248200,Mendeltna,216,4754.0,WAT,Water at Hydroelectric Turbine,2021,3
0248200,Mendeltna,216,1028.0,DFO,Distillate Fuel Oil,2021,2
0248200,Mendeltna,216,2164.8,WO,Waste Oil,2021,2
0248200,Mendeltna,216,4957.0,WAT,Water at Hydroelectric Turbine,2021,2
0248200,Mendeltna,216,928.4,DFO,Distillate Fuel Oil,2021,1
0248200,Mendeltna,216,1955.0,WO,Waste Oil,2021,1
0248200,Mendeltna,216,5957.3,WAT,Water at Hydroelectric Turbine,2021,1
0248540,Mentasta Lake,26,159.5,DFO,Distillate Fuel Oil,2021,12
0248540,Mentasta Lake,26,140.9,DFO,Distillate Fuel Oil,2021,11
0248540,Mentasta Lake,26,108.1,DFO,Distillate Fuel Oil,2021,10
0248540,Mentasta Lake,26,107.1,DFO,Distillate Fuel Oil,2021,9
0248540,Mentasta Lake,26,100.3,DFO,Distillate Fuel Oil,2021,8
0248540,Mentasta Lake,26,93.5,DFO,Distillate Fuel Oil,2021,7
0248540,Mentasta Lake,26,98.5,DFO,Distillate Fuel Oil,2021,6
0248540,Mentasta Lake,26,103.2,DFO,Distillate Fuel Oil,2021,5
0248540,Mentasta Lake,26,120.6,DFO,Distillate Fuel Oil,2021,4
0248540,Mentasta Lake,26,122.3,DFO,Distillate Fuel Oil,2021,3
0248540,Mentasta Lake,26,135.2,DFO,Distillate Fuel Oil,2021,2
0248540,Mentasta Lake,26,134.8,DFO,Distillate Fuel Oil,2021,1
0248590,Mertarvik,196,97.7,DFO,Distillate Fuel Oil,2021,11
0248590,Mertarvik,196,50.8,DFO,Distillate Fuel Oil,2021,9
0248590,Mertarvik,196,36.1,DFO,Distillate Fuel Oil,2021,7
0248590,Mertarvik,196,42.3,DFO,Distillate Fuel Oil,2021,2
0248590,Mertarvik,196,54.2,DFO,Distillate Fuel Oil,2021,1
0248870,Metlakatla,225,73.3,DFO,Distillate Fuel Oil,2021,12
0248870,Metlakatla,225,1780.7,WAT,Water at Hydroelectric Turbine,2021,12
0248870,Metlakatla,225,65.9,DFO,Distillate Fuel Oil,2021,11
0248870,Metlakatla,225,1385.8,WAT,Water at Hydroelectric Turbine,2021,11
0248870,Metlakatla,225,84.4,DFO,Distillate Fuel Oil,2021,10
0248870,Metlakatla,225,1182.4,WAT,Water at Hydroelectric Turbine,2021,10
0248870,Metlakatla,225,85.0,DFO,Distillate Fuel Oil,2021,9
0248870,Metlakatla,225,1152.2,WAT,Water at Hydroelectric Turbine,2021,9
0248870,Metlakatla,225,65.6,DFO,Distillate Fuel Oil,2021,8
0248870,Metlakatla,225,1404.8,WAT,Water at Hydroelectric Turbine,2021,8
0248870,Metlakatla,225,45.5,DFO,Distillate Fuel Oil,2021,7
0248870,Metlakatla,225,1488.8,WAT,Water at Hydroelectric Turbine,2021,7
0248870,Metlakatla,225,46.5,DFO,Distillate Fuel Oil,2021,6
0248870,Metlakatla,225,1672.1,WAT,Water at Hydroelectric Turbine,2021,6
0248870,Metlakatla,225,34.7,DFO,Distillate Fuel Oil,2021,5
0248870,Metlakatla,225,1553.0,WAT,Water at Hydroelectric Turbine,2021,5
0248870,Metlakatla,225,67.0,DFO,Distillate Fuel Oil,2021,4
0248870,Metlakatla,225,1253.5,WAT,Water at Hydroelectric Turbine,2021,4
0248870,Metlakatla,225,69.7,DFO,Distillate Fuel Oil,2021,3
0248870,Metlakatla,225,1421.1,WAT,Water at Hydroelectric Turbine,2021,3
0248870,Metlakatla,225,64.4,DFO,Distillate Fuel Oil,2021,2
0248870,Metlakatla,225,1481.8,WAT,Water at Hydroelectric Turbine,2021,2
0248870,Metlakatla,225,58.2,DFO,Distillate Fuel Oil,2021,1
0248870,Metlakatla,225,1780.8,WAT,Water at Hydroelectric Turbine,2021,1
0249200,Mill Bay,223,-47.1,MWH,Electricity used for Energy Storage,2021,12
0249200,Mill Bay,223,0.4,DFO,Distillate Fuel Oil,2021,12
0249200,Mill Bay,223,2592.4,WND,Wind,2021,12
0249200,Mill Bay,223,13421.5,WAT,Water at Hydroelectric Turbine,2021,12
0249200,Mill Bay,223,-43.4,MWH,Electricity used for Energy Storage,2021,11
0249200,Mill Bay,223,0.3,DFO,Distillate Fuel Oil,2021,11
0249200,Mill Bay,223,1410.7,WND,Wind,2021,11
0249200,Mill Bay,223,10445.2,WAT,Water at Hydroelectric Turbine,2021,11
0249200,Mill Bay,223,-43.7,MWH,Electricity used for Energy Storage,2021,10
0249200,Mill Bay,223,0.4,DFO,Distillate Fuel Oil,2021,10
0249200,Mill Bay,223,2482.8,WND,Wind,2021,10
0249200,Mill Bay,223,8912.1,WAT,Water at Hydroelectric Turbine,2021,10
0249200,Mill Bay,223,-43.3,MWH,Electricity used for Energy Storage,2021,9
0249200,Mill Bay,223,0.4,DFO,Distillate Fuel Oil,2021,9
0249200,Mill Bay,223,2458.2,WND,Wind,2021,9
0249200,Mill Bay,223,8684.9,WAT,Water at Hydroelectric Turbine,2021,9
0249200,Mill Bay,223,-45.5,MWH,Electricity used for Energy Storage,2021,8
0249200,Mill Bay,223,0.3,DFO,Distillate Fuel Oil,2021,8
0249200,Mill Bay,223,2399.1,WND,Wind,2021,8
0249200,Mill Bay,223,10588.5,WAT,Water at Hydroelectric Turbine,2021,8
0249200,Mill Bay,223,-46.1,MWH,Electricity used for Energy Storage,2021,7
0249200,Mill Bay,223,0.2,DFO,Distillate Fuel Oil,2021,7
0249200,Mill Bay,223,2367.9,WND,Wind,2021,7
0249200,Mill Bay,223,11221.5,WAT,Water at Hydroelectric Turbine,2021,7
0249200,Mill Bay,223,-44.8,MWH,Electricity used for Energy Storage,2021,6
0249200,Mill Bay,223,0.2,DFO,Distillate Fuel Oil,2021,6
0249200,Mill Bay,223,2010.2,WND,Wind,2021,6
0249200,Mill Bay,223,12603.1,WAT,Water at Hydroelectric Turbine,2021,6
0249200,Mill Bay,223,-45.0,MWH,Electricity used for Energy Storage,2021,5
0249200,Mill Bay,223,0.2,DFO,Distillate Fuel Oil,2021,5
0249200,Mill Bay,223,1945.4,WND,Wind,2021,5
0249200,Mill Bay,223,11705.4,WAT,Water at Hydroelectric Turbine,2021,5
0249200,Mill Bay,223,-43.5,MWH,Electricity used for Energy Storage,2021,4
0249200,Mill Bay,223,0.4,DFO,Distillate Fuel Oil,2021,4
0249200,Mill Bay,223,1647.1,WND,Wind,2021,4
0249200,Mill Bay,223,9448.2,WAT,Water at Hydroelectric Turbine,2021,4
0249200,Mill Bay,223,-46.3,MWH,Electricity used for Energy Storage,2021,3
0249200,Mill Bay,223,0.4,DFO,Distillate Fuel Oil,2021,3
0249200,Mill Bay,223,2073.9,WND,Wind,2021,3
0249200,Mill Bay,223,10711.3,WAT,Water at Hydroelectric Turbine,2021,3
0249200,Mill Bay,223,-41.1,MWH,Electricity used for Energy Storage,2021,2
0249200,Mill Bay,223,0.3,DFO,Distillate Fuel Oil,2021,2
0249200,Mill Bay,223,1664.2,WND,Wind,2021,2
0249200,Mill Bay,223,11168.6,WAT,Water at Hydroelectric Turbine,2021,2
0249200,Mill Bay,223,-47.2,MWH,Electricity used for Energy Storage,2021,1
0249200,Mill Bay,223,0.3,DFO,Distillate Fuel Oil,2021,1
0249200,Mill Bay,223,2186.1,WND,Wind,2021,1
0249200,Mill Bay,223,13422.7,WAT,Water at Hydroelectric Turbine,2021,1
0249530,Minto,63,82.4,DFO,Distillate Fuel Oil,2021,12
0249530,Minto,63,80.5,DFO,Distillate Fuel Oil,2021,11
0249530,Minto,63,62.1,DFO,Distillate Fuel Oil,2021,10
0249530,Minto,63,55.8,DFO,Distillate Fuel Oil,2021,9
0249530,Minto,63,54.6,DFO,Distillate Fuel Oil,2021,8
0249530,Minto,63,51.4,DFO,Distillate Fuel Oil,2021,7
0249530,Minto,63,56.4,DFO,Distillate Fuel Oil,2021,6
0249530,Minto,63,53.7,DFO,Distillate Fuel Oil,2021,5
0249530,Minto,63,66.2,DFO,Distillate Fuel Oil,2021,4
0249530,Minto,63,67.0,DFO,Distillate Fuel Oil,2021,3
0249530,Minto,63,75.0,DFO,Distillate Fuel Oil,2021,2
0249530,Minto,63,63.1,DFO,Distillate Fuel Oil,2021,1
0250080,Moose Creek,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0250080,Moose Creek,215,671.9,JF,Jet Fuel,2021,12
0250080,Moose Creek,215,3102.2,LFG,Landfill Gas,2021,12
0250080,Moose Creek,215,7936.0,WC,Waste Coal,2021,12
0250080,Moose Creek,215,10483.3,WND,Wind,2021,12
0250080,Moose Creek,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0250080,Moose Creek,215,31520.3,SUB,Subbituminous Coal,2021,12
0250080,Moose Creek,215,37587.0,WO,Waste Oil,2021,12
0250080,Moose Creek,215,37620.9,LIG,Lignite Coal,2021,12
0250080,Moose Creek,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0250080,Moose Creek,215,284968.2,NG,Natural Gas,2021,12
0250080,Moose Creek,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0250080,Moose Creek,215,3801.0,LFG,Landfill Gas,2021,11
0250080,Moose Creek,215,5705.0,WND,Wind,2021,11
0250080,Moose Creek,215,8333.2,WC,Waste Coal,2021,11
0250080,Moose Creek,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0250080,Moose Creek,215,30705.9,LIG,Lignite Coal,2021,11
0250080,Moose Creek,215,33964.3,WO,Waste Oil,2021,11
0250080,Moose Creek,215,37839.0,SUB,Subbituminous Coal,2021,11
0250080,Moose Creek,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0250080,Moose Creek,215,274821.5,NG,Natural Gas,2021,11
0250080,Moose Creek,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0250080,Moose Creek,215,3622.8,WC,Waste Coal,2021,10
0250080,Moose Creek,215,3905.0,LFG,Landfill Gas,2021,10
0250080,Moose Creek,215,5966.1,LIG,Lignite Coal,2021,10
0250080,Moose Creek,215,10040.2,WND,Wind,2021,10
0250080,Moose Creek,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0250080,Moose Creek,215,36919.0,SUB,Subbituminous Coal,2021,10
0250080,Moose Creek,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0250080,Moose Creek,215,39175.0,WO,Waste Oil,2021,10
0250080,Moose Creek,215,248521.1,NG,Natural Gas,2021,10
0250080,Moose Creek,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0250080,Moose Creek,215,2702.0,LFG,Landfill Gas,2021,9
0250080,Moose Creek,215,5311.0,WC,Waste Coal,2021,9
0250080,Moose Creek,215,9856.5,LIG,Lignite Coal,2021,9
0250080,Moose Creek,215,9940.6,WND,Wind,2021,9
0250080,Moose Creek,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0250080,Moose Creek,215,32461.2,SUB,Subbituminous Coal,2021,9
0250080,Moose Creek,215,35725.0,WO,Waste Oil,2021,9
0250080,Moose Creek,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0250080,Moose Creek,215,214136.4,NG,Natural Gas,2021,9
0250080,Moose Creek,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0250080,Moose Creek,215,2904.0,LFG,Landfill Gas,2021,8
0250080,Moose Creek,215,9014.8,WC,Waste Coal,2021,8
0250080,Moose Creek,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0250080,Moose Creek,215,9701.9,WND,Wind,2021,8
0250080,Moose Creek,215,17515.1,LIG,Lignite Coal,2021,8
0250080,Moose Creek,215,30444.0,SUB,Subbituminous Coal,2021,8
0250080,Moose Creek,215,30759.6,WO,Waste Oil,2021,8
0250080,Moose Creek,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0250080,Moose Creek,215,271518.5,NG,Natural Gas,2021,8
0250080,Moose Creek,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0250080,Moose Creek,215,2860.0,LFG,Landfill Gas,2021,7
0250080,Moose Creek,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0250080,Moose Creek,215,9575.8,WND,Wind,2021,7
0250080,Moose Creek,215,11381.4,WC,Waste Coal,2021,7
0250080,Moose Creek,215,22495.1,WO,Waste Oil,2021,7
0250080,Moose Creek,215,30883.0,LIG,Lignite Coal,2021,7
0250080,Moose Creek,215,33452.0,SUB,Subbituminous Coal,2021,7
0250080,Moose Creek,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0250080,Moose Creek,215,254861.6,NG,Natural Gas,2021,7
0250080,Moose Creek,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0250080,Moose Creek,215,2775.0,LFG,Landfill Gas,2021,6
0250080,Moose Creek,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0250080,Moose Creek,215,8129.1,WND,Wind,2021,6
0250080,Moose Creek,215,11109.6,WC,Waste Coal,2021,6
0250080,Moose Creek,215,25497.4,WO,Waste Oil,2021,6
0250080,Moose Creek,215,25908.1,LIG,Lignite Coal,2021,6
0250080,Moose Creek,215,31531.0,SUB,Subbituminous Coal,2021,6
0250080,Moose Creek,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0250080,Moose Creek,215,224318.2,NG,Natural Gas,2021,6
0250080,Moose Creek,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0250080,Moose Creek,215,2943.0,LFG,Landfill Gas,2021,5
0250080,Moose Creek,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0250080,Moose Creek,215,7867.3,WND,Wind,2021,5
0250080,Moose Creek,215,8671.7,WC,Waste Coal,2021,5
0250080,Moose Creek,215,16518.9,WO,Waste Oil,2021,5
0250080,Moose Creek,215,28822.2,SUB,Subbituminous Coal,2021,5
0250080,Moose Creek,215,30131.1,LIG,Lignite Coal,2021,5
0250080,Moose Creek,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0250080,Moose Creek,215,224255.3,NG,Natural Gas,2021,5
0250080,Moose Creek,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0250080,Moose Creek,215,2676.1,LFG,Landfill Gas,2021,4
0250080,Moose Creek,215,2874.0,WC,Waste Coal,2021,4
0250080,Moose Creek,215,6660.8,WND,Wind,2021,4
0250080,Moose Creek,215,9100.7,LIG,Lignite Coal,2021,4
0250080,Moose Creek,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0250080,Moose Creek,215,27566.0,SUB,Subbituminous Coal,2021,4
0250080,Moose Creek,215,33111.0,WO,Waste Oil,2021,4
0250080,Moose Creek,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0250080,Moose Creek,215,233823.2,NG,Natural Gas,2021,4
0250080,Moose Creek,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0250080,Moose Creek,215,3374.8,LFG,Landfill Gas,2021,3
0250080,Moose Creek,215,6779.6,WC,Waste Coal,2021,3
0250080,Moose Creek,215,8386.9,WND,Wind,2021,3
0250080,Moose Creek,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0250080,Moose Creek,215,26073.1,LIG,Lignite Coal,2021,3
0250080,Moose Creek,215,34086.0,SUB,Subbituminous Coal,2021,3
0250080,Moose Creek,215,34953.9,WO,Waste Oil,2021,3
0250080,Moose Creek,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0250080,Moose Creek,215,249286.7,NG,Natural Gas,2021,3
0250080,Moose Creek,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0250080,Moose Creek,215,3467.1,LFG,Landfill Gas,2021,2
0250080,Moose Creek,215,6729.7,WND,Wind,2021,2
0250080,Moose Creek,215,7259.2,WC,Waste Coal,2021,2
0250080,Moose Creek,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0250080,Moose Creek,215,21795.4,LIG,Lignite Coal,2021,2
0250080,Moose Creek,215,28240.0,SUB,Subbituminous Coal,2021,2
0250080,Moose Creek,215,32984.0,WO,Waste Oil,2021,2
0250080,Moose Creek,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0250080,Moose Creek,215,244931.4,NG,Natural Gas,2021,2
0250080,Moose Creek,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0250080,Moose Creek,215,3560.7,LFG,Landfill Gas,2021,1
0250080,Moose Creek,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0250080,Moose Creek,215,8840.3,WND,Wind,2021,1
0250080,Moose Creek,215,10496.3,WC,Waste Coal,2021,1
0250080,Moose Creek,215,28096.1,LIG,Lignite Coal,2021,1
0250080,Moose Creek,215,32761.0,WO,Waste Oil,2021,1
0250080,Moose Creek,215,33572.0,SUB,Subbituminous Coal,2021,1
0250080,Moose Creek,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
