fips_code,name,grid,net_generation_mwh,fuel_type,year
0256350,Nulato,Nulato Grid,1071,Distillate Fuel Oil,2021
0256600,Nunam Iqua,Nunam Iqua Grid,869,Distillate Fuel Oil,2021
0256680,Nunapitchuk,Kasigluk Grid,322,Wind,2021
0256680,Nunapitchuk,Kasigluk Grid,2467,Distillate Fuel Oil,2021
0257340,Old Harbor,Old Harbor Grid,809,Distillate Fuel Oil,2021
0258330,Oscarville,Bethel Grid,1341,Wind,2021
0258330,Oscarville,Bethel Grid,41602,Distillate Fuel Oil,2021
0258550,Ouzinkie,Ouzinkie Grid,668,Distillate Fuel Oil,2021
0258660,Palmer,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0258660,Palmer,Railbelt Grid,672,Jet Fuel,2021
0258660,Palmer,Railbelt Grid,38071,Landfill Gas,2021
0258660,Palmer,Railbelt Grid,102061,Wind,2021
0258660,Palmer,Railbelt Grid,106468,Distillate Fuel Oil,2021
0258660,Palmer,Railbelt Grid,375532,Waste Oil,2021
0258660,Palmer,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0258660,Palmer,Railbelt Grid,752895,Coal,2021
0258660,Palmer,Railbelt Grid,2984081,Natural Gas,2021
0259320,Paxson,,,,
0259540,Pedro Bay,Pedro Bay Grid,209,Distillate Fuel Oil,2021
0259650,Pelican,Pelican Grid,420,Distillate Fuel Oil,2021
0259650,Pelican,Pelican Grid,881,Water at Hydroelectric Turbine,2021
0260200,Perryville,,,,
0260310,Petersburg,SEAPA Grid,1278,Distillate Fuel Oil,2021
0260310,Petersburg,SEAPA Grid,279424,Water at Hydroelectric Turbine,2021
0260460,Petersville,,,,
0260640,Pilot Point,Pilot Point Grid,462,Distillate Fuel Oil,2021
0260750,Pilot Station,Pilot Station Grid,1877,Distillate Fuel Oil,2021
0260860,Pitkas Point,Saint Marys Grid,2061,Wind,2021
0260860,Pitkas Point,Saint Marys Grid,3650,Distillate Fuel Oil,2021
0261080,Platinum,,,,
0261120,Pleasant Valley,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0261120,Pleasant Valley,Railbelt Grid,672,Jet Fuel,2021
0261120,Pleasant Valley,Railbelt Grid,38071,Landfill Gas,2021
0261120,Pleasant Valley,Railbelt Grid,102061,Wind,2021
0261120,Pleasant Valley,Railbelt Grid,106468,Distillate Fuel Oil,2021
0261120,Pleasant Valley,Railbelt Grid,375532,Waste Oil,2021
0261120,Pleasant Valley,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0261120,Pleasant Valley,Railbelt Grid,752895,Coal,2021
0261120,Pleasant Valley,Railbelt Grid,2984081,Natural Gas,2021
0261190,Point Baker,,,,
0261630,Point Hope,Point Hope Grid,6468,Distillate Fuel Oil,2021
0261700,Point Lay,Point Lay Grid,3386,Distillate Fuel Oil,2021
0261788,Point MacKenzie,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0261788,Point MacKenzie,Railbelt Grid,672,Jet Fuel,2021
0261788,Point MacKenzie,Railbelt Grid,38071,Landfill Gas,2021
0261788,Point MacKenzie,Railbelt Grid,102061,Wind,2021
0261788,Point MacKenzie,Railbelt Grid,106468,Distillate Fuel Oil,2021
0261788,Point MacKenzie,Railbelt Grid,375532,Waste Oil,2021
0261788,Point MacKenzie,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0261788,Point MacKenzie,Railbelt Grid,752895,Coal,2021
0261788,Point MacKenzie,Railbelt Grid,2984081,Natural Gas,2021
0261825,Point Possession,,,,
0262125,Pope-Vannoy Landing,,,,
0262510,Port Alexander,,,,
0262620,Port Alsworth,Port Alsworth Grid,934,Distillate Fuel Oil,2021
0263170,Port Clarence,,,,
0263280,Port Graham,,,,
0263390,Port Heiden,Port Heiden Grid,622,Distillate Fuel Oil,2021
0263610,Port Lions,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0263610,Port Lions,Kodiak Grid,4,Distillate Fuel Oil,2021
0263610,Port Lions,Kodiak Grid,25238,Wind,2021
0263610,Port Lions,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0263870,Port Protection,,,,
0262285,Portage Creek,,,,
0264240,Primrose,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0264240,Primrose,Railbelt Grid,672,Jet Fuel,2021
0264240,Primrose,Railbelt Grid,38071,Landfill Gas,2021
0264240,Primrose,Railbelt Grid,102061,Wind,2021
0264240,Primrose,Railbelt Grid,106468,Distillate Fuel Oil,2021
0264240,Primrose,Railbelt Grid,375532,Waste Oil,2021
0264240,Primrose,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0264240,Primrose,Railbelt Grid,752895,Coal,2021
0264240,Primrose,Railbelt Grid,2984081,Natural Gas,2021
0264380,Prudhoe Bay,Deadhorse Grid,49320,Natural Gas,2021
0264600,Quinhagak,Quinhagak Grid,561,Wind,2021
0264600,Quinhagak,Quinhagak Grid,1779,Distillate Fuel Oil,2021
0264820,Rampart,Rampart Grid,123,Distillate Fuel Oil,2021
0264930,Red Devil,Red Devil Grid,78,Distillate Fuel Oil,2021
0264980,Red Dog Mine,,,,
0265345,Ridgeway,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0265345,Ridgeway,Railbelt Grid,672,Jet Fuel,2021
0265345,Ridgeway,Railbelt Grid,38071,Landfill Gas,2021
0265345,Ridgeway,Railbelt Grid,102061,Wind,2021
0265345,Ridgeway,Railbelt Grid,106468,Distillate Fuel Oil,2021
0265345,Ridgeway,Railbelt Grid,375532,Waste Oil,2021
0265345,Ridgeway,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0265345,Ridgeway,Railbelt Grid,752895,Coal,2021
0265345,Ridgeway,Railbelt Grid,2984081,Natural Gas,2021
0265590,Ruby,Ruby Grid,680,Distillate Fuel Oil,2021
0265700,Russian Mission,Russian Mission Grid,951,Distillate Fuel Oil,2021
0265800,Saint George,Saint George Grid,479,Distillate Fuel Oil,2021
0266140,Saint Mary's,Saint Marys Grid,2061,Wind,2021
0266140,Saint Mary's,Saint Marys Grid,3650,Distillate Fuel Oil,2021
0266360,Saint Michael,Stebbins Grid,3564,Distillate Fuel Oil,2021
0266470,Saint Paul,Saint Paul Grid,3305,Distillate Fuel Oil,2021
0266510,Salamatof,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0266510,Salamatof,Railbelt Grid,672,Jet Fuel,2021
0266510,Salamatof,Railbelt Grid,38071,Landfill Gas,2021
0266510,Salamatof,Railbelt Grid,102061,Wind,2021
0266510,Salamatof,Railbelt Grid,106468,Distillate Fuel Oil,2021
0266510,Salamatof,Railbelt Grid,375532,Waste Oil,2021
0266510,Salamatof,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0266510,Salamatof,Railbelt Grid,752895,Coal,2021
0266510,Salamatof,Railbelt Grid,2984081,Natural Gas,2021
0266550,Salcha,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0266550,Salcha,Railbelt Grid,672,Jet Fuel,2021
0266550,Salcha,Railbelt Grid,38071,Landfill Gas,2021
0266550,Salcha,Railbelt Grid,102061,Wind,2021
0266550,Salcha,Railbelt Grid,106468,Distillate Fuel Oil,2021
0266550,Salcha,Railbelt Grid,375532,Waste Oil,2021
0266550,Salcha,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0266550,Salcha,Railbelt Grid,752895,Coal,2021
0266550,Salcha,Railbelt Grid,2984081,Natural Gas,2021
0267020,Sand Point,Sand Point Grid,134,Wind,2021
0267020,Sand Point,Sand Point Grid,3596,Distillate Fuel Oil,2021
0267460,Savoonga,Savoonga Grid,55,Wind,2021
0267460,Savoonga,Savoonga Grid,2473,Distillate Fuel Oil,2021
0267570,Saxman,SEAPA Grid,1278,Distillate Fuel Oil,2021
0267570,Saxman,SEAPA Grid,279424,Water at Hydroelectric Turbine,2021
0267680,Scammon Bay,Scammon Bay Grid,1711,Distillate Fuel Oil,2021
0268230,Selawik,Selawik Grid,2860,Distillate Fuel Oil,2021
0268340,Seldovia,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0268340,Seldovia,Railbelt Grid,672,Jet Fuel,2021
0268340,Seldovia,Railbelt Grid,38071,Landfill Gas,2021
0268340,Seldovia,Railbelt Grid,102061,Wind,2021
0268340,Seldovia,Railbelt Grid,106468,Distillate Fuel Oil,2021
0268340,Seldovia,Railbelt Grid,375532,Waste Oil,2021
0268340,Seldovia,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0268340,Seldovia,Railbelt Grid,752895,Coal,2021
0268340,Seldovia,Railbelt Grid,2984081,Natural Gas,2021
0268370,Seldovia Village,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0268370,Seldovia Village,Railbelt Grid,672,Jet Fuel,2021
0268370,Seldovia Village,Railbelt Grid,38071,Landfill Gas,2021
0268370,Seldovia Village,Railbelt Grid,102061,Wind,2021
0268370,Seldovia Village,Railbelt Grid,106468,Distillate Fuel Oil,2021
0268370,Seldovia Village,Railbelt Grid,375532,Waste Oil,2021
0268370,Seldovia Village,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0268370,Seldovia Village,Railbelt Grid,752895,Coal,2021
0268370,Seldovia Village,Railbelt Grid,2984081,Natural Gas,2021
0268560,Seward,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0268560,Seward,Railbelt Grid,672,Jet Fuel,2021
0268560,Seward,Railbelt Grid,38071,Landfill Gas,2021
0268560,Seward,Railbelt Grid,102061,Wind,2021
0268560,Seward,Railbelt Grid,106468,Distillate Fuel Oil,2021
0268560,Seward,Railbelt Grid,375532,Waste Oil,2021
0268560,Seward,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0268560,Seward,Railbelt Grid,752895,Coal,2021
0268560,Seward,Railbelt Grid,2984081,Natural Gas,2021
0268670,Shageluk,Shageluk Grid,434,Distillate Fuel Oil,2021
0268890,Shaktoolik,Shaktoolik Grid,293,Wind,2021
0268890,Shaktoolik,Shaktoolik Grid,817,Distillate Fuel Oil,2021
0269770,Shishmaref,Shishmaref Grid,1851,Distillate Fuel Oil,2021
0270100,Shungnak,Shungnak Grid,16,Wind,2021
0270100,Shungnak,Shungnak Grid,1634,Distillate Fuel Oil,2021
0270320,Silver Springs,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0270320,Silver Springs,Copper Valley Grid,25547,Waste Oil,2021
0270320,Silver Springs,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0270540,Sitka,Sitka Grid,-795,Distillate Fuel Oil,2021
0270540,Sitka,Sitka Grid,119388,Water at Hydroelectric Turbine,2021
0270760,Skagway,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0270760,Skagway,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0270870,Skwentna,,,,
0270930,Slana,Slana Grid,1424,Distillate Fuel Oil,2021
0271090,Sleetmute,Sleetmute Grid,295,Distillate Fuel Oil,2021
0271640,Soldotna,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0271640,Soldotna,Railbelt Grid,672,Jet Fuel,2021
0271640,Soldotna,Railbelt Grid,38071,Landfill Gas,2021
0271640,Soldotna,Railbelt Grid,102061,Wind,2021
0271640,Soldotna,Railbelt Grid,106468,Distillate Fuel Oil,2021
0271640,Soldotna,Railbelt Grid,375532,Waste Oil,2021
0271640,Soldotna,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0271640,Soldotna,Railbelt Grid,752895,Coal,2021
0271640,Soldotna,Railbelt Grid,2984081,Natural Gas,2021
0272135,South Lakes,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0272135,South Lakes,Railbelt Grid,672,Jet Fuel,2021
0272135,South Lakes,Railbelt Grid,38071,Landfill Gas,2021
0272135,South Lakes,Railbelt Grid,102061,Wind,2021
0272135,South Lakes,Railbelt Grid,106468,Distillate Fuel Oil,2021
0272135,South Lakes,Railbelt Grid,375532,Waste Oil,2021
0272135,South Lakes,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0272135,South Lakes,Railbelt Grid,752895,Coal,2021
0272135,South Lakes,Railbelt Grid,2984081,Natural Gas,2021
0272190,South Naknek,Naknek Grid,24329,Distillate Fuel Oil,2021
0272230,South Van Horn,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0272230,South Van Horn,Railbelt Grid,672,Jet Fuel,2021
0272230,South Van Horn,Railbelt Grid,38071,Landfill Gas,2021
0272230,South Van Horn,Railbelt Grid,102061,Wind,2021
0272230,South Van Horn,Railbelt Grid,106468,Distillate Fuel Oil,2021
0272230,South Van Horn,Railbelt Grid,375532,Waste Oil,2021
0272230,South Van Horn,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0272230,South Van Horn,Railbelt Grid,752895,Coal,2021
0272230,South Van Horn,Railbelt Grid,2984081,Natural Gas,2021
0272960,Stebbins,Stebbins Grid,3564,Distillate Fuel Oil,2021
0272985,Steele Creek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0272985,Steele Creek,Railbelt Grid,672,Jet Fuel,2021
0272985,Steele Creek,Railbelt Grid,38071,Landfill Gas,2021
0272985,Steele Creek,Railbelt Grid,102061,Wind,2021
0272985,Steele Creek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0272985,Steele Creek,Railbelt Grid,375532,Waste Oil,2021
0272985,Steele Creek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0272985,Steele Creek,Railbelt Grid,752895,Coal,2021
0272985,Steele Creek,Railbelt Grid,2984081,Natural Gas,2021
0273070,Sterling,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0273070,Sterling,Railbelt Grid,672,Jet Fuel,2021
0273070,Sterling,Railbelt Grid,38071,Landfill Gas,2021
0273070,Sterling,Railbelt Grid,102061,Wind,2021
0273070,Sterling,Railbelt Grid,106468,Distillate Fuel Oil,2021
0273070,Sterling,Railbelt Grid,375532,Waste Oil,2021
0273070,Sterling,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0273070,Sterling,Railbelt Grid,752895,Coal,2021
0273070,Sterling,Railbelt Grid,2984081,Natural Gas,2021
0273290,Stevens Village,,,,
0273400,Stony River,Stony River Grid,136,Distillate Fuel Oil,2021
0273950,Sunrise,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0273950,Sunrise,Railbelt Grid,672,Jet Fuel,2021
0273950,Sunrise,Railbelt Grid,38071,Landfill Gas,2021
0273950,Sunrise,Railbelt Grid,102061,Wind,2021
0273950,Sunrise,Railbelt Grid,106468,Distillate Fuel Oil,2021
0273950,Sunrise,Railbelt Grid,375532,Waste Oil,2021
0273950,Sunrise,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0273950,Sunrise,Railbelt Grid,752895,Coal,2021
0273950,Sunrise,Railbelt Grid,2984081,Natural Gas,2021
0274340,Susitna,,,,
0274350,Susitna North,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0274350,Susitna North,Railbelt Grid,672,Jet Fuel,2021
0274350,Susitna North,Railbelt Grid,38071,Landfill Gas,2021
0274350,Susitna North,Railbelt Grid,102061,Wind,2021
0274350,Susitna North,Railbelt Grid,106468,Distillate Fuel Oil,2021
0274350,Susitna North,Railbelt Grid,375532,Waste Oil,2021
0274350,Susitna North,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0274350,Susitna North,Railbelt Grid,752895,Coal,2021
0274350,Susitna North,Railbelt Grid,2984081,Natural Gas,2021
0274525,Sutton-Alpine,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0274525,Sutton-Alpine,Railbelt Grid,672,Jet Fuel,2021
0274525,Sutton-Alpine,Railbelt Grid,38071,Landfill Gas,2021
0274525,Sutton-Alpine,Railbelt Grid,102061,Wind,2021
0274525,Sutton-Alpine,Railbelt Grid,106468,Distillate Fuel Oil,2021
0274525,Sutton-Alpine,Railbelt Grid,375532,Waste Oil,2021
0274525,Sutton-Alpine,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0274525,Sutton-Alpine,Railbelt Grid,752895,Coal,2021
0274525,Sutton-Alpine,Railbelt Grid,2984081,Natural Gas,2021
0274610,Takotna,Takotna Grid,61,Distillate Fuel Oil,2021
0274830,Talkeetna,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0274830,Talkeetna,Railbelt Grid,672,Jet Fuel,2021
0274830,Talkeetna,Railbelt Grid,38071,Landfill Gas,2021
0274830,Talkeetna,Railbelt Grid,102061,Wind,2021
0274830,Talkeetna,Railbelt Grid,106468,Distillate Fuel Oil,2021
0274830,Talkeetna,Railbelt Grid,375532,Waste Oil,2021
0274830,Talkeetna,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0274830,Talkeetna,Railbelt Grid,752895,Coal,2021
0274830,Talkeetna,Railbelt Grid,2984081,Natural Gas,2021
0275050,Tanacross,Tok Grid,10384,Distillate Fuel Oil,2021
0275077,Tanaina,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0275077,Tanaina,Railbelt Grid,672,Jet Fuel,2021
0275077,Tanaina,Railbelt Grid,38071,Landfill Gas,2021
0275077,Tanaina,Railbelt Grid,102061,Wind,2021
0275077,Tanaina,Railbelt Grid,106468,Distillate Fuel Oil,2021
0275077,Tanaina,Railbelt Grid,375532,Waste Oil,2021
0275077,Tanaina,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0275077,Tanaina,Railbelt Grid,752895,Coal,2021
0275077,Tanaina,Railbelt Grid,2984081,Natural Gas,2021
0275160,Tanana,Tanana Grid,1249,Distillate Fuel Oil,2021
0275380,Tatitlek,Tatitlek Grid,427,Distillate Fuel Oil,2021
0275480,Tazlina,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0275480,Tazlina,Copper Valley Grid,25547,Waste Oil,2021
0275480,Tazlina,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0275930,Teller,Teller Grid,873,Distillate Fuel Oil,2021
0276260,Tenakee Springs,Tenakee Springs Grid,415,Distillate Fuel Oil,2021
0276590,Tetlin,Tok Grid,10384,Distillate Fuel Oil,2021
0277140,Thorne Bay,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0277140,Thorne Bay,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0277690,Togiak,Togiak Grid,3271,Distillate Fuel Oil,2021
0277800,Tok,Tok Grid,10384,Distillate Fuel Oil,2021
0278240,Toksook Bay,Toksook Bay Grid,446,Wind,2021
0278240,Toksook Bay,Toksook Bay Grid,3270,Distillate Fuel Oil,2021
0278297,Tolsona,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0278297,Tolsona,Copper Valley Grid,25547,Waste Oil,2021
0278297,Tolsona,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0278350,Tonsina,,,,
0278680,Trapper Creek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0278680,Trapper Creek,Railbelt Grid,672,Jet Fuel,2021
0278680,Trapper Creek,Railbelt Grid,38071,Landfill Gas,2021
0278680,Trapper Creek,Railbelt Grid,102061,Wind,2021
0278680,Trapper Creek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0278680,Trapper Creek,Railbelt Grid,375532,Waste Oil,2021
0278680,Trapper Creek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0278680,Trapper Creek,Railbelt Grid,752895,Coal,2021
0278680,Trapper Creek,Railbelt Grid,2984081,Natural Gas,2021
0278790,Tuluksak,,,,
0279120,Tuntutuliak,Tuntutuliak Grid,47,Wind,2021
0279120,Tuntutuliak,Tuntutuliak Grid,1217,Distillate Fuel Oil,2021
0279230,Tununak,Toksook Bay Grid,446,Wind,2021
0279230,Tununak,Toksook Bay Grid,3270,Distillate Fuel Oil,2021
0279780,Twin Hills,Togiak Grid,3271,Distillate Fuel Oil,2021
0279830,Two Rivers,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0279830,Two Rivers,Railbelt Grid,672,Jet Fuel,2021
0279830,Two Rivers,Railbelt Grid,38071,Landfill Gas,2021
0279830,Two Rivers,Railbelt Grid,102061,Wind,2021
0279830,Two Rivers,Railbelt Grid,106468,Distillate Fuel Oil,2021
0279830,Two Rivers,Railbelt Grid,375532,Waste Oil,2021
0279830,Two Rivers,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0279830,Two Rivers,Railbelt Grid,752895,Coal,2021
0279830,Two Rivers,Railbelt Grid,2984081,Natural Gas,2021
0279890,Tyonek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0279890,Tyonek,Railbelt Grid,672,Jet Fuel,2021
0279890,Tyonek,Railbelt Grid,38071,Landfill Gas,2021
0279890,Tyonek,Railbelt Grid,102061,Wind,2021
0279890,Tyonek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0279890,Tyonek,Railbelt Grid,375532,Waste Oil,2021
0279890,Tyonek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0279890,Tyonek,Railbelt Grid,752895,Coal,2021
0279890,Tyonek,Railbelt Grid,2984081,Natural Gas,2021
0280100,Ugashik,,,,
0280660,Unalakleet,Unalakleet Grid,682,Wind,2021
0280660,Unalakleet,Unalakleet Grid,3556,Distillate Fuel Oil,2021
0280770,Unalaska,Unalaska Grid,92227,Distillate Fuel Oil,2021
0281320,Upper Kalskag,Upper Kalskag Grid,1545,Distillate Fuel Oil,2021
0281920,Utqiagvik,Utqiagvik Grid,1,Distillate Fuel Oil,2021
0281920,Utqiagvik,Utqiagvik Grid,47330,Natural Gas,2021
0282200,Valdez,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0282200,Valdez,Copper Valley Grid,25547,Waste Oil,2021
0282200,Valdez,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0282420,Venetie,Venetie Grid,345,Distillate Fuel Oil,2021
0282750,Wainwright,Wainwright Grid,7343,Distillate Fuel Oil,2021
0282860,Wales,Wales Grid,661,Distillate Fuel Oil,2021
0283080,Wasilla,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0283080,Wasilla,Railbelt Grid,672,Jet Fuel,2021
0283080,Wasilla,Railbelt Grid,38071,Landfill Gas,2021
0283080,Wasilla,Railbelt Grid,102061,Wind,2021
0283080,Wasilla,Railbelt Grid,106468,Distillate Fuel Oil,2021
0283080,Wasilla,Railbelt Grid,375532,Waste Oil,2021
0283080,Wasilla,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0283080,Wasilla,Railbelt Grid,752895,Coal,2021
0283080,Wasilla,Railbelt Grid,2984081,Natural Gas,2021
0284000,Whale Pass,Whale Pass Grid,485,Distillate Fuel Oil,2021
0284070,White Mountain,White Mountain Grid,892,Distillate Fuel Oil,2021
0284120,Whitestone,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0284120,Whitestone,Railbelt Grid,672,Jet Fuel,2021
0284120,Whitestone,Railbelt Grid,38071,Landfill Gas,2021
0284120,Whitestone,Railbelt Grid,102061,Wind,2021
0284120,Whitestone,Railbelt Grid,106468,Distillate Fuel Oil,2021
0284120,Whitestone,Railbelt Grid,375532,Waste Oil,2021
0284120,Whitestone,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0284120,Whitestone,Railbelt Grid,752895,Coal,2021
0284120,Whitestone,Railbelt Grid,2984081,Natural Gas,2021
0284200,Whitestone Logging Camp,,,,
0284510,Whittier,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0284510,Whittier,Railbelt Grid,672,Jet Fuel,2021
0284510,Whittier,Railbelt Grid,38071,Landfill Gas,2021
0284510,Whittier,Railbelt Grid,102061,Wind,2021
0284510,Whittier,Railbelt Grid,106468,Distillate Fuel Oil,2021
0284510,Whittier,Railbelt Grid,375532,Waste Oil,2021
0284510,Whittier,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0284510,Whittier,Railbelt Grid,752895,Coal,2021
0284510,Whittier,Railbelt Grid,2984081,Natural Gas,2021
0285280,Willow,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0285280,Willow,Railbelt Grid,672,Jet Fuel,2021
0285280,Willow,Railbelt Grid,38071,Landfill Gas,2021
0285280,Willow,Railbelt Grid,102061,Wind,2021
0285280,Willow,Railbelt Grid,106468,Distillate Fuel Oil,2021
0285280,Willow,Railbelt Grid,375532,Waste Oil,2021
0285280,Willow,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0285280,Willow,Railbelt Grid,752895,Coal,2021
0285280,Willow,Railbelt Grid,2984081,Natural Gas,2021
0285290,Willow Creek,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0285290,Willow Creek,Copper Valley Grid,25547,Waste Oil,2021
0285290,Willow Creek,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0285610,Wiseman,,,,
0285680,Womens Bay,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0285680,Womens Bay,Kodiak Grid,4,Distillate Fuel Oil,2021
0285680,Womens Bay,Kodiak Grid,25238,Wind,2021
0285680,Womens Bay,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0286380,Wrangell,SEAPA Grid,1278,Distillate Fuel Oil,2021
0286380,Wrangell,SEAPA Grid,279424,Water at Hydroelectric Turbine,2021
0286490,Yakutat,Yakutat Grid,6507,Distillate Fuel Oil,2021
,,Alakanuk Grid,0,Jet Fuel,2021
