fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0239300,Kiana,57,1376,oil,2001
0239300,Kiana,57,1465,oil,2002
0239300,Kiana,57,1685,oil,2003
0239300,Kiana,57,1566,oil,2004
0239300,Kiana,57,1478,oil,2005
0239300,Kiana,57,1502,oil,2006
0239300,Kiana,57,1573,oil,2007
0239300,Kiana,57,1627,oil,2008
0239300,Kiana,57,1603,oil,2009
0239300,Kiana,57,1515,oil,2010
0239300,Kiana,57,1501,oil,2011
0239300,Kiana,57,1527,oil,2012
0239300,Kiana,57,1525,oil,2013
0239300,Kiana,57,1520,oil,2014
0239300,Kiana,57,1583,oil,2015
0239300,Kiana,57,1545,oil,2016
0239300,Kiana,57,1579,oil,2017
0239300,Kiana,57,1632,oil,2018
0239300,Kiana,57,1620,oil,2019
0239300,Kiana,57,1630,oil,2020
0239300,Kiana,57,1670,oil,2021
0239300,Kiana,57,1789,oil,2022
0239300,Kiana,57,1790,oil,2023
0239410,King Cove,131,0,oil,2002
0239410,King Cove,131,0,hydro,2002
0239410,King Cove,131,0,hydro,2003
0239410,King Cove,131,0,oil,2003
0239410,King Cove,131,0,oil,2004
0239410,King Cove,131,0,hydro,2004
0239410,King Cove,131,0,oil,2005
0239410,King Cove,131,1,hydro,2005
0239410,King Cove,131,0,hydro,2006
0239410,King Cove,131,0,oil,2006
0239410,King Cove,131,3928,hydro,2007
0239410,King Cove,131,4372,oil,2007
0239410,King Cove,131,2105,oil,2008
0239410,King Cove,131,2449,hydro,2008
0239410,King Cove,131,4464,oil,2009
0239410,King Cove,131,21121,hydro,2009
0239410,King Cove,131,4481,oil,2010
0239410,King Cove,131,2676,oil,2012
0239410,King Cove,131,24510,hydro,2012
0239410,King Cove,131,2103,oil,2013
0239410,King Cove,131,2432,hydro,2013
0239410,King Cove,131,74,oil,2014
0239410,King Cove,131,3748,hydro,2014
0239410,King Cove,131,1433,oil,2015
0239410,King Cove,131,2439,hydro,2015
0239410,King Cove,131,1824,oil,2016
0239410,King Cove,131,2090,hydro,2016
0239410,King Cove,131,1696,oil,2017
0239410,King Cove,131,2436,hydro,2017
0239410,King Cove,131,809,oil,2018
0239410,King Cove,131,3728,hydro,2018
0239410,King Cove,131,591,oil,2019
0239410,King Cove,131,3497,hydro,2019
0239410,King Cove,131,597,oil,2020
0239410,King Cove,131,3617,hydro,2020
0239410,King Cove,131,846,oil,2021
0239410,King Cove,131,3483,hydro,2021
0239410,King Cove,131,681,oil,2022
0239410,King Cove,131,3785,hydro,2022
0239410,King Cove,131,901,oil,2023
0239410,King Cove,131,3578,hydro,2023
0239630,King Salmon,150,20118,oil,2001
0239630,King Salmon,150,18462,oil,2002
0239630,King Salmon,150,20053,oil,2003
0239630,King Salmon,150,20869,oil,2004
0239630,King Salmon,150,22414,oil,2005
0239630,King Salmon,150,22308,oil,2006
0239630,King Salmon,150,21839,oil,2007
0239630,King Salmon,150,22129,oil,2008
0239630,King Salmon,150,21116,oil,2009
0239630,King Salmon,150,20949,oil,2010
0239630,King Salmon,150,19674,oil,2011
0239630,King Salmon,150,19051,oil,2012
0239630,King Salmon,150,18604,oil,2013
0239630,King Salmon,150,20718,oil,2014
0239630,King Salmon,150,21085,oil,2015
0239630,King Salmon,150,22066,oil,2016
0239630,King Salmon,150,21945,oil,2017
0239630,King Salmon,150,24329,oil,2018
0239630,King Salmon,150,25378,oil,2019
0239630,King Salmon,150,21432,oil,2020
0239630,King Salmon,150,23770,oil,2021
0239630,King Salmon,150,23706,oil,2022
0239630,King Salmon,150,23478,oil,2023
0239740,Kipnuk,,,,
0239960,Kivalina,58,1228,oil,2009
0239960,Kivalina,58,1202,oil,2010
0239960,Kivalina,58,1212,oil,2011
0239960,Kivalina,58,1228,oil,2012
0239960,Kivalina,58,1268,oil,2013
0239960,Kivalina,58,1193,oil,2014
0239960,Kivalina,58,1175,oil,2015
0239960,Kivalina,58,1282,oil,2016
0239960,Kivalina,58,1290,oil,2017
0239960,Kivalina,58,1261,oil,2018
0239960,Kivalina,58,1634,oil,2019
0239960,Kivalina,58,1782,oil,2020
0239960,Kivalina,58,1828,oil,2021
0239960,Kivalina,58,2029,oil,2022
0239960,Kivalina,58,1682,oil,2023
0240400,Klawock,23,590,oil,2001
0240400,Klawock,23,22826,hydro,2001
0240400,Klawock,23,3287,oil,2002
0240400,Klawock,23,19992,hydro,2002
0240400,Klawock,23,2947,oil,2003
0240400,Klawock,23,21937,hydro,2003
0240400,Klawock,23,2115,oil,2004
0240400,Klawock,23,23307,hydro,2004
0240400,Klawock,23,2040,oil,2005
0240400,Klawock,23,23250,hydro,2005
0240400,Klawock,23,1332,oil,2006
0240400,Klawock,23,19382,hydro,2006
0240400,Klawock,23,-180,oil,2007
0240400,Klawock,23,20316,hydro,2007
0240400,Klawock,23,4236,oil,2008
0240400,Klawock,23,15101,hydro,2008
0240400,Klawock,23,2038,oil,2009
0240400,Klawock,23,19188,hydro,2009
0240400,Klawock,23,207,oil,2010
0240400,Klawock,23,20822,hydro,2010
0240400,Klawock,23,3850,oil,2011
0240400,Klawock,23,17791,hydro,2011
0240400,Klawock,23,2391,oil,2012
0240400,Klawock,23,19497,hydro,2012
0240400,Klawock,23,3035,oil,2013
0240400,Klawock,23,20540,hydro,2013
0240400,Klawock,23,1113,oil,2014
0240400,Klawock,23,21145,hydro,2014
0240400,Klawock,23,2017,oil,2015
0240400,Klawock,23,21168,hydro,2015
0240400,Klawock,23,1110,oil,2016
0240400,Klawock,23,20763,hydro,2016
0240400,Klawock,23,3158,oil,2017
0240400,Klawock,23,19221,hydro,2017
0240400,Klawock,23,5335,oil,2018
0240400,Klawock,23,18099,hydro,2018
0240400,Klawock,23,4081,oil,2019
0240400,Klawock,23,19976,hydro,2019
0240400,Klawock,23,1527,oil,2020
0240400,Klawock,23,21207,hydro,2020
0240400,Klawock,23,1652,oil,2021
0240400,Klawock,23,24390,hydro,2021
0240400,Klawock,23,1249,oil,2022
0240400,Klawock,23,27391,hydro,2022
0240400,Klawock,23,3550,oil,2023
0240400,Klawock,23,26820,hydro,2023
0240510,Klukwan,32,669,oil,2001
0240510,Klukwan,32,21724,hydro,2001
0240510,Klukwan,32,1365,oil,2002
0240510,Klukwan,32,22167,hydro,2002
0240510,Klukwan,32,-66,oil,2003
0240510,Klukwan,32,22126,hydro,2003
0240510,Klukwan,32,420,oil,2004
0240510,Klukwan,32,18541,hydro,2004
0240510,Klukwan,32,198,oil,2005
0240510,Klukwan,32,11744,hydro,2005
0240510,Klukwan,32,-260,oil,2006
0240510,Klukwan,32,22152,hydro,2006
0240510,Klukwan,32,1051,oil,2007
0240510,Klukwan,32,25332,hydro,2007
0240510,Klukwan,32,2639,oil,2008
0240510,Klukwan,32,23926,hydro,2008
0240510,Klukwan,32,968,oil,2009
0240510,Klukwan,32,25944,hydro,2009
0240510,Klukwan,32,-277,oil,2010
0240510,Klukwan,32,26540,hydro,2010
0240510,Klukwan,32,280,oil,2011
0240510,Klukwan,32,26794,hydro,2011
0240510,Klukwan,32,-82,oil,2012
0240510,Klukwan,32,26544,hydro,2012
0240510,Klukwan,32,982,oil,2013
0240510,Klukwan,32,26064,hydro,2013
0240510,Klukwan,32,-65,oil,2014
0240510,Klukwan,32,26725,hydro,2014
0240510,Klukwan,32,-223,oil,2015
0240510,Klukwan,32,26907,hydro,2015
0240510,Klukwan,32,-120,oil,2016
0240510,Klukwan,32,26780,hydro,2016
0240510,Klukwan,32,617,oil,2017
0240510,Klukwan,32,27509,hydro,2017
0240510,Klukwan,32,1089,oil,2018
0240510,Klukwan,32,27510,hydro,2018
0240510,Klukwan,32,554,oil,2019
0240510,Klukwan,32,28093,hydro,2019
0240510,Klukwan,32,1450,oil,2020
0240510,Klukwan,32,23020,hydro,2020
0240510,Klukwan,32,2817,oil,2021
0240510,Klukwan,32,23876,hydro,2021
0240510,Klukwan,32,2465,oil,2022
0240510,Klukwan,32,25901,hydro,2022
0240510,Klukwan,32,2322,oil,2023
0240510,Klukwan,32,26468,hydro,2023
0240670,Knik River,215,205699,hydro,2001
0240670,Knik River,215,320200,coal,2001
0240670,Knik River,215,591395,oil,2001
0240670,Knik River,215,2856531,gas,2001
0240670,Knik River,215,1031,waste,2002
0240670,Knik River,215,226821,hydro,2002
0240670,Knik River,215,481091,coal,2002
0240670,Knik River,215,565146,oil,2002
0240670,Knik River,215,2656747,gas,2002
0240670,Knik River,215,758,waste,2003
0240670,Knik River,215,456748,coal,2003
0240670,Knik River,215,466868,oil,2003
0240670,Knik River,215,725741,hydro,2003
0240670,Knik River,215,3160904,gas,2003
0240670,Knik River,215,389,waste,2004
0240670,Knik River,215,378282,oil,2004
0240670,Knik River,215,519938,coal,2004
0240670,Knik River,215,651664,hydro,2004
0240670,Knik River,215,3494140,gas,2004
0240670,Knik River,215,383,waste,2005
0240670,Knik River,215,372539,oil,2005
0240670,Knik River,215,525017,coal,2005
0240670,Knik River,215,620978,hydro,2005
0240670,Knik River,215,3592399,gas,2005
0240670,Knik River,215,516,waste,2006
0240670,Knik River,215,348331,oil,2006
0240670,Knik River,215,445818,hydro,2006
0240670,Knik River,215,532341,coal,2006
0240670,Knik River,215,3946463,gas,2006
0240670,Knik River,215,22,waste,2007
0240670,Knik River,215,429657,hydro,2007
0240670,Knik River,215,538127,coal,2007
0240670,Knik River,215,565528,oil,2007
0240670,Knik River,215,3803883,gas,2007
0240670,Knik River,215,0,other,2008
0240670,Knik River,215,0,waste,2008
0240670,Knik River,215,367805,hydro,2008
0240670,Knik River,215,523003,oil,2008
0240670,Knik River,215,617897,coal,2008
0240670,Knik River,215,3954677,gas,2008
0240670,Knik River,215,0,other,2009
0240670,Knik River,215,458318,hydro,2009
0240670,Knik River,215,630592,coal,2009
0240670,Knik River,215,725728,oil,2009
0240670,Knik River,215,3524847,gas,2009
0240670,Knik River,215,0,other,2010
0240670,Knik River,215,473621,hydro,2010
0240670,Knik River,215,539715,oil,2010
0240670,Knik River,215,620443,coal,2010
0240670,Knik River,215,3700221,gas,2010
0240670,Knik River,215,0,other,2011
0240670,Knik River,215,404862,hydro,2011
0240670,Knik River,215,498849,oil,2011
0240670,Knik River,215,656385,coal,2011
0240670,Knik River,215,3857474,gas,2011
0240670,Knik River,215,0,other,2012
0240670,Knik River,215,552702,hydro,2012
0240670,Knik River,215,610215,oil,2012
0240670,Knik River,215,684959,coal,2012
0240670,Knik River,215,3486581,gas,2012
0240670,Knik River,215,0,other,2013
0240670,Knik River,215,45541,waste,2013
0240670,Knik River,215,117394,wind,2013
0240670,Knik River,215,403981,oil,2013
0240670,Knik River,215,499833,hydro,2013
0240670,Knik River,215,624621,coal,2013
0240670,Knik River,215,3294915,gas,2013
0240670,Knik River,215,0,other,2014
0240670,Knik River,215,56166,waste,2014
0240670,Knik River,215,124092,wind,2014
0240670,Knik River,215,325635,oil,2014
0240670,Knik River,215,553610,hydro,2014
0240670,Knik River,215,558292,coal,2014
0240670,Knik River,215,3157474,gas,2014
0240670,Knik River,215,50131,waste,2015
0240670,Knik River,215,127346,wind,2015
0240670,Knik River,215,359597,oil,2015
0240670,Knik River,215,586264,hydro,2015
0240670,Knik River,215,667549,coal,2015
0240670,Knik River,215,2935571,gas,2015
0240670,Knik River,215,-2392,other,2016
0240670,Knik River,215,42515,waste,2016
0240670,Knik River,215,134313,wind,2016
0240670,Knik River,215,430961,oil,2016
0240670,Knik River,215,594139,coal,2016
0240670,Knik River,215,599413,hydro,2016
0240670,Knik River,215,2911689,gas,2016
0240670,Knik River,215,-2711,other,2017
0240670,Knik River,215,42185,waste,2017
0240670,Knik River,215,111836,wind,2017
0240670,Knik River,215,460082,oil,2017
0240670,Knik River,215,537774,hydro,2017
0240670,Knik River,215,555707,coal,2017
0240670,Knik River,215,3114761,gas,2017
0240670,Knik River,215,-2428,other,2018
0240670,Knik River,215,42684,waste,2018
0240670,Knik River,215,121841,wind,2018
0240670,Knik River,215,384704,oil,2018
0240670,Knik River,215,628564,coal,2018
0240670,Knik River,215,636572,hydro,2018
0240670,Knik River,215,2833269,gas,2018
0240670,Knik River,215,-3280,other,2019
0240670,Knik River,215,36884,waste,2019
0240670,Knik River,215,112297,wind,2019
0240670,Knik River,215,456336,oil,2019
0240670,Knik River,215,655138,hydro,2019
0240670,Knik River,215,683055,coal,2019
0240670,Knik River,215,2577948,gas,2019
0240670,Knik River,215,-2810,other,2020
0240670,Knik River,215,38945,waste,2020
0240670,Knik River,215,97138,wind,2020
0240670,Knik River,215,576868,oil,2020
0240670,Knik River,215,703635,hydro,2020
0240670,Knik River,215,721789,coal,2020
0240670,Knik River,215,2530316,gas,2020
0240670,Knik River,215,-3433,other,2021
0240670,Knik River,215,38071,waste,2021
0240670,Knik River,215,102061,wind,2021
0240670,Knik River,215,482672,oil,2021
0240670,Knik River,215,573599,hydro,2021
0240670,Knik River,215,752894,coal,2021
0240670,Knik River,215,2984081,gas,2021
0240670,Knik River,215,-2529,other,2022
0240670,Knik River,215,40836,waste,2022
0240670,Knik River,215,106519,wind,2022
0240670,Knik River,215,442951,oil,2022
0240670,Knik River,215,582813,hydro,2022
0240670,Knik River,215,726934,coal,2022
0240670,Knik River,215,3124454,gas,2022
0240670,Knik River,215,-3574,other,2023
0240670,Knik River,215,38918,waste,2023
0240670,Knik River,215,81390,wind,2023
0240670,Knik River,215,459496,oil,2023
0240670,Knik River,215,644693,hydro,2023
0240670,Knik River,215,730681,coal,2023
0240670,Knik River,215,3080066,gas,2023
0240645,Knik-Fairview,215,205699,hydro,2001
0240645,Knik-Fairview,215,320200,coal,2001
0240645,Knik-Fairview,215,591395,oil,2001
0240645,Knik-Fairview,215,2856531,gas,2001
0240645,Knik-Fairview,215,1031,waste,2002
0240645,Knik-Fairview,215,226821,hydro,2002
0240645,Knik-Fairview,215,481091,coal,2002
0240645,Knik-Fairview,215,565146,oil,2002
0240645,Knik-Fairview,215,2656747,gas,2002
0240645,Knik-Fairview,215,758,waste,2003
0240645,Knik-Fairview,215,456748,coal,2003
0240645,Knik-Fairview,215,466868,oil,2003
0240645,Knik-Fairview,215,725741,hydro,2003
0240645,Knik-Fairview,215,3160904,gas,2003
0240645,Knik-Fairview,215,389,waste,2004
0240645,Knik-Fairview,215,378282,oil,2004
0240645,Knik-Fairview,215,519938,coal,2004
0240645,Knik-Fairview,215,651664,hydro,2004
0240645,Knik-Fairview,215,3494140,gas,2004
0240645,Knik-Fairview,215,383,waste,2005
0240645,Knik-Fairview,215,372539,oil,2005
0240645,Knik-Fairview,215,525017,coal,2005
0240645,Knik-Fairview,215,620978,hydro,2005
0240645,Knik-Fairview,215,3592399,gas,2005
0240645,Knik-Fairview,215,516,waste,2006
0240645,Knik-Fairview,215,348331,oil,2006
0240645,Knik-Fairview,215,445818,hydro,2006
0240645,Knik-Fairview,215,532341,coal,2006
0240645,Knik-Fairview,215,3946463,gas,2006
0240645,Knik-Fairview,215,22,waste,2007
0240645,Knik-Fairview,215,429657,hydro,2007
0240645,Knik-Fairview,215,538127,coal,2007
0240645,Knik-Fairview,215,565528,oil,2007
0240645,Knik-Fairview,215,3803883,gas,2007
0240645,Knik-Fairview,215,0,other,2008
0240645,Knik-Fairview,215,0,waste,2008
0240645,Knik-Fairview,215,367805,hydro,2008
0240645,Knik-Fairview,215,523003,oil,2008
0240645,Knik-Fairview,215,617897,coal,2008
0240645,Knik-Fairview,215,3954677,gas,2008
0240645,Knik-Fairview,215,0,other,2009
0240645,Knik-Fairview,215,458318,hydro,2009
0240645,Knik-Fairview,215,630592,coal,2009
0240645,Knik-Fairview,215,725728,oil,2009
0240645,Knik-Fairview,215,3524847,gas,2009
0240645,Knik-Fairview,215,0,other,2010
0240645,Knik-Fairview,215,473621,hydro,2010
0240645,Knik-Fairview,215,539715,oil,2010
0240645,Knik-Fairview,215,620443,coal,2010
0240645,Knik-Fairview,215,3700221,gas,2010
0240645,Knik-Fairview,215,0,other,2011
0240645,Knik-Fairview,215,404862,hydro,2011
0240645,Knik-Fairview,215,498849,oil,2011
0240645,Knik-Fairview,215,656385,coal,2011
0240645,Knik-Fairview,215,3857474,gas,2011
0240645,Knik-Fairview,215,0,other,2012
0240645,Knik-Fairview,215,552702,hydro,2012
0240645,Knik-Fairview,215,610215,oil,2012
0240645,Knik-Fairview,215,684959,coal,2012
0240645,Knik-Fairview,215,3486581,gas,2012
0240645,Knik-Fairview,215,0,other,2013
0240645,Knik-Fairview,215,45541,waste,2013
0240645,Knik-Fairview,215,117394,wind,2013
0240645,Knik-Fairview,215,403981,oil,2013
0240645,Knik-Fairview,215,499833,hydro,2013
0240645,Knik-Fairview,215,624621,coal,2013
0240645,Knik-Fairview,215,3294915,gas,2013
0240645,Knik-Fairview,215,0,other,2014
0240645,Knik-Fairview,215,56166,waste,2014
0240645,Knik-Fairview,215,124092,wind,2014
0240645,Knik-Fairview,215,325635,oil,2014
0240645,Knik-Fairview,215,553610,hydro,2014
0240645,Knik-Fairview,215,558292,coal,2014
0240645,Knik-Fairview,215,3157474,gas,2014
0240645,Knik-Fairview,215,50131,waste,2015
0240645,Knik-Fairview,215,127346,wind,2015
0240645,Knik-Fairview,215,359597,oil,2015
0240645,Knik-Fairview,215,586264,hydro,2015
0240645,Knik-Fairview,215,667549,coal,2015
0240645,Knik-Fairview,215,2935571,gas,2015
0240645,Knik-Fairview,215,-2392,other,2016
0240645,Knik-Fairview,215,42515,waste,2016
0240645,Knik-Fairview,215,134313,wind,2016
0240645,Knik-Fairview,215,430961,oil,2016
0240645,Knik-Fairview,215,594139,coal,2016
0240645,Knik-Fairview,215,599413,hydro,2016
0240645,Knik-Fairview,215,2911689,gas,2016
0240645,Knik-Fairview,215,-2711,other,2017
0240645,Knik-Fairview,215,42185,waste,2017
0240645,Knik-Fairview,215,111836,wind,2017
0240645,Knik-Fairview,215,460082,oil,2017
0240645,Knik-Fairview,215,537774,hydro,2017
0240645,Knik-Fairview,215,555707,coal,2017
0240645,Knik-Fairview,215,3114761,gas,2017
0240645,Knik-Fairview,215,-2428,other,2018
0240645,Knik-Fairview,215,42684,waste,2018
0240645,Knik-Fairview,215,121841,wind,2018
0240645,Knik-Fairview,215,384704,oil,2018
0240645,Knik-Fairview,215,628564,coal,2018
0240645,Knik-Fairview,215,636572,hydro,2018
0240645,Knik-Fairview,215,2833269,gas,2018
0240645,Knik-Fairview,215,-3280,other,2019
0240645,Knik-Fairview,215,36884,waste,2019
0240645,Knik-Fairview,215,112297,wind,2019
0240645,Knik-Fairview,215,456336,oil,2019
0240645,Knik-Fairview,215,655138,hydro,2019
0240645,Knik-Fairview,215,683055,coal,2019
0240645,Knik-Fairview,215,2577948,gas,2019
0240645,Knik-Fairview,215,-2810,other,2020
0240645,Knik-Fairview,215,38945,waste,2020
0240645,Knik-Fairview,215,97138,wind,2020
0240645,Knik-Fairview,215,576868,oil,2020
0240645,Knik-Fairview,215,703635,hydro,2020
0240645,Knik-Fairview,215,721789,coal,2020
0240645,Knik-Fairview,215,2530316,gas,2020
0240645,Knik-Fairview,215,-3433,other,2021
0240645,Knik-Fairview,215,38071,waste,2021
0240645,Knik-Fairview,215,102061,wind,2021
0240645,Knik-Fairview,215,482672,oil,2021
0240645,Knik-Fairview,215,573599,hydro,2021
0240645,Knik-Fairview,215,752894,coal,2021
0240645,Knik-Fairview,215,2984081,gas,2021
0240645,Knik-Fairview,215,-2529,other,2022
0240645,Knik-Fairview,215,40836,waste,2022
0240645,Knik-Fairview,215,106519,wind,2022
0240645,Knik-Fairview,215,442951,oil,2022
0240645,Knik-Fairview,215,582813,hydro,2022
0240645,Knik-Fairview,215,726934,coal,2022
0240645,Knik-Fairview,215,3124454,gas,2022
0240645,Knik-Fairview,215,-3574,other,2023
0240645,Knik-Fairview,215,38918,waste,2023
0240645,Knik-Fairview,215,81390,wind,2023
0240645,Knik-Fairview,215,459496,oil,2023
0240645,Knik-Fairview,215,644693,hydro,2023
0240645,Knik-Fairview,215,730681,coal,2023
0240645,Knik-Fairview,215,3080066,gas,2023
0240840,Kobuk,149,1482,oil,2009
0240840,Kobuk,149,1518,oil,2010
0240840,Kobuk,149,1527,oil,2011
0240840,Kobuk,149,1575,oil,2012
0240840,Kobuk,149,1737,oil,2013
0240840,Kobuk,149,1583,oil,2014
0240840,Kobuk,149,1532,oil,2015
0240840,Kobuk,149,1551,oil,2016
0240840,Kobuk,149,1567,oil,2017
0240840,Kobuk,149,1583,oil,2018
0240840,Kobuk,149,1574,oil,2019
0240840,Kobuk,149,1636,oil,2020
0240840,Kobuk,149,1642,oil,2021
0240840,Kobuk,149,1661,oil,2022
0240840,Kobuk,149,1746,oil,2023
0240950,Kodiak,223,41633,oil,2001
0240950,Kodiak,223,91855,hydro,2001
0240950,Kodiak,223,14263,oil,2002
0240950,Kodiak,223,114546,hydro,2002
0240950,Kodiak,223,3158,oil,2003
0240950,Kodiak,223,126884,hydro,2003
0240950,Kodiak,223,2212,oil,2004
0240950,Kodiak,223,134232,hydro,2004
0240950,Kodiak,223,14635,oil,2005
0240950,Kodiak,223,121463,hydro,2005
0240950,Kodiak,223,9648,hydro,2006
0240950,Kodiak,223,41025,oil,2006
0240950,Kodiak,223,54480,oil,2007
0240950,Kodiak,223,91915,hydro,2007
0240950,Kodiak,223,21035,oil,2008
0240950,Kodiak,223,120879,hydro,2008
0240950,Kodiak,223,6138,wind,2009
0240950,Kodiak,223,20930,oil,2009
0240950,Kodiak,223,98551,hydro,2009
0240950,Kodiak,223,9766,oil,2010
0240950,Kodiak,223,12606,wind,2010
0240950,Kodiak,223,123964,hydro,2010
0240950,Kodiak,223,12445,wind,2011
0240950,Kodiak,223,21782,oil,2011
0240950,Kodiak,223,114186,hydro,2011
0240950,Kodiak,223,5627,oil,2012
0240950,Kodiak,223,16313,wind,2012
0240950,Kodiak,223,131121,hydro,2012
0240950,Kodiak,223,5808,oil,2013
0240950,Kodiak,223,26699,wind,2013
0240950,Kodiak,223,119142,hydro,2013
0240950,Kodiak,223,0,oil,2014
0240950,Kodiak,223,23323,wind,2014
0240950,Kodiak,223,134031,hydro,2014
0240950,Kodiak,223,0,oil,2015
0240950,Kodiak,223,29107,wind,2015
0240950,Kodiak,223,128893,hydro,2015
0240950,Kodiak,223,0,other,2016
0240950,Kodiak,223,0,oil,2016
0240950,Kodiak,223,29309,wind,2016
0240950,Kodiak,223,124484,hydro,2016
0240950,Kodiak,223,0,other,2017
0240950,Kodiak,223,912,oil,2017
0240950,Kodiak,223,24155,wind,2017
0240950,Kodiak,223,137014,hydro,2017
0240950,Kodiak,223,-582,other,2018
0240950,Kodiak,223,74,oil,2018
0240950,Kodiak,223,26170,wind,2018
0240950,Kodiak,223,121969,hydro,2018
0240950,Kodiak,223,-615,other,2019
0240950,Kodiak,223,0,oil,2019
0240950,Kodiak,223,25015,wind,2019
0240950,Kodiak,223,124762,hydro,2019
0240950,Kodiak,223,-516,other,2020
0240950,Kodiak,223,0,oil,2020
0240950,Kodiak,223,24682,wind,2020
0240950,Kodiak,223,126419,hydro,2020
0240950,Kodiak,223,-537,other,2021
0240950,Kodiak,223,4,oil,2021
0240950,Kodiak,223,25238,wind,2021
0240950,Kodiak,223,132333,hydro,2021
0240950,Kodiak,223,-547,other,2022
0240950,Kodiak,223,0,oil,2022
0240950,Kodiak,223,25002,wind,2022
0240950,Kodiak,223,135147,hydro,2022
0240950,Kodiak,223,-612,other,2023
0240950,Kodiak,223,0,oil,2023
0240950,Kodiak,223,24073,wind,2023
0240950,Kodiak,223,137666,hydro,2023
0241210,Kodiak Station,223,41633,oil,2001
0241210,Kodiak Station,223,91855,hydro,2001
0241210,Kodiak Station,223,14263,oil,2002
0241210,Kodiak Station,223,114546,hydro,2002
0241210,Kodiak Station,223,3158,oil,2003
0241210,Kodiak Station,223,126884,hydro,2003
0241210,Kodiak Station,223,2212,oil,2004
0241210,Kodiak Station,223,134232,hydro,2004
0241210,Kodiak Station,223,14635,oil,2005
0241210,Kodiak Station,223,121463,hydro,2005
0241210,Kodiak Station,223,9648,hydro,2006
0241210,Kodiak Station,223,41025,oil,2006
0241210,Kodiak Station,223,54480,oil,2007
0241210,Kodiak Station,223,91915,hydro,2007
0241210,Kodiak Station,223,21035,oil,2008
0241210,Kodiak Station,223,120879,hydro,2008
0241210,Kodiak Station,223,6138,wind,2009
0241210,Kodiak Station,223,20930,oil,2009
0241210,Kodiak Station,223,98551,hydro,2009
0241210,Kodiak Station,223,9766,oil,2010
0241210,Kodiak Station,223,12606,wind,2010
0241210,Kodiak Station,223,123964,hydro,2010
0241210,Kodiak Station,223,12445,wind,2011
0241210,Kodiak Station,223,21782,oil,2011
0241210,Kodiak Station,223,114186,hydro,2011
0241210,Kodiak Station,223,5627,oil,2012
0241210,Kodiak Station,223,16313,wind,2012
0241210,Kodiak Station,223,131121,hydro,2012
0241210,Kodiak Station,223,5808,oil,2013
0241210,Kodiak Station,223,26699,wind,2013
0241210,Kodiak Station,223,119142,hydro,2013
0241210,Kodiak Station,223,0,oil,2014
0241210,Kodiak Station,223,23323,wind,2014
0241210,Kodiak Station,223,134031,hydro,2014
0241210,Kodiak Station,223,0,oil,2015
0241210,Kodiak Station,223,29107,wind,2015
0241210,Kodiak Station,223,128893,hydro,2015
0241210,Kodiak Station,223,0,other,2016
0241210,Kodiak Station,223,0,oil,2016
0241210,Kodiak Station,223,29309,wind,2016
0241210,Kodiak Station,223,124484,hydro,2016
0241210,Kodiak Station,223,0,other,2017
0241210,Kodiak Station,223,912,oil,2017
0241210,Kodiak Station,223,24155,wind,2017
0241210,Kodiak Station,223,137014,hydro,2017
0241210,Kodiak Station,223,-582,other,2018
0241210,Kodiak Station,223,74,oil,2018
0241210,Kodiak Station,223,26170,wind,2018
0241210,Kodiak Station,223,121969,hydro,2018
0241210,Kodiak Station,223,-615,other,2019
0241210,Kodiak Station,223,0,oil,2019
0241210,Kodiak Station,223,25015,wind,2019
0241210,Kodiak Station,223,124762,hydro,2019
0241210,Kodiak Station,223,-516,other,2020
0241210,Kodiak Station,223,0,oil,2020
0241210,Kodiak Station,223,24682,wind,2020
0241210,Kodiak Station,223,126419,hydro,2020
0241210,Kodiak Station,223,-537,other,2021
0241210,Kodiak Station,223,4,oil,2021
0241210,Kodiak Station,223,25238,wind,2021
0241210,Kodiak Station,223,132333,hydro,2021
0241210,Kodiak Station,223,-547,other,2022
0241210,Kodiak Station,223,0,oil,2022
0241210,Kodiak Station,223,25002,wind,2022
0241210,Kodiak Station,223,135147,hydro,2022
0241210,Kodiak Station,223,-612,other,2023
0241210,Kodiak Station,223,0,oil,2023
0241210,Kodiak Station,223,24073,wind,2023
0241210,Kodiak Station,223,137666,hydro,2023
0241280,Kokhanok,,,,
0241500,Koliganek,,,,
0241610,Kongiganak,,,,
0241720,Kotlik,59,1959,oil,2009
0241720,Kotlik,59,1944,oil,2010
0241720,Kotlik,59,1966,oil,2011
0241720,Kotlik,59,2034,oil,2012
0241720,Kotlik,59,1966,oil,2013
0241720,Kotlik,59,1920,oil,2014
0241720,Kotlik,59,1969,oil,2015
0241720,Kotlik,59,1927,oil,2016
0241720,Kotlik,59,1892,oil,2017
0241720,Kotlik,59,1922,oil,2018
0241720,Kotlik,59,1965,oil,2019
0241720,Kotlik,59,2021,oil,2020
0241720,Kotlik,59,2137,oil,2021
0241720,Kotlik,59,2089,oil,2022
0241720,Kotlik,59,2048,oil,2023
0241830,Kotzebue,135,950,wind,2001
0241830,Kotzebue,135,20882,oil,2001
0241830,Kotzebue,135,20668,oil,2002
0241830,Kotzebue,135,21729,oil,2003
0241830,Kotzebue,135,21322,oil,2004
0241830,Kotzebue,135,589,wind,2005
0241830,Kotzebue,135,22022,oil,2005
0241830,Kotzebue,135,788,wind,2006
0241830,Kotzebue,135,22104,oil,2006
