year,month,price,units,duoarea,area_name,process,process_name,series,series_description
2003,7,1.76,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,7,8.73,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,7,3.14,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,7,12.75,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,7,5.41,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,6,6.4,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,6,2.14,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,6,6.08,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,6,2.07,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,6,6.59,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,6,1.6,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,6,9,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,6,2.98,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,6,12.08,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,6,4.81,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,5,5.69,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,5,2.37,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,5,5.7,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,5,,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,5,5.78,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,5,1.48,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,5,8.71,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,5,3.32,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,5,10.79,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,5,4.59,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,4,5.6,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,4,2.36,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,4,5.38,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,4,2.11,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,4,5.96,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,4,1.39,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,4,8.97,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,4,3.39,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,4,10.18,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,4,4.3,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,3,7.63,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,3,2.3,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,3,7.05,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,3,2.02,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,3,8.27,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,3,1.38,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,3,9.2,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,3,3.9,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,3,9.77,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,3,4.32,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,2,5.83,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,2,2.22,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,2,6.47,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,2,2.03,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,2,6.4,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,2,1.36,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,2,7.98,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,2,3.88,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,2,8.58,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,2,4.32,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,1,5.28,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2003,1,2.35,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2003,1,5.33,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2003,1,2.02,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2003,1,5.65,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,1,1.28,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2003,1,7.48,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,1,3.49,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2003,1,8.18,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2003,1,4.19,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,12,4.74,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,12,2.44,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,12,4.72,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,12,1.98,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,12,4.92,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,12,1.68,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,12,7.16,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,12,3.28,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,12,7.87,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,12,4.47,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,11,4.65,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,11,2.46,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,11,4.35,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,11,2.02,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,11,4.72,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,11,1.69,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,11,6.89,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,11,3.11,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,11,7.99,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,11,4.41,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,10,4.32,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,10,2.27,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,10,4.19,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,10,2.02,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,10,4.18,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,10,1.58,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,10,6.64,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,10,3.05,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,10,8.61,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,10,4.47,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,9,3.99,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,9,2.39,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,9,3.71,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,9,2.11,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,9,3.89,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,9,1.58,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,9,6.54,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,9,3.55,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,9,10.23,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,9,4.72,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,8,3.67,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,8,1.72,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,8,3.42,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,8,2.12,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,8,3.62,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,8,1.56,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,8,6.45,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,8,3.51,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,8,10.44,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,8,5.12,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,7,3.95,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,7,2.38,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,7,3.49,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,7,2.12,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,7,3.8,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,7,1.51,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,7,6.62,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,7,3.42,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,7,10.31,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,7,5.36,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,6,4.15,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,6,2.31,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,6,3.61,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,6,2.4,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,6,3.86,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,6,1.66,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,6,6.8,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,6,2.24,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,6,9.58,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,6,2.76,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,5,4.07,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,5,2.34,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,5,3.78,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,5,2.38,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,5,4.07,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,5,1.62,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,5,6.68,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,5,3.27,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,5,8.54,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,5,4.66,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,4,4.21,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,4,2.39,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,4,3.8,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,4,2.46,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,4,3.64,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,4,1.64,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,4,6.56,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,4,3.75,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,4,7.66,$/MCF,NUS,U.S.,PRS,Price Delivered to Residential Consumers,N3010US3,U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,4,4.49,$/MCF,SAK,USA-AK,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2002,3,3.84,$/MCF,NUS,U.S.,PG1,City Gate Price,N3050US3,U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet)
2002,3,2.41,$/MCF,SAK,USA-AK,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2002,3,3.37,$/MCF,NUS,U.S.,PEU,Electric Power Price,N3045US3,U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet)
2002,3,2.77,$/MCF,SAK,USA-AK,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2002,3,3.78,$/MCF,NUS,U.S.,PIN,Industrial Price,N3035US3,United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,3,1.66,$/MCF,SAK,USA-AK,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2002,3,6.28,$/MCF,NUS,U.S.,PCS,Price Delivered to Commercial Sectors,N3020US3,U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2002,3,3.82,$/MCF,SAK,USA-AK,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
