reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
114,6,331460,2018,,297.964,74,0.5046,0.2377,,0.000,10,,,,,,,,207.262,7,85.057,8,0.000,0,,,,,590.283,99,12,PCE
114,6,331460,2019,,297.444,74,0.5391,0.2398,,0.000,9,,,,,,,,242.296,7,78.547,8,0.000,0,,,,,618.287,98,12,PCE
115,6,331470,2002,,962.746,196,0.2211,0.1264,,1117.222,18,,,,,,,,303.123,20,51.565,5,0.000,0,,,,,2434.656,239,12,PCE
115,6,331470,2003,,961.532,201,0.4021,0.2109,,1243.425,18,,,,,,,,280.683,17,49.375,5,0.000,0,,,,,2535.015,242,12,PCE
115,6,331470,2004,,1001.646,202,0.4248,0.2362,,1166.424,18,,,,,,,,269.131,15,50.153,5,0.000,0,,,,,2487.354,240,12,PCE
115,6,331470,2005,,993.326,196,0.4439,0.2607,,1163.122,19,,,,,,,,278.761,16,55.132,5,0.000,0,,,,,2490.341,236,12,PCE
115,6,331470,2006,,958.500,207,0.4571,0.2116,,1184.868,17,,,,,,,,329.993,16,62.570,5,0.000,0,,,,,2535.931,245,12,PCE
115,6,331470,2007,,953.432,206,0.4214,0.1835,,1071.621,16,,,,,,,,341.335,17,58.268,4,0.000,0,,,,,2424.656,244,12,PCE
115,6,331470,2008,,974.296,199,0.4907,0.1488,,793.049,16,,,,,,,,379.783,18,415.845,7,0.000,0,,,,,2562.973,239,12,PCE
115,6,331470,2009,,1009.489,197,0.5947,0.1894,,418.243,13,,,,,,,,348.242,18,831.366,9,0.000,0,,,,,2607.340,236,12,PCE
115,6,331470,2010,,1026.128,196,0.5114,0.2054,,446.991,15,,,,,,,,367.141,18,854.317,9,0.000,0,,,,,2694.577,238,12,PCE
115,6,331470,2011,,1035.514,181,0.544,0.2107,,489.619,16,,,,,,,,377.246,19,787.831,9,0.000,0,,,,,2690.210,224,12,PCE
115,6,331470,2012,,1104.476,196,0.6119,0.2151,,492.751,17,,,,,,,,383.049,19,752.620,9,0.000,0,,,,,2732.896,241,12,PCE
115,6,331470,2013,,999.687,195,0.6075,0.2033,,571.753,18,,,,,,,,374.065,19,833.529,11,0.000,0,,,,,2779.034,243,12,PCE
115,6,331470,2014,,931.557,189,0.6333,0.205,,600.458,21,,,,,,,,323.364,19,836.678,16,0.000,0,,,,,2692.057,245,12,PCE
115,6,331470,2015,,951.448,182,0.6033,0.2171,,522.021,22,,,,,,,,323.037,19,912.734,24,0.000,0,,,,,2709.240,248,12,PCE
115,6,331470,2016,,939.244,167,0.5442,0.2186,,425.803,25,,,,,,,,403.761,18,841.338,18,0.000,0,,,,,2610.146,228,12,PCE
115,6,331470,2017,,895.289,174,0.4906,0.2206,,367.271,23,,,,,,,,477.351,18,823.140,23,0.000,0,,,,,2563.051,238,12,PCE
115,6,331470,2018,,896.181,181,0.512,0.24,,351.062,23,,,,,,,,523.019,18,828.821,23,0.000,0,,,,,2599.083,245,12,PCE
115,6,331470,2019,,895.285,180,0.568,0.2412,,342.468,23,,,,,,,,462.108,18,773.299,23,0.000,0,,,,,2473.160,245,12,PCE
116,59,332280,2002,,3364.075,672,0.1342,0.1045,,6746.481,217,,,,,,,,1190.816,43,5605.460,107,0.000,4,,,,,16906.832,1042,12,PCE
116,59,332280,2003,,3722.142,665,0.2291,0.1529,,8013.412,215,,,,,,,,1104.116,43,5481.780,107,0.000,0,,,,,18321.450,1030,12,PCE
116,59,332280,2004,,3821.032,672,0.242,0.1571,,8586.941,223,,,,,,,,1201.274,43,5915.502,108,0.000,0,,,,,19524.749,1046,12,PCE
116,59,332280,2005,,3656.498,667,0.2705,0.1641,,9429.670,233,,,,,,,,1113.819,43,5411.210,106,0.000,0,,,,,19611.197,1049,12,PCE
116,59,332280,2006,,3821.646,656,0.2921,0.1305,,9387.387,241,,,,,,,,1086.735,38,5248.249,100,0.000,0,,,,,19544.017,1036,12,PCE
116,59,332280,2007,,3939.289,624,0.3506,0.1655,,9646.456,205,,,,,,,,1124.586,38,4921.377,101,0.000,0,,,,,19631.708,968,12,PCE
116,59,332280,2008,,3930.739,740,0.4279,0.2014,,11100.269,274,,,,,,,,1166.718,38,4256.373,120,0.000,0,,,,,20454.099,1172,12,PCE
116,59,332280,2009,,3788.888,800,0.4513,0.1739,,10406.655,292,,,,,,,,1192.329,38,4570.653,116,0.000,0,,,,,19958.525,1245,12,PCE
116,59,332280,2010,,3737.513,739,0.4523,0.2325,,10546.932,244,,,,,,,,1247.585,36,4444.783,97,0.000,0,,,,,19976.813,1115,12,PCE
116,59,332280,2011,,3383.910,741,0.5046,0.2444,,9580.123,245,,,,,,,,1234.555,38,4237.680,99,0.000,0,,,,,18436.268,1123,12,PCE
116,59,332280,2012,,3117.822,779,0.5571,0.2181,,9915.701,239,,,,,,,,1124.647,41,4032.249,109,0.000,0,,,,,18190.419,1167,12,PCE
116,59,332280,2013,,2703.547,773,0.5775,0.1867,,9572.287,237,,,,,,,,1612.377,40,3948.208,122,0.000,0,,,,,17836.419,1172,12,PCE
116,59,332280,2014,,2981.931,738,0.6225,0.2192,,12010.239,237,,,,,,,,1182.099,40,3496.879,122,0.000,0,,,,,19671.148,1137,12,PCE
116,59,332280,2015,,2945.550,717,0.5682,0.1832,,12540.346,247,,,,,,,,1150.498,39,3404.277,109,0.000,0,,,,,20040.671,1112,12,PCE
116,59,332280,2016,,2900.479,666,0.4896,0.1793,,12434.546,253,,,,,,,,1224.087,37,3358.586,37,0.000,0,,,,,19917.698,993,12,PCE
116,59,332280,2017,,3012.256,643,0.4826,0.2068,,13530.002,253,,,,,,,,1112.997,37,3358.905,97,0.000,0,,,,,21014.160,1030,12,PCE
116,59,332280,2018,,3065.031,687,0.4598,0.1971,,15761.717,274,,,,,,,,1126.146,37,3249.617,88,0.000,0,,,,,23202.511,1086,12,PCE
116,59,332280,2019,,2961.350,689,0.4777,0.1943,,16175.601,296,,,,,,,,1123.184,38,3183.294,93,0.000,0,,,,,23443.429,1116,12,PCE
117,60,332290,2002,,394.209,97,0.3565,0.2065,,104.800,10,,,,,,,,36.123,5,25.792,6,25.067,2,,,,,585.991,120,12,PCE
117,60,332290,2003,,381.561,100,0.5842,0.2627,,87.692,8,,,,,,,,33.815,5,24.051,6,25.708,3,,,,,552.827,122,12,PCE
117,60,332290,2004,,375.957,94,0.6166,0.3255,,86.272,8,,,,,,,,33.684,4,26.352,6,13.352,4,,,,,535.617,116,12,PCE
117,60,332290,2005,,360.773,92,0.6382,0.3679,,93.957,9,,,,,,,,33.778,4,21.521,6,32.026,4,,,,,542.055,115,12,PCE
117,60,332290,2006,,365.743,92,0.5799,0.2662,,88.856,9,,,,,,,,33.661,4,24.613,7,38.030,4,,,,,550.903,115,12,PCE
117,60,332290,2007,,351.674,95,0.7707,0.4394,,109.768,10,,,,,,,,35.832,5,24.772,8,12.252,3,,,,,534.298,120,12,PCE
117,60,332290,2008,,350.267,98,0.7029,0.3319,,116.170,10,,,,,,,,36.914,6,30.099,8,7.554,2,,,,,541.004,123,12,PCE
117,60,332290,2009,,364.962,99,0.9605,0.2878,,99.186,16,,,,,,,,31.305,4,30.880,8,6.216,2,,,,,532.549,129,12,PCE
117,60,332290,2010,,371.333,102,0.5984,0.2792,,145.585,18,,,,,,,,31.066,4,36.385,9,2.142,2,,,,,586.511,134,12,PCE
117,60,332290,2011,,359.368,112,0.8254,0.2634,,168.875,17,,,,,,,,39.020,4,34.619,8,1.600,2,,,,,603.482,142,12,PCE
117,60,332290,2012,,346.978,101,0.8267,0.2383,,223.443,16,,,,,,,,31.397,3,31.582,7,1.647,2,,,,,635.047,130,12,PCE
117,60,332290,2013,,356.395,106,0.855,0.26,,150.859,17,,,,,,,,28.269,3,30.418,8,0.000,2,,,,,565.941,135,12,PCE
117,60,332290,2014,,351.774,106,0.875,0.2817,,196.202,16,,,,,,,,27.560,3,34.192,8,0.000,0,,,,,609.728,133,12,PCE
117,60,332290,2015,,356.138,107,0.8483,0.3208,,153.704,14,,,,,,,,29.404,3,28.629,8,0.000,0,,,,,567.875,132,12,PCE
117,60,332290,2016,,343.207,107,0.8279,0.3875,,134.595,15,,,,,,,,29.350,3,31.501,3,0.000,0,,,,,538.653,128,12,PCE
117,60,332290,2017,,333.385,109,0.7724,0.4198,,115.597,15,,,,,,,,34.616,4,32.632,7,6.030,0,,,,,522.260,136,12,PCE
117,60,332290,2018,,321.788,108,0.6889,0.3692,,147.287,11,,,,,,,,36.440,4,26.666,8,64.658,6,,,,,596.839,136,12,PCE
117,60,332290,2019,,338.504,108,0.6972,0.3333,,174.989,10,,,,,,,,35.264,4,21.135,8,67.520,6,,,,,637.412,136,12,PCE
118,61,332300,2002,,395.013,97,0,0,,213.926,4,,,,,,,,23.174,6,13.224,3,79.034,11,,,,,724.371,121,12,PCE
118,61,332300,2003,,427.762,97,0.375,0.1879,,210.737,5,,,,,,,,29.726,6,11.715,3,59.555,11,,,,,739.495,121,12,PCE
118,61,332300,2004,,458.897,98,0.4567,0.2602,,199.306,5,,,,,,,,47.539,7,12.166,3,45.493,9,,,,,763.401,122,12,PCE
118,61,332300,2005,,468.139,100,0.4542,0.2242,,218.779,9,,,,,,,,45.510,7,12.681,3,15.067,8,,,,,760.176,127,12,PCE
118,61,332300,2006,,481.934,77,0.4958,0.2024,,198.702,14,,,,,,,,50.756,7,11.670,3,23.170,9,,,,,766.232,110,12,PCE
118,61,332300,2007,,533.614,75,0.5667,0.2557,,188.945,13,,,,,,,,123.053,7,12.017,3,56.382,9,,,,,914.011,108,12,PCE
118,61,332300,2008,,483.301,77,0.5833,0.2168,,186.319,13,,,,,,,,48.889,7,11.107,4,45.564,9,,,,,775.180,110,12,PCE
118,61,332300,2009,,458.985,87,0.6,0.1796,,222.939,10,,,,,,,,57.502,8,13.080,4,51.809,10,,,,,804.315,119,12,PCE
118,61,332300,2010,,435.107,107,0.6,0.2449,,206.262,5,,,,,,,,73.884,10,16.805,3,52.746,11,,,,,784.804,136,12,PCE
118,61,332300,2011,,443.528,107,0.6375,0.2265,,215.029,5,,,,,,,,76.855,10,14.260,3,51.968,11,,,,,801.640,136,12,PCE
118,61,332300,2012,,414.939,107,0.7,0.2927,,179.723,7,,,,,,,,67.751,10,12.895,3,61.903,11,,,,,737.211,138,12,PCE
118,61,332300,2013,,411.160,109,0.7,0.3067,,184.945,15,,,,,,,,60.368,9,11.430,3,67.778,11,,,,,735.681,147,12,PCE
118,61,332300,2014,,438.776,113,0.7,0.32,,235.880,15,,,,,,,,89.088,10,15.144,3,65.933,12,,,,,844.821,153,12,PCE
118,61,332300,2017,,422.299,111,0.7,0.3788,,224.051,19,,,,,,,,51.460,7,14.776,3,53.682,10,,,,,766.268,149,12,PCE
118,61,332300,2018,,379.258,109,0.6998,0.4376,,164.775,20,,,,,,,,45.892,8,7.211,2,48.450,11,,,,,645.586,150,12,PCE
118,61,332300,2019,,369.312,108,0.7,0.4902,,177.113,21,,,,,,,,38.715,8,6.771,2,51.708,12,,,,,643.619,151,12,PCE
119,5,331170,2002,,250.986,48,0.1999,0.1356,,64.372,4,,,,,,,,0.000,0,66.146,8,0.000,0,,,,,381.504,60,12,PCE
119,5,331170,2003,,261.671,50,0.2871,0.1609,,84.598,5,,,,,,,,0.000,0,62.161,8,0.000,0,,,,,408.430,63,12,PCE
119,5,331170,2004,,297.651,52,0.309,0.1819,,113.507,8,,,,,,,,0.000,0,51.384,7,0.000,0,,,,,462.542,67,12,PCE
119,5,331170,2005,,318.707,55,0.3898,0.2149,,119.963,8,,,,,,,,0.000,0,65.687,7,0.000,0,,,,,504.357,69,12,PCE
119,5,331170,2006,,304.639,55,0.4096,0.1862,,64.352,7,,,,,,,,0.000,0,73.862,1,0.000,0,,,,,442.853,64,12,PCE
119,5,331170,2007,,312.821,58,0.461,0.1872,,68.706,9,,,,,,,,0.000,0,82.000,1,0.000,0,,,,,463.527,68,12,PCE
119,5,331170,2008,,293.460,59,0.569,0.1848,,76.961,8,,,,,,,,0.000,0,74.200,1,0.000,0,,,,,444.621,68,12,PCE
119,5,331170,2009,,289.856,60,0.4431,0.1784,,56.740,7,,,,,,,,0.000,0,66.360,1,0.000,0,,,,,412.956,68,12,PCE
119,5,331170,2010,,287.274,58,0.5053,0.1863,,57.538,8,,,,,,,,0.000,0,60.240,1,0.000,0,,,,,405.052,67,12,PCE
119,5,331170,2011,,295.831,60,0.5528,0.1827,,57.350,7,,,,,,,,0.000,0,71.880,1,0.000,0,,,,,425.061,69,12,PCE
119,5,331170,2012,,267.821,59,0.5777,0.2013,,59.415,7,,,,,,,,0.000,0,61.360,1,0.000,0,,,,,388.596,67,12,PCE
119,5,331170,2013,,275.958,62,0.5842,0.21,,79.523,9,,,,,,,,0.000,0,65.680,1,0.000,0,,,,,421.161,72,12,PCE
119,5,331170,2014,,258.224,60,0.555,0.22,,77.791,10,,,,,,,,0.000,0,62.800,1,0.000,0,,,,,398.815,71,12,PCE
119,5,331170,2015,,296.430,67,0.4018,0.2253,,59.458,11,,,,,,,,0.000,0,64.850,2,0.000,0,,,,,420.738,80,12,PCE
119,5,331170,2016,,358.594,72,0.3705,0.2326,,67.543,10,,,,,,,,0.000,0,73.400,0,0.000,0,,,,,499.537,83,12,PCE
119,5,331170,2017,,402.462,77,0.353,0.2354,,78.378,11,,,,,,,,4.818,0,77.599,2,0.000,0,,,,,563.257,90,12,PCE
119,5,331170,2018,,420.191,84,0.2861,0.2555,,77.592,11,,,,,,,,6.991,0,60.398,2,0.000,0,,,,,565.172,97,12,PCE
119,5,331170,2019,,443.802,92,0.2829,0.26,,122.931,13,,,,,,,,0.000,0,45.281,2,0.000,0,,,,,612.014,106,12,PCE
120,63,332320,2002,,185.045,42,0.245,0.1341,,133.429,11,,,,,,,,19.492,6,6.581,1,0.000,0,,,,,344.547,60,12,PCE
120,63,332320,2003,,201.075,51,0.42,0.1869,,118.807,11,,,,,,,,22.057,6,6.496,1,0.000,0,,,,,348.435,69,12,PCE
120,63,332320,2004,,192.379,49,0.42,0.2062,,135.162,11,,,,,,,,25.577,6,12.878,1,0.000,0,,,,,365.996,67,12,PCE
120,63,332320,2005,,176.646,46,0.42,0.2003,,134.372,11,,,,,,,,25.836,6,16.066,2,0.000,0,,,,,352.920,65,12,PCE
120,63,332320,2006,,192.631,46,0.46,0.188,,130.308,11,,,,,,,,52.573,8,20.613,2,0.000,0,,,,,396.125,67,12,PCE
120,63,332320,2007,,190.591,47,0.5167,0.2162,,143.849,11,,,,,,,,29.797,10,26.347,2,0.000,0,,,,,390.584,70,12,PCE
120,63,332320,2008,,180.180,47,0.52,0.1408,,149.977,11,,,,,,,,32.445,10,22.009,2,0.000,0,,,,,384.611,70,12,PCE
120,63,332320,2009,,171.723,47,0.6483,0.2631,,149.888,11,,,,,,,,30.045,10,21.464,2,0.000,0,,,,,373.120,70,12,PCE
120,63,332320,2010,,162.156,42,0.74,0.3626,,161.627,12,,,,,,,,34.799,9,20.842,2,0.000,0,,,,,379.424,65,12,PCE
120,63,332320,2011,,153.959,36,0.765,0.3271,,156.042,13,,,,,,,,45.907,9,17.343,2,0.000,0,,,,,373.251,60,12,PCE
120,63,332320,2012,,130.296,31,0.84,0.3446,,143.381,19,,,,,,,,43.565,7,22.057,2,0.000,0,,,,,339.299,59,12,PCE
120,63,332320,2013,,122.798,32,0.84,0.3217,,126.831,19,,,,,,,,34.404,5,12.943,2,0.000,0,,,,,296.976,58,12,PCE
120,63,332320,2014,,128.609,32,0.84,0.1858,,93.824,19,,,,,,,,31.908,5,16.141,2,0.000,0,,,,,270.482,58,12,PCE
120,63,332320,2015,,123.390,32,0.84,0.2008,,95.697,19,,,,,,,,32.276,5,11.620,2,0.000,0,,,,,262.983,58,12,PCE
120,63,332320,2016,,125.743,32,0.84,0.2173,,83.755,19,,,,,,,,29.427,5,10.423,5,0.000,0,,,,,249.348,61,12,PCE
120,63,332320,2017,,135.761,31,0.84,0.2718,,77.371,19,,,,,,,,32.921,5,11.973,2,0.000,0,,,,,258.026,57,12,PCE
120,63,332320,2018,,130.576,30,0.84,0.3927,,87.153,18,,,,,,,,30.413,8,10.420,2,0.000,0,,,,,258.562,59,12,PCE
120,63,332320,2019,,124.216,32,0.77,0.4,,81.651,22,,,,,,,,30.679,8,10.206,2,0.000,0,,,,,246.752,63,12,PCE
121,6,331480,2002,,585.620,111,0.2362,0.132,,419.049,8,,,,,,,,110.267,10,14.160,2,0.000,0,,,,,1129.096,131,12,PCE
121,6,331480,2003,,589.102,114,0.4076,0.2139,,433.338,8,,,,,,,,118.768,10,11.629,2,0.000,0,,,,,1152.837,134,12,PCE
121,6,331480,2004,,579.682,116,0.4105,0.2323,,400.125,9,,,,,,,,115.880,10,12.415,2,0.000,0,,,,,1108.102,137,12,PCE
121,6,331480,2005,,569.910,122,0.4594,0.2651,,413.744,10,,,,,,,,127.875,10,15.221,3,0.000,0,,,,,1126.750,145,12,PCE
121,6,331480,2006,,594.569,124,0.5526,0.2223,,400.953,8,,,,,,,,143.339,10,19.906,3,0.000,0,,,,,1158.767,145,12,PCE
121,6,331480,2007,,594.356,124,0.5225,0.1869,,426.655,9,,,,,,,,127.212,10,24.401,4,0.000,0,,,,,1172.624,147,12,PCE
121,6,331480,2008,,633.935,127,0.5374,0.1507,,632.563,18,,,,,,,,132.528,10,130.955,6,0.000,0,,,,,1529.981,160,12,PCE
121,6,331480,2009,,631.903,123,0.6224,0.1897,,321.973,22,,,,,,,,128.654,9,429.877,6,0.000,0,,,,,1512.407,160,12,PCE
121,6,331480,2010,,622.889,112,0.58,0.1833,,288.578,30,,,,,,,,108.195,8,402.557,6,0.000,0,,,,,1422.219,157,12,PCE
121,6,331480,2011,,623.015,110,0.6209,0.2146,,298.558,28,,,,,,,,103.479,9,403.004,7,0.000,0,,,,,1428.056,153,12,PCE
121,6,331480,2012,,620.962,110,0.6313,0.2161,,271.209,27,,,,,,,,116.989,12,384.869,6,0.000,0,,,,,1394.029,155,12,PCE
121,6,331480,2013,,581.272,109,0.645,0.2067,,271.217,27,,,,,,,,118.414,12,370.553,6,0.000,0,,,,,1341.456,153,12,PCE
121,6,331480,2014,,545.546,105,0.635,0.205,,275.993,29,,,,,,,,128.347,11,374.816,9,0.000,0,,,,,1324.702,154,12,PCE
121,6,331480,2015,,513.830,102,0.6406,0.2189,,235.583,19,,,,,,,,107.331,10,444.615,22,0.000,0,,,,,1301.359,153,12,PCE
121,6,331480,2016,,527.472,107,0.6028,0.2215,,106.208,15,,,,,,,,234.572,13,428.462,13,0.000,0,,,,,1296.714,147,12,PCE
121,6,331480,2017,,535.758,111,0.5726,0.2247,,94.272,15,,,,,,,,239.793,11,418.257,22,0.000,0,,,,,1288.080,160,12,PCE
121,6,331480,2018,,551.970,106,0.5594,0.2378,,90.465,15,,,,,,,,238.385,9,434.681,22,0.000,0,,,,,1315.501,153,12,PCE
121,6,331480,2019,,541.410,105,0.594,0.2425,,96.433,15,,,,,,,,257.181,9,430.568,22,0.000,0,,,,,1325.592,151,12,PCE
122,99,332870,2002,,264.911,67,0.2567,0.1524,,63.528,8,,,,,,,,25.338,3,3.502,3,5.166,4,,,,,362.445,85,12,PCE
122,99,332870,2003,,261.654,68,0.5217,0.2932,,65.914,8,,,,,,,,21.883,3,5.137,3,5.263,4,,,,,359.851,87,12,PCE
122,99,332870,2004,,240.557,65,0.6233,0.368,,90.732,16,,,,,,,,20.864,3,6.817,3,4.329,4,,,,,363.299,91,12,PCE
122,99,332870,2005,,248.902,64,0.64,0.3611,,85.024,15,,,,,,,,24.582,3,7.830,3,5.169,4,,,,,371.507,89,12,PCE
122,99,332870,2006,,249.158,64,0.64,0.2802,,83.711,14,,,,,,,,33.354,3,4.851,3,6.797,4,,,,,377.871,88,12,PCE
122,99,332870,2007,,243.715,64,0.68,0.3205,,87.229,15,,,,,,,,31.541,3,3.208,3,8.756,4,,,,,374.449,89,12,PCE
122,99,332870,2008,,253.029,66,0.7533,0.3688,,93.229,15,,,,,,,,28.332,3,5.361,3,4.762,4,,,,,384.713,92,12,PCE
122,99,332870,2009,,247.886,67,0.8,0.3979,,99.748,16,,,,,,,,30.803,3,7.381,3,6.541,4,,,,,392.359,93,12,PCE
122,99,332870,2010,,255.471,67,0.8,0.3523,,107.395,16,,,,,,,,33.735,3,8.198,3,6.279,4,,,,,411.078,93,12,PCE
122,99,332870,2011,,249.006,67,0.8,0.3135,,114.157,16,,,,,,,,36.088,3,4.347,3,5.378,4,,,,,408.976,93,12,PCE
122,99,332870,2012,,267.517,66,0.8,0.2246,,122.887,16,,,,,,,,35.311,3,9.967,3,8.636,4,,,,,444.318,92,12,PCE
122,99,332870,2013,,280.334,67,0.8,0.195,,112.986,17,,,,,,,,34.681,3,12.393,3,5.700,5,,,,,446.094,94,12,PCE
122,99,332870,2014,,267.041,68,0.8,0.2317,,106.660,18,,,,,,,,32.478,3,4.817,3,5.964,5,,,,,416.960,96,12,PCE
122,99,332870,2015,,274.025,70,0.8,0.2557,,105.605,18,,,,,,,,31.006,3,6.021,2,11.381,5,,,,,428.038,98,12,PCE
122,99,332870,2016,,260.626,71,0.8,0.3627,,111.177,18,,,,,,,,27.839,3,4.576,3,9.054,5,,,,,413.272,100,12,PCE
122,99,332870,2017,,251.941,71,0.8,0.3719,,106.547,16,,,,,,,,22.253,3,5.886,2,5.174,5,,,,,391.801,97,12,PCE
122,99,332870,2019,,223.233,69,0.8,0.3281,,95.006,16,,,,,,,,20.203,2,1.900,2,3.060,5,,,,,343.402,94,12,PCE
123,6,331490,2002,,222.314,47,0.259,0.1405,,172.535,11,,,,,,,,63.219,8,7.827,1,0.000,0,,,,,465.895,67,12,PCE
123,6,331490,2003,,232.639,48,0.4533,0.2228,,220.811,10,,,,,,,,56.882,8,2.551,1,0.000,0,,,,,512.883,67,12,PCE
123,6,331490,2004,,242.210,49,0.4444,0.241,,196.954,11,,,,,,,,59.481,8,2.942,1,0.000,0,,,,,501.587,70,12,PCE
123,6,331490,2005,,261.678,52,0.4658,0.2691,,193.759,10,,,,,,,,61.277,9,2.362,1,0.000,0,,,,,519.076,72,12,PCE
123,6,331490,2006,,264.966,58,0.4803,0.2142,,200.587,11,,,,,,,,55.727,7,2.148,1,0.000,0,,,,,523.428,77,12,PCE
123,6,331490,2007,,293.936,57,0.4545,0.1846,,191.840,12,,,,,,,,67.918,10,0.507,0,0.000,0,,,,,554.201,79,12,PCE
123,6,331490,2008,,295.648,55,0.5004,0.1491,,161.223,12,,,,,,,,75.391,11,50.906,2,0.000,0,,,,,583.168,79,12,PCE
123,6,331490,2009,,287.707,54,0.5387,0.1807,,114.651,11,,,,,,,,73.557,11,106.801,4,0.000,0,,,,,582.716,80,12,PCE
123,6,331490,2010,,285.636,54,0.5086,0.2106,,123.393,9,,,,,,,,75.367,10,114.799,6,0.000,0,,,,,599.195,80,12,PCE
123,6,331490,2011,,287.406,57,0.5171,0.2094,,111.395,12,,,,,,,,91.068,10,108.335,7,0.000,0,,,,,598.204,85,12,PCE
123,6,331490,2012,,290.591,55,0.5741,0.2132,,123.317,12,,,,,,,,87.436,9,113.685,6,0.000,0,,,,,615.029,83,12,PCE
123,6,331490,2013,,294.039,58,0.5475,0.2,,140.823,13,,,,,,,,59.481,8,111.143,6,0.000,0,,,,,605.486,85,12,PCE
123,6,331490,2014,,282.050,56,0.545,0.1992,,131.500,15,,,,,,,,62.959,8,101.983,6,0.000,0,,,,,578.492,86,12,PCE
123,6,331490,2015,,307.994,58,0.5591,0.2224,,103.586,12,,,,,,,,67.647,8,129.129,9,0.000,0,,,,,608.356,86,12,PCE
123,6,331490,2016,,283.176,108,0.5265,0.2321,,51.315,12,,,,,,,,129.550,8,135.378,8,0.000,0,,,,,599.419,136,12,PCE
123,6,331490,2017,,274.362,90,0.5093,0.2434,,43.793,13,,,,,,,,239.254,8,158.033,8,0.000,0,,,,,715.442,119,12,PCE
123,6,331490,2018,,279.831,55,0.4966,0.2542,,42.454,15,,,,,,,,357.516,8,156.843,8,0.000,0,,,,,836.644,86,12,PCE
123,6,331490,2019,,273.853,53,0.5415,0.265,,35.534,11,,,,,,,,199.319,8,387.243,12,0.000,0,,,,,895.949,84,12,PCE
124,65,332330,2002,,154.625,38,0.2917,0.1848,,115.356,6,,,,,,,,115.824,6,11.386,2,0.000,0,,,,,397.191,52,12,PCE
124,65,332330,2003,,154.959,41,0.5,0.3017,,107.938,7,,,,,,,,107.520,6,7.905,3,0.000,0,,,,,378.322,57,12,PCE
124,65,332330,2004,,164.850,40,0.5,0.2633,,104.422,7,,,,,,,,109.125,7,14.085,2,0.000,0,,,,,392.482,55,12,PCE
124,65,332330,2005,,141.650,37,0.5,0.2384,,90.918,6,,,,,,,,74.284,8,19.743,3,0.041,1,,,,,326.636,54,12,PCE
124,65,332330,2006,,144.951,35,0.5,0.1629,,77.565,5,,,,,,,,72.605,9,28.764,3,0.066,1,,,,,323.951,53,12,PCE
124,65,332330,2007,,131.199,32,0.5,0.1517,,71.285,5,,,,,,,,51.976,10,24.911,3,0.000,0,,,,,279.371,50,12,PCE
124,65,332330,2008,,135.731,33,0.6411,0.2697,,60.546,5,,,,,,,,56.750,10,24.500,3,0.000,0,,,,,277.527,50,12,PCE
124,65,332330,2009,,142.720,33,0.8023,0.4121,,74.333,5,,,,,,,,46.578,10,16.965,3,0.000,1,,,,,280.596,52,12,PCE
124,65,332330,2010,,151.902,34,0.8038,0.281,,75.647,6,,,,,,,,64.521,10,23.433,3,0.000,0,,,,,315.503,53,12,PCE
124,65,332330,2011,,158.075,35,0.8042,0.2264,,70.180,6,,,,,,,,83.822,10,22.066,3,0.000,0,,,,,334.143,54,12,PCE
124,65,332330,2012,,167.672,38,0.8679,0.2202,,74.920,6,,,,,,,,102.088,10,21.998,3,0.000,0,,,,,366.678,57,12,PCE
124,65,332330,2013,,156.526,39,0.9,0.2458,,75.723,4,,,,,,,,97.024,10,24.360,3,0.000,0,,,,,353.633,56,12,PCE
124,65,332330,2014,,153.552,39,0.9,0.2817,,63.922,4,,,,,,,,106.661,10,22.580,3,0.000,0,,,,,346.715,56,12,PCE
124,65,332330,2015,,152.415,38,0.9,0.3662,,88.931,5,,,,,,,,82.219,9,26.481,3,4.162,0,,,,,354.208,56,12,PCE
124,65,332330,2016,,149.421,39,0.9,0.4577,,108.790,7,,,,,,,,51.560,7,25.638,7,21.301,1,,,,,356.710,62,12,PCE
124,65,332330,2017,,143.835,40,0.9,0.5246,,126.814,7,,,,,,,,42.515,7,25.074,3,25.526,1,,,,,363.764,58,12,PCE
125,96,332740,2002,,63.403,15,0.2333,0.1255,,70.909,5,,,,,,,,16.405,6,0.000,0,0.000,0,,,,,150.717,26,12,PCE
125,96,332740,2003,,61.472,16,0.4,0.2127,,81.023,7,,,,,,,,20.725,6,0.000,0,0.000,0,,,,,163.220,29,12,PCE
125,96,332740,2004,,59.838,16,0.4,0.2265,,91.866,7,,,,,,,,26.234,6,0.000,0,0.000,0,,,,,177.938,29,12,PCE
125,96,332740,2005,,59.107,15,0.4033,0.2118,,109.419,9,,,,,,,,24.657,7,0.000,0,0.000,0,,,,,193.183,30,12,PCE
125,96,332740,2006,,57.261,15,0.42,0.1395,,112.393,9,,,,,,,,30.574,7,0.000,0,0.000,0,,,,,200.228,31,12,PCE
125,96,332740,2007,,58.409,16,0.5,0.148,,127.079,11,,,,,,,,32.394,6,0.000,0,0.000,0,,,,,217.882,33,12,PCE
