reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
93,41,332700,2004,75227,229.702,48,21439,65.463,4,,,,,,,,41.910,6,0.000,1,0.000,0,13726,,,110392,337.075,57,PCE
93,41,332700,2007,100530,237.234,92,50192,118.446,11,,,,,,,,36.055,9,0.000,0,0.000,0,15279,,,166001,391.735,112,PCE
93,41,332700,2008,132408,230.486,49,62165,108.211,7,,,,,,,,42.522,7,0.000,0,0.000,0,24428,,,219001,381.219,63,PCE
93,41,332700,2009,102635,219.387,49,55401,118.423,8,,,,,,,,36.401,7,0.000,0,0.000,0,17029,,,175065,374.211,64,PCE
93,41,332700,2010,120007,218.493,49,63046,114.785,10,,,,,,,,37.327,8,0.000,0,0.000,0,20502,,,203555,370.605,64,PCE
93,41,332700,2011,137436,220.624,50,57198,91.819,7,,,,,,,,62.305,9,0.000,0,0.000,0,38812,,,233446,374.748,65,PCE
93,41,332700,2014,120425,195.020,51,49561,80.261,8,,,,,,,,72.448,9,0.000,0,0.000,0,44737,,,214723,347.729,68,PCE
93,41,332700,2015,110081,192.947,49,46615,81.706,8,,,,,,,,78.240,9,0.000,0,0.000,0,44638,,,201334,352.893,66,PCE
93,41,332700,2016,100201,202.692,48,44487,89.990,8,,,,,,,,123.088,9,0.000,9,0.000,0,60849,,,205536,415.770,74,PCE
93,41,332700,2017,112872,212.970,49,45793,86.403,7,,,,,,,,143.583,9,0.000,0,0.000,0,76098,,,234763,442.956,65,PCE
93,41,332700,2018,121025,207.007,49,48605,83.137,8,,,,,,,,168.011,9,0.000,0,0.000,0,98226,,,267857,458.155,66,PCE
93,41,332700,2019,129381,209.949,49,50364,81.726,8,,,,,,,,157.984,9,0.000,0,0.000,0,97358,,,277102,449.659,66,PCE
93,41,332700,2020,120097,210.402,49,47035,82.402,8,,,,,,,,131.720,8,0.000,0,0.000,0,75186,,,242318,424.524,65,PCE
93,41,332700,2021,131182,209.760,50,55175,88.225,9,,,,,,,,134.800,8,0.000,0,0.000,0,84303,,,270660,432.785,67,PCE
94,45,332090,2001,0,74.469,35,0,65.519,9,,,,,,,,21.227,6,2.578,2,15.451,1,0,,,0,179.244,53,PCE
94,45,332090,2002,43863,141.875,34,44703,144.593,96,,,,,,,,120.205,6,5.179,2,8.319,1,38765,,,127331,420.171,132,PCE
94,45,332090,2003,73407,138.504,34,98210,185.302,18,,,,,,,,170.812,6,5.205,2,0.000,0,93289,,,264906,499.823,56,PCE
94,45,332090,2004,83771,158.059,34,93351,176.134,17,,,,,,,,183.351,6,6.837,2,0.000,0,100800,,,277922,524.381,58,PCE
94,45,332090,2005,77674,146.555,34,82361,155.398,18,,,,,,,,181.111,6,7.915,2,0.000,0,100184,,,260219,490.979,57,PCE
94,45,332090,2006,83083,156.760,37,54459,102.753,17,,,,,,,,182.077,7,20.805,2,0.000,0,107527,,,245069,462.395,60,PCE
94,45,332090,2007,72685,137.141,32,64546,121.784,13,,,,,,,,182.083,7,7.968,1,0.042,2,100727,,,237957,449.018,52,PCE
94,45,332090,2008,100682,143.832,32,114963,164.233,10,,,,,,,,205.443,8,6.457,1,0.153,2,148330,,,363976,520.118,53,PCE
94,45,332090,2011,144586,166.191,34,157642,181.198,14,,,,,,,,147.742,13,4.846,1,0.000,0,132752,,,434980,499.977,55,PCE
94,6,332090,2012,90281,104.526,41,79085,91.564,11,,,,,,,,30.784,9,60.526,2,0.000,0,78866,,,248232,287.400,57,PCE
94,6,332090,2013,158726,221.221,43,128221,178.705,13,,,,,,,,88.541,9,182.414,3,0.000,0,194410,,,481357,670.881,61,PCE
94,6,332090,2014,146925,180.646,39,167246,205.630,15,,,,,,,,23.256,2,139.008,4,0.000,0,131975,,,446146,548.540,56,PCE
94,6,332090,2015,133618,176.290,38,145227,191.607,14,,,,,,,,84.697,4,161.376,4,0.000,0,186509,,,465353,613.970,56,PCE
94,6,332090,2016,126629,177.837,187,65220,91.594,11,,,,,,,,165.504,4,173.320,4,0.000,0,241260,,,433108,608.255,204,PCE
94,6,332090,2017,104526,183.279,39,49032,85.974,15,,,,,,,,158.925,3,164.998,4,0.000,0,184736,,,338293,593.176,60,PCE
94,6,332090,2019,130233,210.801,39,53028,85.833,11,,,,,,,,161.787,4,153.053,6,0.000,0,194508,,,377769,611.474,59,PCE
94,6,332090,2020,170812,239.437,39,58581,82.116,4,,,,,,,,173.633,10,150.940,5,0.000,0,231548,,,460941,646.126,58,PCE
94,6,332090,2021,182186,236.324,38,71698,93.003,4,,,,,,,,182.786,11,152.505,5,0.000,0,258481,,,512365,664.618,59,PCE
95,46,332100,2001,0,84.327,51,0,12.136,6,,,,,,,,26.069,9,5.026,2,0.000,0,0,,,0,127.558,65,PCE
95,46,332100,2002,54016,168.055,47,7836,24.381,5,,,,,,,,49.816,9,14.854,2,0.000,0,20786,,,82638,257.106,63,PCE
95,46,332100,2003,97863,168.851,47,14447,24.927,4,,,,,,,,51.464,8,5.910,2,0.000,0,33253,,,145564,251.152,61,PCE
95,46,332100,2004,100383,167.305,49,19364,32.273,5,,,,,,,,56.702,9,84.921,2,0.756,2,84974,,,204721,341.957,67,PCE
95,46,332100,2005,97707,162.845,51,24283,40.471,6,,,,,,,,59.938,10,115.888,2,3.093,2,105496,,,227485,382.235,71,PCE
95,46,332100,2006,103490,172.483,51,37799,62.999,8,,,,,,,,62.573,11,127.273,2,4.231,2,113908,,,255197,429.559,73,PCE
95,46,332100,2007,105621,176.035,50,28561,47.602,7,,,,,,,,54.001,10,116.938,4,4.843,2,102563,,,236746,399.419,72,PCE
95,46,332100,2008,131574,178.406,50,31650,42.915,6,,,,,,,,64.436,9,119.496,5,3.399,2,135650,,,298874,408.652,69,PCE
95,46,332100,2009,170954,189.949,48,36697,40.774,6,,,,,,,,62.432,9,117.618,5,2.290,2,162045,,,369696,413.063,69,PCE
95,46,332100,2010,161047,178.941,56,42423,47.137,5,,,,,,,,64.441,9,107.646,5,1.827,2,154878,,,358349,399.992,77,PCE
95,46,332100,2011,160434,178.260,56,49919,55.465,7,,,,,,,,67.786,9,102.729,5,9.225,4,153464,,,363816,413.465,79,PCE
95,46,332100,2012,169514,188.349,54,54707,60.786,8,,,,,,,,62.086,9,95.591,5,20.361,4,141909,,,366131,427.173,79,PCE
95,46,332100,2013,162199,180.221,54,52015,57.794,8,,,,,,,,62.046,9,81.422,5,19.577,4,129121,,,343335,401.060,79,PCE
95,46,332100,2014,143991,159.990,54,46828,52.031,7,,,,,,,,55.579,9,82.776,5,9.357,2,124520,,,315338,359.733,77,PCE
95,46,332100,2015,141620,157.356,56,51546,57.273,7,,,,,,,,58.684,9,80.610,5,6.156,2,125365,,,318531,360.079,79,PCE
95,46,332100,2016,144264,160.293,57,49611,55.123,7,,,,,,,,72.847,11,77.867,11,0.623,2,135643,,,329517,366.753,85,PCE
95,46,332100,2017,155831,173.145,57,106095,117.883,7,,,,,,,,75.906,11,25.850,5,0.000,0,91580,,,353506,392.784,79,PCE
95,46,332100,2020,176353,195.948,56,85761,95.290,9,,,,,,,,69.774,6,29.753,4,2.644,2,89574,,,351689,390.765,76,PCE
95,46,332100,2021,192175,213.528,55,53532,59.480,9,,,,,,,,68.693,8,74.978,5,2.054,3,129304,,,375011,416.679,76,PCE
96,64,332110,2001,0,96.339,62,0,39.968,19,,,,,,,,21.229,7,76.662,13,0.000,0,0,,,0,234.198,88,PCE
96,64,332110,2002,57299,196.453,67,12709,43.573,6,,,,,,,,54.716,7,144.387,13,0.000,0,58072,,,128079,439.129,93,PCE
96,64,332110,2003,102313,204.625,64,24097,48.194,6,,,,,,,,56.598,7,102.609,13,0.000,0,79604,,,206013,412.026,90,PCE
96,64,332110,2004,99246,198.492,68,24574,49.148,7,,,,,,,,64.311,9,108.759,13,0.000,0,86535,,,210355,420.710,97,PCE
96,64,332110,2005,79807,159.613,68,23572,47.143,7,,,,,,,,60.924,9,89.604,13,0.000,0,75264,,,178642,357.284,97,PCE
96,64,332110,2006,94516,189.032,68,23801,47.601,7,,,,,,,,64.286,9,162.111,13,0.000,0,113199,,,231515,463.030,97,PCE
96,64,332110,2007,107227,214.453,73,26688,53.375,7,,,,,,,,90.111,10,174.975,13,0.000,0,132543,,,266457,532.914,103,PCE
96,64,332110,2008,102759,205.518,76,29236,58.472,7,,,,,,,,71.869,10,189.153,13,0.000,0,130511,,,262506,525.012,106,PCE
96,64,332110,2009,116137,232.274,76,29179,58.358,7,,,,,,,,62.971,10,197.115,13,0.000,0,130043,,,275359,550.718,106,PCE
96,64,332110,2010,120584,241.168,70,35504,71.008,7,,,,,,,,71.601,10,208.625,13,0.000,0,140113,,,296201,592.402,100,PCE
96,64,332110,2011,130377,258.172,70,35591,70.477,7,,,,,,,,81.114,10,200.317,13,0.000,0,142123,,,308090,610.080,100,PCE
96,64,332110,2012,128870,257.739,71,35185,70.369,7,,,,,,,,91.121,10,205.119,13,0.000,0,148120,,,312174,624.348,101,PCE
96,64,332110,2013,130686,261.372,69,22380,44.760,7,,,,,,,,94.113,10,203.752,13,0.000,0,148933,,,301999,603.997,99,PCE
96,64,332110,2014,145115,290.230,69,17233,34.466,7,,,,,,,,78.803,10,233.275,13,0.000,0,156039,,,318387,636.774,99,PCE
96,64,332110,2015,158194,316.388,68,18640,37.280,7,,,,,,,,79.110,10,162.681,13,0.000,0,120896,,,297730,595.459,98,PCE
96,64,332110,2016,154264,308.527,70,34795,69.589,8,,,,,,,,77.121,10,37.090,10,0.000,0,57106,,,246164,492.327,97,PCE
96,64,332110,2017,138740,277.480,74,41996,83.992,8,,,,,,,,94.174,10,89.590,13,0.000,0,91882,,,272618,545.236,101,PCE
96,64,332110,2020,138751,277.501,78,35018,70.035,10,,,,,,,,68.967,8,196.361,9,0.000,0,132664,,,306432,612.864,105,PCE
96,64,332110,2021,128584,257.168,76,30180,60.359,10,,,,,,,,77.046,7,216.877,10,0.000,0,146962,,,305725,611.450,103,PCE
97,78,332510,2001,0,213.157,85,0,120.936,12,,,,,,,,42.073,4,2.551,3,6.042,7,0,,,0,384.759,110,PCE
97,78,332510,2002,101290,434.102,90,61617,264.073,14,,,,,,,,117.832,4,4.839,3,11.729,7,28623,,,191531,832.575,115,PCE
97,78,332510,2003,185013,457.764,91,104755,259.187,11,,,,,,,,125.278,4,5.838,3,19.215,7,52993,,,342760,867.282,116,PCE
97,78,332510,2004,185035,448.569,93,115107,279.047,9,,,,,,,,131.757,4,6.936,3,11.459,7,57211,,,357352,877.768,116,PCE
97,78,332510,2005,176692,441.731,92,107696,269.239,7,,,,,,,,91.054,4,7.413,3,11.972,7,39387,,,323775,821.409,112,PCE
97,78,332510,2006,191824,451.351,92,122119,287.338,10,,,,,,,,76.920,4,6.061,3,27.033,7,35267,,,349210,848.703,116,PCE
97,78,332510,2009,286094,520.170,96,199139,362.070,18,,,,,,,,84.206,5,2.867,8,9.649,7,47890,,,533122,978.962,134,PCE
97,78,332510,2010,292661,532.111,105,162924,296.225,18,,,,,,,,96.424,6,9.914,8,10.103,7,58486,,,514071,944.777,138,PCE
97,78,332510,2011,288626,507.452,105,98420,173.038,16,,,,,,,,84.850,6,13.329,5,9.015,5,55842,,,442887,787.684,135,PCE
97,78,332510,2012,352610,542.477,103,176622,271.726,24,,,,,,,,90.546,5,12.566,4,9.549,5,67023,,,596255,926.864,136,PCE
97,78,332510,2013,399335,614.362,110,218953,336.850,15,,,,,,,,82.507,5,11.432,4,10.144,6,61060,,,679348,1055.295,137,PCE
97,78,332510,2014,379112,583.249,106,216752,333.464,15,,,,,,,,81.202,5,10.161,4,35.319,8,59386,,,655249,1043.395,138,PCE
97,78,332510,2015,373069,573.953,108,210510,323.861,14,,,,,,,,81.589,5,9.089,4,36.908,10,58941,,,642520,1025.400,139,PCE
97,78,332510,2017,399896,615.224,107,222041,341.601,16,,,,,,,,82.423,5,9.286,3,59.309,9,59611,,,681547,1107.843,140,PCE
97,78,332510,2020,417169,641.799,156,186146,286.379,5,,,,,,,,72.375,13,4.662,2,22.033,10,50074,,,653390,1005.215,176,PCE
97,78,332510,2021,479899,727.119,161,173934,263.537,5,,,,,,,,78.433,13,5.850,2,20.076,10,55627,,,709460,1074.939,180,PCE
98,47,332120,2001,0,315.346,141,0,315.583,13,,,,,,,,33.663,8,21.055,6,22.870,2,0,,,0,708.517,168,PCE
98,47,332120,2002,114614,654.936,142,120748,689.991,13,,,,,,,,126.033,8,64.377,4,35.468,2,33322,,,268684,1570.805,167,PCE
98,47,332120,2003,200764,669.214,150,200111,667.037,11,,,,,,,,161.315,11,57.541,4,43.036,2,65657,,,466532,1598.143,177,PCE
98,47,332120,2004,215244,688.782,152,126398,404.473,12,,,,,,,,201.407,11,48.186,4,28.154,2,77998,,,419640,1371.002,179,PCE
98,47,332120,2005,240087,692.560,153,166354,479.866,11,,,,,,,,170.961,10,41.220,4,25.490,2,73556,,,479997,1410.097,179,PCE
98,47,332120,2008,42225,76.067,142,30886,55.641,14,,,,,,,,29.856,14,4.078,3,0.000,0,18837,,,91948,165.642,173,PCE
98,6,332120,2009,414196,708.239,132,157851,269.911,16,,,,,,,,310.515,17,352.287,7,0.000,0,387623,,,959670,1640.952,168,PCE
98,6,332120,2010,359230,698.257,132,139870,271.874,15,,,,,,,,312.183,17,428.696,7,0.000,0,381158,,,880258,1711.010,168,PCE
98,6,332120,2011,436407,745.039,140,173760,296.645,18,,,,,,,,300.034,15,493.242,9,0.000,0,464661,,,1074828,1834.960,175,PCE
98,6,332120,2012,514053,794.968,143,254203,393.117,15,,,,,,,,232.676,14,521.438,6,0.000,0,487635,,,1255891,1942.199,175,PCE
98,6,332120,2013,472185,761.589,138,223713,360.827,16,,,,,,,,218.722,12,539.121,6,0.000,0,469863,,,1165761,1880.259,170,PCE
98,6,332120,2014,436886,699.017,138,261798,418.877,28,,,,,,,,210.455,12,517.023,11,0.000,0,454674,,,1153358,1845.372,177,PCE
98,6,332120,2015,412474,664.495,131,279545,450.346,22,,,,,,,,203.346,12,560.036,18,0.000,0,473857,,,1165876,1878.223,178,PCE
98,6,332120,2016,321364,675.608,131,164873,346.614,18,,,,,,,,273.176,11,546.671,11,0.000,0,389974,,,876211,1842.069,169,PCE
98,6,332120,2018,363365,687.476,129,173521,328.297,19,,,,,,,,252.537,11,561.793,16,0.000,0,430414,,,967301,1830.103,172,PCE
98,6,332120,2019,392392,688.649,128,171522,301.022,18,,,,,,,,247.749,10,640.856,17,0.000,0,506327,,,1070242,1878.276,172,PCE
98,6,332120,2020,417919,745.342,126,176045,313.969,10,,,,,,,,269.700,18,593.486,16,0.000,0,483996,,,1077960,1922.497,170,PCE
98,6,332120,2021,407231,773.187,127,163384,310.208,9,,,,,,,,275.934,21,703.455,18,0.000,0,515836,,,1086451,2062.784,175,PCE
99,48,332130,2001,0,3171.850,975,0,4931.302,107,,,,,,,,860.031,29,732.500,64,0.000,0,0,,,0,9695.683,1175,PCE
99,48,332130,2002,944117,6528.784,975,1467951,10151.221,107,,,,,,,,1803.359,29,1614.130,64,0.000,0,494197,,,2906265,20097.494,1175,PCE
99,48,332130,2003,1713799,6975.405,975,2547415,10368.342,107,,,,,,,,1822.493,29,1564.441,64,0.000,0,832141,,,5093356,20730.681,1175,PCE
99,48,332130,2004,1868619,7104.564,975,2710205,10304.308,107,,,,,,,,1771.409,29,1613.331,64,0.000,0,890243,,,5469067,20793.612,1175,PCE
99,48,332130,2005,2196377,7221.758,975,3332205,10956.395,107,,,,,,,,1880.394,29,1495.598,64,0.000,0,1026752,,,6555334,21554.145,1175,PCE
99,48,332130,2006,2314429,7218.493,975,3387046,10563.887,107,,,,,,,,1949.799,29,1295.886,64,0.000,0,1040648,,,6742123,21028.065,1175,PCE
99,48,332130,2009,3607895,7599.169,975,4625748,9743.032,107,,,,,,,,1743.403,29,1730.065,64,0.000,0,1649116,,,9882759,20815.669,1175,PCE
99,48,332130,2010,3481622,7407.838,975,4297629,9144.054,107,,,,,,,,1657.787,29,1070.844,64,0.000,0,1282434,,,9061685,19280.523,1175,PCE
99,48,332130,2011,3123190,7388.813,975,4473873,10584.247,107,,,,,,,,1874.170,29,1085.494,64,0.000,0,1251025,,,8848088,20932.724,1175,PCE
99,48,332130,2012,3286843,7618.573,1046,4580367,10616.833,107,,,,,,,,1768.955,29,1152.372,64,0.000,0,1260334,,,9127544,21156.733,1246,PCE
99,48,332130,2013,3050175,7190.983,1046,4414113,10406.553,107,,,,,,,,1696.812,29,1069.151,64,0.000,0,1173229,,,8637517,20363.499,1246,PCE
99,48,332130,2014,3043586,7037.194,1046,4442297,10271.207,107,,,,,,,,1591.005,29,1032.850,64,0.000,0,1134817,,,8620701,19932.256,1246,PCE
99,48,332130,2015,2941225,7096.837,1049,4233419,10214.753,107,,,,,,,,1551.028,29,1026.583,64,0.000,0,1068269,,,8242914,19889.201,1249,PCE
99,48,332130,2016,2762294,6835.387,1049,4032102,9977.569,107,,,,,,,,1506.508,29,912.198,29,0.000,0,977439,,,7771835,19231.662,1214,PCE
99,48,332130,2017,2619799,6910.576,1084,3811113,10053.054,108,,,,,,,,1531.008,29,913.496,64,0.000,0,926711,,,7357624,19408.134,1282,PCE
99,48,332130,2018,2507071,6545.878,1084,3846685,10043.565,108,,,,,,,,1639.584,26,870.814,64,0.000,0,961482,,,7315239,19099.841,1282,PCE
99,48,332130,2019,2611194,6611.734,1142,3803180,9629.928,108,,,,,,,,1623.736,27,985.082,64,0.000,0,1030309,,,7444683,18850.480,1282,PCE
99,48,332130,2020,2830916,6974.561,1125,3803135,9369.828,25,,,,,,,,1644.767,96,908.604,29,0.000,0,1036392,,,7670443,18897.760,1274,PCE
99,48,332130,2021,2570059,7090.795,1084,3599462,9930.919,27,,,,,,,,1649.206,108,932.464,61,0.000,0,935726,,,7105247,19603.384,1279,PCE
100,6,331420,2001,0,260.236,96,0,161.121,9,,,,,,,,94.541,11,33.965,5,0.000,0,0,,,0,549.863,120,PCE
100,6,331420,2004,247915,597.985,100,198265,478.226,15,,,,,,,,208.312,13,80.069,6,0.000,0,119558,,,565737,1364.592,131,PCE
100,6,331420,2005,259292,553.589,102,221283,472.439,16,,,,,,,,229.489,15,79.384,74,0.000,0,144671,,,625245,1334.901,204,PCE
100,6,331420,2006,250816,535.702,107,195107,416.717,13,,,,,,,,244.116,15,75.886,4,22.724,0,149825,,,595748,1295.145,138,PCE
100,6,331420,2007,222758,505.857,99,201645,457.911,13,,,,,,,,203.991,14,74.816,4,0.000,0,122775,,,547178,1242.575,130,PCE
100,6,331420,2008,274433,539.011,97,171773,337.377,13,,,,,,,,197.399,13,230.849,11,0.000,0,218039,,,664245,1304.636,129,PCE
100,6,331420,2009,329198,528.386,95,126728,203.407,11,,,,,,,,195.676,15,291.313,11,0.000,0,303406,,,759332,1218.782,128,PCE
100,6,331420,2010,303247,555.609,95,122876,225.134,19,,,,,,,,197.498,13,325.859,11,0.000,0,285644,,,711767,1304.100,133,PCE
100,6,331420,2011,276197,501.507,96,132671,240.899,24,,,,,,,,201.279,12,331.904,11,0.000,0,293642,,,702509,1275.589,133,PCE
100,6,331420,2012,310674,517.682,93,136689,227.768,18,,,,,,,,195.903,13,346.185,11,0.000,0,325321,,,772684,1287.538,129,PCE
100,6,331420,2013,295330,490.175,93,139132,230.924,14,,,,,,,,194.867,13,333.133,12,0.000,0,318120,,,752582,1249.099,129,PCE
100,6,331420,2014,293248,475.538,94,145948,236.673,19,,,,,,,,170.202,12,287.926,13,0.000,0,282512,,,721709,1170.339,134,PCE
100,6,331420,2015,289630,461.734,91,137206,218.737,12,,,,,,,,175.998,11,335.574,18,0.000,0,320892,,,747729,1192.043,131,PCE
100,6,331420,2016,259616,486.188,107,100825,188.816,11,,,,,,,,199.616,11,362.288,11,0.000,0,300047,,,660488,1236.908,139,PCE
100,6,331420,2017,256357,511.197,109,87952,175.384,9,,,,,,,,222.669,11,336.112,18,0.000,0,280219,,,624528,1245.362,146,PCE
100,6,331420,2018,251120,491.646,95,91025,178.210,10,,,,,,,,229.192,11,338.047,18,0.000,0,289732,,,631877,1237.095,134,PCE
100,6,331420,2019,293823,496.072,93,97002,163.772,12,,,,,,,,232.691,11,307.411,18,0.000,0,319902,,,710728,1199.946,133,PCE
100,6,331420,2020,281925,492.575,86,96174,168.034,10,,,,,,,,261.218,14,267.942,18,0.000,0,302865,,,680964,1189.769,128,PCE
100,6,331420,2021,256399,506.542,83,81324,160.664,10,,,,,,,,274.140,19,283.440,18,0.000,0,282233,,,619956,1224.786,130,PCE
101,49,332140,2001,0,44.301,52,0,43.473,5,,,,,,,,6.154,2,13.573,5,1.663,3,0,,,0,109.164,67,PCE
101,49,332140,2002,23503,89.536,52,22781,86.783,5,,,,,,,,12.266,2,20.029,5,35.695,3,8477,,,54761,244.309,67,PCE
101,49,332140,2003,42253,94.244,52,35122,78.338,5,,,,,,,,13.239,2,28.165,5,28.646,3,18563,,,95937,242.632,67,PCE
101,49,332140,2004,44094,97.987,48,43362,96.360,13,,,,,,,,16.045,5,29.002,5,25.967,5,20271,,,107727,265.361,69,PCE
101,49,332140,2005,36924,82.053,44,37816,84.035,13,,,,,,,,19.189,6,37.930,7,6.608,3,25704,,,100443,229.815,69,PCE
101,49,332140,2006,36997,82.215,48,33698,74.885,12,,,,,,,,14.721,5,25.421,6,1.354,2,18064,,,88759,198.596,69,PCE
101,49,332140,2007,34964,77.697,49,36023,80.052,7,,,,,,,,10.593,5,47.591,6,1.078,1,26183,,,97170,217.011,68,PCE
101,49,332140,2008,43260,96.134,49,21676,48.168,6,,,,,,,,34.838,5,26.265,6,0.784,1,27496,,,92432,206.189,67,PCE
101,49,332140,2009,47725,106.056,50,35771,79.490,5,,,,,,,,33.277,4,32.617,6,0.912,1,29652,,,113148,252.352,66,PCE
101,49,332140,2010,54812,121.804,58,38124,84.720,5,,,,,,,,34.023,5,36.176,6,1.846,1,31590,,,124525,278.569,74,PCE
101,49,332140,2011,59576,121.172,59,41451,84.307,5,,,,,,,,35.400,5,26.516,5,1.155,1,30442,,,131469,268.550,75,PCE
101,49,332140,2012,93060,97.958,58,66506,70.006,5,,,,,,,,80.998,5,26.485,5,0.831,1,102109,,,261675,276.278,74,PCE
101,49,332140,2013,78299,82.420,58,55939,58.883,5,,,,,,,,45.430,5,24.803,5,0.780,1,66721,,,200959,212.316,74,PCE
101,49,332140,2014,81532,85.823,59,67259,70.799,7,,,,,,,,52.995,5,26.099,5,1.021,1,75139,,,223930,236.737,77,PCE
101,49,332140,2017,101023,106.340,65,62355,65.637,8,,,,,,,,29.113,5,34.520,6,1.172,1,60451,,,223830,236.782,85,PCE
101,49,332140,2018,62710,66.010,69,38317,40.334,8,,,,,,,,20.621,5,19.847,6,0.901,1,38445,,,139471,147.713,89,PCE
101,49,332140,2020,89216,93.912,56,80902,85.160,4,,,,,,,,6.919,7,29.585,4,0.606,1,34679,,,204797,215.576,71,PCE
102,50,332150,2001,0,318.666,158,0,232.004,5,,,,,,,,43.313,10,5.132,2,66.163,12,0,,,1000,665.278,187,PCE
102,50,332150,2002,157754,614.625,158,61535,239.746,5,,,,,,,,86.115,10,21.281,2,145.729,12,27565,,,246854,1107.496,187,PCE
102,50,332150,2003,284920,647.546,158,116663,265.144,5,,,,,,,,104.802,10,39.716,2,140.015,12,63588,,,465172,1197.223,187,PCE
102,50,332150,2004,282845,642.829,158,121364,275.828,5,,,,,,,,112.224,10,17.331,2,130.664,12,57004,,,461213,1178.876,187,PCE
102,50,332150,2005,282334,641.668,181,114367,259.925,9,,,,,,,,83.616,13,23.013,5,138.857,17,46917,,,443618,1147.079,222,PCE
102,50,332150,2008,294216,649.005,172,117940,260.161,6,,,,,,,,85.336,12,31.950,5,128.573,15,53170,,,465325,1155.025,210,PCE
102,50,332150,2009,313366,602.626,172,128438,246.997,6,,,,,,,,95.391,12,30.628,5,148.207,15,65530,,,507334,1123.849,210,PCE
102,50,332150,2010,328191,631.136,174,105528,202.938,8,,,,,,,,96.532,12,38.670,5,142.139,18,70305,,,504024,1111.415,216,PCE
102,50,332150,2011,324448,623.938,181,130894,251.720,14,,,,,,,,99.716,12,34.420,5,132.920,18,69751,,,525093,1142.714,221,PCE
102,50,332150,2012,358063,688.582,178,180096,346.338,19,,,,,,,,38.409,4,44.051,5,121.376,19,42879,,,581038,1238.756,222,PCE
102,50,332150,2013,375994,723.065,182,170895,328.645,19,,,,,,,,34.283,4,37.613,5,144.080,15,37386,,,584275,1267.686,224,PCE
102,50,332150,2014,402556,774.147,185,186958,359.534,22,,,,,,,,25.083,3,33.336,5,119.876,15,30378,,,619892,1311.976,228,PCE
102,50,332150,2015,428528,824.093,185,213560,410.692,23,,,,,,,,19.472,3,32.184,5,131.036,13,26861,,,668949,1417.477,226,PCE
102,50,332150,2016,452345,869.894,190,258370,496.865,24,,,,,,,,14.816,2,25.301,2,89.534,14,20861,,,731576,1496.410,232,PCE
102,50,332150,2017,457011,873.103,192,367431,701.964,26,,,,,,,,15.833,2,27.080,5,123.525,12,22462,,,846905,1741.505,235,PCE
102,50,332150,2018,424997,817.301,190,273654,526.258,21,,,,,,,,15.876,2,28.625,5,100.918,12,23141,,,721791,1488.978,230,PCE
102,50,332150,2019,411096,790.570,188,346499,666.345,26,,,,,,,,14.037,2,25.756,5,102.771,12,20692,,,778288,1599.479,231,PCE
102,50,332150,2020,482080,927.076,186,295931,569.098,2,,,,,,,,9.552,26,25.072,5,120.141,13,18004,,,796015,1530.798,218,PCE
102,50,332150,2021,513183,986.890,188,201078,386.688,1,,,,,,,,5.533,16,28.417,5,143.336,13,17654,,,731915,1407.528,211,PCE
103,51,332160,2001,0,218.344,89,0,81.138,16,,,,,,,,9.411,2,4.457,3,9.273,2,0,,,0,322.623,111,PCE
103,51,332160,2002,0,436.720,88,0,131.635,16,,,,,,,,20.821,2,11.026,3,19.044,2,0,,,0,619.246,111,PCE
103,51,332160,2003,200314,437.048,88,80283,175.162,21,,,,,,,,31.394,2,9.465,3,17.580,2,18727,,,299323,670.649,115,PCE
103,51,332160,2004,216273,432.546,88,92036,184.072,21,,,,,,,,28.958,2,8.524,3,18.464,2,18741,,,327050,672.564,115,PCE
103,51,332160,2005,209013,426.557,86,90800,185.307,18,,,,,,,,32.780,2,15.886,4,19.078,2,23846,,,323660,679.608,112,PCE
103,51,332160,2006,218186,456.934,84,152195,318.734,17,,,,,,,,32.162,2,5.639,4,19.448,2,18050,,,388431,832.917,108,PCE
103,51,332160,2007,219772,439.543,84,149631,299.262,17,,,,,,,,32.634,2,6.015,3,18.672,2,19325,,,388727,796.126,108,PCE
103,51,332160,2008,207012,414.024,86,141228,282.455,16,,,,,,,,64.057,2,5.815,3,18.592,3,34936,,,383176,784.943,109,PCE
103,51,332160,2009,224068,448.136,86,151183,302.366,17,,,,,,,,39.029,2,3.324,3,19.198,3,21177,,,396428,812.053,109,PCE
103,51,332160,2010,248582,447.895,83,220316,396.966,17,,,,,,,,41.470,2,9.445,3,20.572,3,28258,,,497156,916.348,108,PCE
103,51,332160,2011,260199,435.480,87,238468,399.109,17,,,,,,,,75.313,22,5.625,3,24.381,3,48360,,,547027,939.908,118,PCE
103,51,332160,2012,294805,483.287,95,241367,395.683,25,,,,,,,,96.228,22,14.097,3,30.597,4,67298,,,603470,1019.892,130,PCE
103,51,332160,2013,294826,483.322,96,266178,436.357,25,,,,,,,,84.024,3,11.975,3,29.474,4,58559,,,619564,1045.152,131,PCE
