reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
118,61,332300,2013,3,0.70,0.31,,,,,,
118,61,332300,2013,4,0.70,0.31,,,,,,
118,61,332300,2013,5,0.70,0.31,,,,,,
118,61,332300,2013,6,0.70,0.31,,,,,,
118,61,332300,2013,7,0.70,0.31,,,,,,
118,61,332300,2013,8,0.70,0.31,,,,,,
118,61,332300,2013,9,0.70,0.31,,,,,,
118,61,332300,2013,10,0.70,0.31,,,,,,
118,61,332300,2013,11,0.70,0.31,,,,,,
118,61,332300,2013,12,0.70,0.27,,,,,,
118,61,332300,2014,1,0.70,0.27,,,,,,
118,61,332300,2014,2,0.70,0.27,,,,,,
118,61,332300,2014,3,0.70,0.27,,,,,,
118,61,332300,2014,4,0.70,0.27,,,,,,
118,61,332300,2014,5,0.70,0.34,,,,,,
118,61,332300,2014,6,0.70,0.34,,,,,,
118,61,332300,2014,7,0.70,0.35,,,,,,
118,61,332300,2014,8,0.70,0.35,,,,,,
118,61,332300,2014,9,0.70,0.35,,,,,,
118,61,332300,2014,10,0.70,0.35,,,,,,
118,61,332300,2014,11,0.70,0.34,,,,,,
118,61,332300,2014,12,0.70,0.34,,,,,,
118,61,332300,2015,1,0.70,0.34,,,,,,
118,61,332300,2015,2,0.70,0.34,,,,,,
118,61,332300,2015,3,0.70,0.34,,,,,,
118,61,332300,2015,4,0.70,0.34,,,,,,
118,61,332300,2015,5,0.70,0.34,,,,,,
118,61,332300,2015,6,0.70,0.34,,,,,,
118,61,332300,2015,7,0.70,0.35,,,,,,
118,61,332300,2015,8,0.70,0.35,,,,,,
118,61,332300,2015,9,0.70,0.35,,,,,,
118,61,332300,2015,10,0.70,0.35,,,,,,
118,61,332300,2015,11,0.70,0.35,,,,,,
118,61,332300,2016,4,0.70,0.47,,,,,,
118,61,332300,2016,5,0.70,0.47,,,,,,
118,61,332300,2016,6,0.70,0.47,,,,,,
118,61,332300,2016,7,0.70,0.48,,,,,,
118,61,332300,2016,8,0.70,0.48,,,,,,
118,61,332300,2016,9,0.70,0.48,,,,,,
118,61,332300,2016,10,0.70,0.48,,,,,,
118,61,332300,2016,11,0.70,0.48,,,,,,
118,61,332300,2016,12,0.70,0.48,,,,,,
118,61,332300,2017,1,0.70,0.48,,,,,,
118,61,332300,2017,2,0.70,0.48,,,,,,
118,61,332300,2017,3,0.70,0.48,,,,,,
118,61,332300,2017,4,0.70,0.48,,,,,,
118,61,332300,2017,5,0.70,0.47,,,,,,
118,61,332300,2017,6,0.70,0.30,,,,,,
118,61,332300,2017,7,0.70,0.31,,,,,,
118,61,332300,2017,8,0.70,0.31,,,,,,
118,61,332300,2017,9,0.70,0.31,,,,,,
118,61,332300,2017,10,0.70,0.31,,,,,,
118,61,332300,2017,11,0.70,0.31,,,,,,
118,61,332300,2017,12,0.70,0.31,,,,,,
118,61,332300,2018,1,0.70,0.31,,,,,,
118,61,332300,2018,2,0.70,0.31,,,,,,
118,61,332300,2018,3,0.70,0.31,,,,,,
118,61,332300,2018,4,0.70,0.47,,,,,,
118,61,332300,2018,5,0.70,0.47,,,,,,
118,61,332300,2018,6,0.70,0.47,,,,,,
118,61,332300,2018,7,0.70,0.48,,,,,,
118,61,332300,2018,8,0.70,0.48,,,,,,
118,61,332300,2018,9,0.70,0.48,,,,,,
118,61,332300,2018,10,0.70,0.49,,,,,,
118,61,332300,2018,11,0.70,0.49,,,,,,
118,61,332300,2018,12,0.70,0.49,,,,,,
118,61,332300,2019,1,0.70,0.49,,,,,,
118,61,332300,2019,2,0.70,0.49,,,,,,
118,61,332300,2019,3,0.70,0.49,,,,,,
118,61,332300,2019,4,0.70,0.49,,,,,,
118,61,332300,2019,5,0.70,0.49,,,,,,
118,61,332300,2019,6,0.70,0.49,,,,,,
118,61,332300,2019,7,0.70,0.49,,,,,,
118,61,332300,2019,8,0.70,0.49,,,,,,
118,61,332300,2019,9,0.70,0.49,,,,,,
118,61,332300,2019,10,0.70,0.49,,,,,,
118,61,332300,2019,11,0.70,0.50,,,,,,
118,61,332300,2019,12,0.70,0.50,,,,,,
118,61,332300,2020,1,0.70,0.50,,,,,,
118,61,332300,2020,2,0.70,0.50,,,,,,
118,61,332300,2020,3,0.70,0.50,,,,,,
118,61,332300,2020,4,0.70,0.50,,,,,,
119,5,331170,2001,7,0.00,0.00,,,,,,
119,5,331170,2001,8,0.00,0.00,,,,,,
119,5,331170,2001,9,0.00,0.00,,,,,,
119,5,331170,2001,10,0.00,0.00,,,,,,
119,5,331170,2001,11,0.00,0.00,,,,,,
119,5,331170,2001,12,0.00,0.00,,,,,,
119,5,331170,2002,1,0.00,0.00,,,,,,
119,5,331170,2002,2,0.00,0.00,,,,,,
119,5,331170,2002,3,0.00,0.00,,,,,,
119,5,331170,2002,4,0.00,0.00,,,,,,
119,5,331170,2002,5,0.00,0.00,,,,,,
119,5,331170,2002,6,0.34,0.23,,,,,,
119,5,331170,2002,7,0.34,0.23,,,,,,
119,5,331170,2002,8,0.34,0.23,,,,,,
119,5,331170,2002,9,0.34,0.23,,,,,,
119,5,331170,2002,10,0.34,0.23,,,,,,
119,5,331170,2002,11,0.34,0.23,,,,,,
119,5,331170,2002,12,0.34,0.23,,,,,,
119,5,331170,2003,1,0.31,0.17,,,,,,
119,5,331170,2003,2,0.31,0.17,,,,,,
119,5,331170,2003,3,0.28,0.16,,,,,,
119,5,331170,2003,4,0.28,0.16,,,,,,
119,5,331170,2003,5,0.28,0.16,,,,,,
119,5,331170,2003,6,0.28,0.16,,,,,,
119,5,331170,2003,7,0.28,0.15,,,,,,
119,5,331170,2003,8,0.28,0.15,,,,,,
119,5,331170,2003,9,0.28,0.15,,,,,,
119,5,331170,2003,10,0.28,0.17,,,,,,
119,5,331170,2003,11,0.28,0.17,,,,,,
119,5,331170,2003,12,0.28,0.17,,,,,,
119,5,331170,2004,1,0.28,0.17,,,,,,
119,5,331170,2004,2,0.28,0.17,,,,,,
119,5,331170,2004,3,0.29,0.17,,,,,,
119,5,331170,2004,4,0.29,0.18,,,,,,
119,5,331170,2004,5,0.29,0.18,,,,,,
119,5,331170,2004,6,0.29,0.20,,,,,,
119,5,331170,2004,7,0.29,0.17,,,,,,
119,5,331170,2004,8,0.29,0.17,,,,,,
119,5,331170,2004,9,0.35,0.20,,,,,,
119,5,331170,2004,10,0.35,0.20,,,,,,
119,5,331170,2004,11,0.35,0.20,,,,,,
119,5,331170,2004,12,0.35,0.20,,,,,,
119,5,331170,2005,1,0.35,0.20,,,,,,
119,5,331170,2005,2,0.34,0.22,,,,,,
119,5,331170,2005,3,0.34,0.22,,,,,,
119,5,331170,2005,4,0.34,0.22,,,,,,
119,5,331170,2005,5,0.34,0.22,,,,,,
119,5,331170,2005,6,0.41,0.25,,,,,,
119,5,331170,2005,7,0.41,0.20,,,,,,
119,5,331170,2005,8,0.43,0.21,,,,,,
119,5,331170,2005,9,0.43,0.21,,,,,,
119,5,331170,2005,10,0.43,0.21,,,,,,
119,5,331170,2005,11,0.43,0.22,,,,,,
119,5,331170,2005,12,0.43,0.22,,,,,,
119,5,331170,2006,1,0.43,0.22,,,,,,
119,5,331170,2006,2,0.43,0.22,,,,,,
119,5,331170,2006,3,0.43,0.25,,,,,,
119,5,331170,2006,4,0.43,0.25,,,,,,
119,5,331170,2006,5,0.43,0.16,,,,,,
119,5,331170,2006,6,0.43,0.16,,,,,,
119,5,331170,2006,7,0.43,0.16,,,,,,
119,5,331170,2006,8,0.37,0.16,,,,,,
119,5,331170,2006,9,0.37,0.16,,,,,,
119,5,331170,2006,10,0.37,0.16,,,,,,
119,5,331170,2006,11,0.37,0.16,,,,,,
119,5,331170,2006,12,0.42,0.16,,,,,,
119,5,331170,2007,1,0.42,0.19,,,,,,
119,5,331170,2007,2,0.42,0.19,,,,,,
119,5,331170,2007,3,0.45,0.19,,,,,,
119,5,331170,2007,4,0.45,0.19,,,,,,
119,5,331170,2007,5,0.45,0.19,,,,,,
119,5,331170,2007,6,0.48,0.20,,,,,,
119,5,331170,2007,7,0.48,0.17,,,,,,
119,5,331170,2007,8,0.47,0.18,,,,,,
119,5,331170,2007,9,0.47,0.18,,,,,,
119,5,331170,2007,10,0.47,0.18,,,,,,
119,5,331170,2007,11,0.47,0.18,,,,,,
119,5,331170,2007,12,0.50,0.17,,,,,,
119,5,331170,2008,1,0.50,0.17,,,,,,
119,5,331170,2008,2,0.51,0.17,,,,,,
119,5,331170,2008,3,0.51,0.17,,,,,,
119,5,331170,2008,4,0.51,0.17,,,,,,
119,5,331170,2008,5,0.51,0.17,,,,,,
119,5,331170,2008,6,0.54,0.18,,,,,,
119,5,331170,2008,7,0.54,0.18,,,,,,
119,5,331170,2008,8,0.60,0.22,,,,,,
119,5,331170,2008,9,0.60,0.22,,,,,,
119,5,331170,2008,10,0.67,0.18,,,,,,
119,5,331170,2008,11,0.67,0.18,,,,,,
119,5,331170,2008,12,0.67,0.18,,,,,,
119,5,331170,2009,1,0.67,0.18,,,,,,
119,5,331170,2009,2,0.51,0.17,,,,,,
119,5,331170,2009,3,0.51,0.17,,,,,,
119,5,331170,2009,4,0.37,0.17,,,,,,
119,5,331170,2009,5,0.37,0.17,,,,,,
119,5,331170,2009,6,0.37,0.17,,,,,,
119,5,331170,2009,7,0.37,0.18,,,,,,
119,5,331170,2009,8,0.39,0.20,,,,,,
119,5,331170,2009,9,0.39,0.18,,,,,,
119,5,331170,2009,10,0.39,0.18,,,,,,
119,5,331170,2009,11,0.49,0.19,,,,,,
119,5,331170,2009,12,0.49,0.19,,,,,,
119,5,331170,2010,1,0.51,0.19,,,,,,
119,5,331170,2010,2,0.51,0.19,,,,,,
119,5,331170,2010,3,0.51,0.19,,,,,,
119,5,331170,2010,4,0.51,0.19,,,,,,
119,5,331170,2010,5,0.49,0.19,,,,,,
119,5,331170,2010,6,0.49,0.19,,,,,,
119,5,331170,2010,7,0.49,0.19,,,,,,
119,5,331170,2010,8,0.51,0.19,,,,,,
119,5,331170,2010,9,0.51,0.19,,,,,,
119,5,331170,2010,10,0.51,0.19,,,,,,
119,5,331170,2010,11,0.50,0.18,,,,,,
119,5,331170,2010,12,0.51,0.19,,,,,,
119,5,331170,2011,1,0.54,0.19,,,,,,
119,5,331170,2011,2,0.54,0.19,,,,,,
119,5,331170,2011,3,0.54,0.19,,,,,,
119,5,331170,2011,4,0.54,0.19,,,,,,
119,5,331170,2011,5,0.54,0.19,,,,,,
119,5,331170,2011,6,0.54,0.19,,,,,,
119,5,331170,2011,7,0.58,0.18,,,,,,
119,5,331170,2011,8,0.58,0.18,,,,,,
119,5,331170,2011,9,0.58,0.18,,,,,,
119,5,331170,2011,10,0.55,0.18,,,,,,
119,5,331170,2011,11,0.55,0.18,,,,,,
119,5,331170,2011,12,0.55,0.18,,,,,,
119,5,331170,2012,1,0.55,0.18,,,,,,
119,5,331170,2012,2,0.54,0.18,,,,,,
119,5,331170,2012,3,0.54,0.18,,,,,,
119,5,331170,2012,4,0.57,0.20,,,,,,
119,5,331170,2012,5,0.52,0.20,,,,,,
119,5,331170,2012,6,0.52,0.20,,,,,,
119,5,331170,2012,7,0.61,0.21,,,,,,
119,5,331170,2012,8,0.61,0.21,,,,,,
119,5,331170,2012,9,0.61,0.21,,,,,,
119,5,331170,2012,10,0.61,0.21,,,,,,
119,5,331170,2012,11,0.62,0.21,,,,,,
119,5,331170,2012,12,0.62,0.21,,,,,,
119,5,331170,2013,1,0.62,0.21,,,,,,
119,5,331170,2013,2,0.61,0.21,,,,,,
119,5,331170,2013,3,0.61,0.21,,,,,,
119,5,331170,2013,4,0.61,0.21,,,,,,
119,5,331170,2013,5,0.58,0.21,,,,,,
119,5,331170,2013,6,0.58,0.21,,,,,,
119,5,331170,2013,7,0.56,0.21,,,,,,
119,5,331170,2013,8,0.56,0.21,,,,,,
119,5,331170,2013,9,0.56,0.21,,,,,,
119,5,331170,2013,10,0.56,0.21,,,,,,
119,5,331170,2013,11,0.58,0.21,,,,,,
119,5,331170,2013,12,0.58,0.21,,,,,,
119,5,331170,2014,1,0.59,0.22,,,,,,
119,5,331170,2014,2,0.58,0.22,,,,,,
119,5,331170,2014,3,0.58,0.22,,,,,,
119,5,331170,2014,4,0.58,0.22,,,,,,
119,5,331170,2014,5,0.52,0.16,,,,,,
119,5,331170,2014,6,0.58,0.22,,,,,,
119,5,331170,2014,7,0.58,0.23,,,,,,
119,5,331170,2014,8,0.51,0.23,,,,,,
119,5,331170,2014,9,0.51,0.23,,,,,,
119,5,331170,2014,10,0.51,0.23,,,,,,
119,5,331170,2014,11,0.56,0.23,,,,,,
119,5,331170,2014,12,0.56,0.23,,,,,,
119,5,331170,2015,1,0.57,0.23,,,,,,
119,5,331170,2015,2,0.57,0.23,,,,,,
119,5,331170,2015,3,0.39,0.22,,,,,,
119,5,331170,2015,4,0.39,0.22,,,,,,
119,5,331170,2015,5,0.37,0.22,,,,,,
119,5,331170,2015,6,0.37,0.22,,,,,,
119,5,331170,2015,7,0.37,0.23,,,,,,
119,5,331170,2015,8,0.35,0.23,,,,,,
119,5,331170,2015,9,0.35,0.23,,,,,,
119,5,331170,2015,10,0.35,0.23,,,,,,
119,5,331170,2015,11,0.36,0.23,,,,,,
119,5,331170,2015,12,0.36,0.23,,,,,,
119,5,331170,2016,1,0.36,0.23,,,,,,
119,5,331170,2016,2,0.37,0.23,,,,,,
119,5,331170,2016,3,0.37,0.23,,,,,,
119,5,331170,2016,4,0.37,0.23,,,,,,
119,5,331170,2016,5,0.37,0.23,,,,,,
119,5,331170,2016,6,0.37,0.23,,,,,,
119,5,331170,2016,7,0.37,0.24,,,,,,
119,5,331170,2016,8,0.37,0.24,,,,,,
119,5,331170,2016,9,0.37,0.24,,,,,,
119,5,331170,2016,10,0.37,0.24,,,,,,
119,5,331170,2016,11,0.37,0.24,,,,,,
119,5,331170,2016,12,0.37,0.24,,,,,,
119,5,331170,2017,1,0.37,0.24,,,,,,
119,5,331170,2017,2,0.37,0.24,,,,,,
119,5,331170,2017,3,0.37,0.24,,,,,,
119,5,331170,2017,4,0.37,0.24,,,,,,
119,5,331170,2017,5,0.37,0.24,,,,,,
119,5,331170,2017,6,0.37,0.24,,,,,,
119,5,331170,2017,7,0.37,0.25,,,,,,
119,5,331170,2017,8,0.35,0.24,,,,,,
119,5,331170,2017,9,0.33,0.22,,,,,,
119,5,331170,2017,10,0.33,0.22,,,,,,
119,5,331170,2017,11,0.37,0.24,,,,,,
119,5,331170,2017,12,0.27,0.25,,,,,,
119,5,331170,2018,1,0.27,0.25,,,,,,
119,5,331170,2018,2,0.27,0.25,,,,,,
119,5,331170,2018,3,0.27,0.25,,,,,,
119,5,331170,2018,4,0.29,0.25,,,,,,
119,5,331170,2018,5,0.29,0.25,,,,,,
119,5,331170,2018,6,0.29,0.25,,,,,,
119,5,331170,2018,7,0.29,0.26,,,,,,
119,5,331170,2018,8,0.28,0.26,,,,,,
119,5,331170,2018,9,0.28,0.26,,,,,,
119,5,331170,2018,10,0.30,0.26,,,,,,
119,5,331170,2018,11,0.30,0.26,,,,,,
119,5,331170,2018,12,0.30,0.26,,,,,,
119,5,331170,2019,1,0.30,0.26,,,,,,
119,5,331170,2019,2,0.30,0.26,,,,,,
119,5,331170,2019,3,0.30,0.26,,,,,,
119,5,331170,2019,4,0.29,0.26,,,,,,
119,5,331170,2019,5,0.29,0.26,,,,,,
119,5,331170,2019,6,0.29,0.26,,,,,,
119,5,331170,2019,7,0.26,0.26,,,,,,
119,5,331170,2019,8,0.26,0.26,,,,,,
119,5,331170,2019,9,0.26,0.26,,,,,,
119,5,331170,2019,10,0.28,0.26,,,,,,
119,5,331170,2019,11,0.28,0.26,,,,,,
119,5,331170,2019,12,0.28,0.26,,,,,,
119,5,331170,2020,1,0.28,0.26,,,,,,
119,5,331170,2020,2,0.28,0.26,,,,,,
119,5,331170,2020,3,0.28,0.26,,,,,,
120,63,332320,2001,7,0.00,0.00,,,,,,
120,63,332320,2001,8,0.00,0.00,,,,,,
120,63,332320,2001,9,0.00,0.00,,,,,,
120,63,332320,2001,10,0.00,0.00,,,,,,
120,63,332320,2001,11,0.00,0.00,,,,,,
120,63,332320,2001,12,0.00,0.00,,,,,,
120,63,332320,2002,1,0.00,0.00,,,,,,
120,63,332320,2002,2,0.00,0.00,,,,,,
120,63,332320,2002,3,0.00,0.00,,,,,,
120,63,332320,2002,4,0.00,0.00,,,,,,
120,63,332320,2002,5,0.00,0.00,,,,,,
120,63,332320,2002,6,0.42,0.23,,,,,,
120,63,332320,2002,7,0.42,0.23,,,,,,
120,63,332320,2002,8,0.42,0.23,,,,,,
120,63,332320,2002,9,0.42,0.23,,,,,,
120,63,332320,2002,10,0.42,0.23,,,,,,
120,63,332320,2002,11,0.42,0.23,,,,,,
120,63,332320,2002,12,0.42,0.23,,,,,,
120,63,332320,2003,1,0.42,0.23,,,,,,
120,63,332320,2003,2,0.42,0.23,,,,,,
120,63,332320,2003,3,0.42,0.23,,,,,,
120,63,332320,2003,4,0.42,0.23,,,,,,
120,63,332320,2003,5,0.42,0.23,,,,,,
120,63,332320,2003,6,0.42,0.15,,,,,,
120,63,332320,2003,7,0.42,0.15,,,,,,
120,63,332320,2003,8,0.42,0.15,,,,,,
120,63,332320,2003,9,0.42,0.15,,,,,,
120,63,332320,2003,10,0.42,0.17,,,,,,
120,63,332320,2003,11,0.42,0.17,,,,,,
120,63,332320,2003,12,0.42,0.17,,,,,,
120,63,332320,2004,1,0.42,0.17,,,,,,
120,63,332320,2004,2,0.42,0.17,,,,,,
120,63,332320,2004,3,0.42,0.17,,,,,,
120,63,332320,2004,4,0.42,0.20,,,,,,
120,63,332320,2004,5,0.42,0.20,,,,,,
120,63,332320,2004,6,0.42,0.23,,,,,,
120,63,332320,2004,7,0.42,0.40,,,,,,
120,63,332320,2004,8,0.42,0.18,,,,,,
120,63,332320,2004,9,0.42,0.19,,,,,,
120,63,332320,2004,10,0.42,0.19,,,,,,
120,63,332320,2004,11,0.42,0.19,,,,,,
120,63,332320,2004,12,0.42,0.19,,,,,,
120,63,332320,2005,1,0.42,0.19,,,,,,
120,63,332320,2005,2,0.42,0.23,,,,,,
120,63,332320,2005,3,0.42,0.23,,,,,,
120,63,332320,2005,4,0.42,0.23,,,,,,
120,63,332320,2005,5,0.42,0.23,,,,,,
120,63,332320,2005,6,0.42,0.23,,,,,,
120,63,332320,2005,7,0.42,0.18,,,,,,
120,63,332320,2005,8,0.42,0.18,,,,,,
120,63,332320,2005,9,0.42,0.18,,,,,,
120,63,332320,2005,10,0.42,0.18,,,,,,
120,63,332320,2005,11,0.42,0.19,,,,,,
120,63,332320,2005,12,0.42,0.19,,,,,,
120,63,332320,2006,1,0.42,0.19,,,,,,
120,63,332320,2006,2,0.42,0.19,,,,,,
120,63,332320,2006,3,0.42,0.22,,,,,,
120,63,332320,2006,4,0.42,0.22,,,,,,
120,63,332320,2006,5,0.42,0.12,,,,,,
120,63,332320,2006,6,0.42,0.12,,,,,,
120,63,332320,2006,7,0.50,0.20,,,,,,
120,63,332320,2006,8,0.50,0.20,,,,,,
120,63,332320,2006,9,0.50,0.20,,,,,,
120,63,332320,2006,10,0.50,0.20,,,,,,
120,63,332320,2006,11,0.50,0.20,,,,,,
120,63,332320,2006,12,0.50,0.20,,,,,,
120,63,332320,2007,1,0.50,0.23,,,,,,
120,63,332320,2007,2,0.50,0.23,,,,,,
120,63,332320,2007,3,0.52,0.25,,,,,,
120,63,332320,2007,4,0.52,0.25,,,,,,
120,63,332320,2007,5,0.52,0.25,,,,,,
120,63,332320,2007,6,0.52,0.25,,,,,,
120,63,332320,2007,7,0.52,0.23,,,,,,
120,63,332320,2007,8,0.52,0.23,,,,,,
120,63,332320,2007,9,0.52,0.23,,,,,,
120,63,332320,2007,10,0.52,0.14,,,,,,
120,63,332320,2007,11,0.52,0.14,,,,,,
120,63,332320,2007,12,0.52,0.14,,,,,,
120,63,332320,2008,1,0.52,0.14,,,,,,
120,63,332320,2008,2,0.52,0.14,,,,,,
120,63,332320,2008,3,0.52,0.14,,,,,,
120,63,332320,2008,4,0.52,0.14,,,,,,
120,63,332320,2008,5,0.52,0.14,,,,,,
120,63,332320,2008,6,0.52,0.14,,,,,,
120,63,332320,2008,7,0.52,0.14,,,,,,
120,63,332320,2008,8,0.52,0.14,,,,,,
120,63,332320,2008,9,0.52,0.14,,,,,,
120,63,332320,2008,10,0.52,0.14,,,,,,
120,63,332320,2008,11,0.52,0.13,,,,,,
120,63,332320,2008,12,0.52,0.13,,,,,,
120,63,332320,2009,1,0.52,0.13,,,,,,
120,63,332320,2009,2,0.52,0.13,,,,,,
120,63,332320,2009,3,0.52,0.13,,,,,,
120,63,332320,2009,4,0.52,0.13,,,,,,
120,63,332320,2009,5,0.52,0.13,,,,,,
120,63,332320,2009,6,0.74,0.35,,,,,,
120,63,332320,2009,7,0.74,0.36,,,,,,
120,63,332320,2009,8,0.74,0.36,,,,,,
120,63,332320,2009,9,0.74,0.36,,,,,,
120,63,332320,2009,10,0.74,0.36,,,,,,
120,63,332320,2009,11,0.74,0.36,,,,,,
120,63,332320,2009,12,0.74,0.36,,,,,,
120,63,332320,2010,1,0.74,0.36,,,,,,
120,63,332320,2010,2,0.74,0.36,,,,,,
120,63,332320,2010,3,0.74,0.36,,,,,,
120,63,332320,2010,4,0.74,0.36,,,,,,
120,63,332320,2010,5,0.74,0.36,,,,,,
120,63,332320,2010,6,0.74,0.36,,,,,,
120,63,332320,2010,7,0.74,0.36,,,,,,
120,63,332320,2010,8,0.74,0.36,,,,,,
120,63,332320,2010,9,0.74,0.36,,,,,,
120,63,332320,2010,10,0.74,0.36,,,,,,
120,63,332320,2010,11,0.74,0.36,,,,,,
120,63,332320,2010,12,0.74,0.36,,,,,,
120,63,332320,2011,1,0.74,0.36,,,,,,
120,63,332320,2011,2,0.74,0.36,,,,,,
120,63,332320,2011,3,0.74,0.36,,,,,,
120,63,332320,2011,4,0.74,0.36,,,,,,
120,63,332320,2011,5,0.74,0.36,,,,,,
120,63,332320,2011,6,0.74,0.35,,,,,,
120,63,332320,2011,7,0.74,0.35,,,,,,
120,63,332320,2011,8,0.74,0.21,,,,,,
120,63,332320,2011,9,0.74,0.21,,,,,,
120,63,332320,2011,10,0.84,0.31,,,,,,
120,63,332320,2011,11,0.84,0.31,,,,,,
120,63,332320,2011,12,0.84,0.34,,,,,,
120,63,332320,2012,1,0.84,0.34,,,,,,
120,63,332320,2012,2,0.84,0.34,,,,,,
120,63,332320,2012,3,0.84,0.34,,,,,,
120,63,332320,2012,4,0.84,0.34,,,,,,
120,63,332320,2012,5,0.84,0.34,,,,,,
120,63,332320,2012,6,0.84,0.34,,,,,,
120,63,332320,2012,7,0.84,0.35,,,,,,
120,63,332320,2012,8,0.84,0.35,,,,,,
120,63,332320,2012,9,0.84,0.35,,,,,,
120,63,332320,2012,10,0.84,0.35,,,,,,
120,63,332320,2012,11,0.84,0.35,,,,,,
120,63,332320,2012,12,0.84,0.35,,,,,,
120,63,332320,2013,1,0.84,0.35,,,,,,
120,63,332320,2013,2,0.84,0.35,,,,,,
120,63,332320,2013,3,0.84,0.35,,,,,,
120,63,332320,2013,4,0.84,0.35,,,,,,
120,63,332320,2013,5,0.84,0.35,,,,,,
120,63,332320,2013,6,0.84,0.35,,,,,,
120,63,332320,2013,7,0.84,0.35,,,,,,
120,63,332320,2013,8,0.84,0.35,,,,,,
120,63,332320,2013,9,0.84,0.29,,,,,,
120,63,332320,2013,10,0.84,0.29,,,,,,
120,63,332320,2013,11,0.84,0.29,,,,,,
120,63,332320,2013,12,0.84,0.19,,,,,,
120,63,332320,2014,1,0.84,0.19,,,,,,
120,63,332320,2014,2,0.84,0.19,,,,,,
120,63,332320,2014,3,0.84,0.19,,,,,,
120,63,332320,2014,4,0.84,0.19,,,,,,
120,63,332320,2014,5,0.84,0.19,,,,,,
120,63,332320,2014,6,0.84,0.19,,,,,,
120,63,332320,2014,7,0.84,0.19,,,,,,
120,63,332320,2014,8,0.84,0.18,,,,,,
120,63,332320,2014,9,0.84,0.18,,,,,,
120,63,332320,2014,10,0.84,0.18,,,,,,
120,63,332320,2014,11,0.84,0.18,,,,,,
120,63,332320,2014,12,0.84,0.18,,,,,,
120,63,332320,2015,1,0.84,0.18,,,,,,
120,63,332320,2015,2,0.84,0.18,,,,,,
120,63,332320,2015,3,0.84,0.18,,,,,,
120,63,332320,2015,4,0.84,0.18,,,,,,
120,63,332320,2015,5,0.84,0.18,,,,,,
120,63,332320,2015,6,0.84,0.18,,,,,,
120,63,332320,2015,7,0.84,0.18,,,,,,
120,63,332320,2015,8,0.84,0.19,,,,,,
120,63,332320,2015,9,0.84,0.19,,,,,,
120,63,332320,2015,10,0.84,0.25,,,,,,
120,63,332320,2015,11,0.84,0.25,,,,,,
120,63,332320,2015,12,0.84,0.25,,,,,,
120,63,332320,2016,1,0.84,0.25,,,,,,
120,63,332320,2016,2,0.84,0.25,,,,,,
120,63,332320,2016,3,0.84,0.25,,,,,,
120,63,332320,2016,4,0.84,0.25,,,,,,
120,63,332320,2016,5,0.84,0.19,,,,,,
120,63,332320,2016,6,0.84,0.19,,,,,,
120,63,332320,2016,7,0.84,0.19,,,,,,
120,63,332320,2016,8,0.84,0.19,,,,,,
120,63,332320,2016,9,0.84,0.19,,,,,,
120,63,332320,2016,10,0.84,0.19,,,,,,
120,63,332320,2016,11,0.84,0.19,,,,,,
120,63,332320,2016,12,0.84,0.26,,,,,,
120,63,332320,2017,1,0.84,0.26,,,,,,
120,63,332320,2017,2,0.84,0.26,,,,,,
120,63,332320,2017,3,0.84,0.26,,,,,,
120,63,332320,2017,4,0.84,0.26,,,,,,
120,63,332320,2017,5,0.84,0.26,,,,,,
120,63,332320,2017,6,0.84,0.26,,,,,,
120,63,332320,2017,7,0.84,0.27,,,,,,
120,63,332320,2017,8,0.84,0.27,,,,,,
120,63,332320,2017,9,0.84,0.27,,,,,,
120,63,332320,2017,10,0.84,0.27,,,,,,
120,63,332320,2017,11,0.84,0.27,,,,,,
120,63,332320,2017,12,0.84,0.35,,,,,,
120,63,332320,2018,1,0.84,0.35,,,,,,
120,63,332320,2018,2,0.84,0.35,,,,,,
120,63,332320,2018,3,0.84,0.35,,,,,,
120,63,332320,2018,4,0.84,0.35,,,,,,
120,63,332320,2018,5,0.84,0.35,,,,,,
120,63,332320,2018,6,0.84,0.35,,,,,,
120,63,332320,2018,7,0.84,0.36,,,,,,
120,63,332320,2018,8,0.84,0.45,,,,,,
120,63,332320,2018,9,0.84,0.45,,,,,,
120,63,332320,2018,10,0.84,0.45,,,,,,
120,63,332320,2018,11,0.84,0.45,,,,,,
120,63,332320,2018,12,0.84,0.45,,,,,,
120,63,332320,2019,1,0.84,0.45,,,,,,
120,63,332320,2019,2,0.84,0.45,,,,,,
120,63,332320,2019,3,0.84,0.45,,,,,,
120,63,332320,2019,4,0.84,0.45,,,,,,
120,63,332320,2019,5,0.84,0.45,,,,,,
120,63,332320,2019,6,0.84,0.45,,,,,,
120,63,332320,2019,7,0.84,0.42,,,,,,
120,63,332320,2019,8,0.84,0.42,,,,,,
120,63,332320,2019,9,0.00,0.00,,,,,,
120,63,332320,2019,10,0.84,0.42,,,,,,
120,63,332320,2019,11,0.84,0.42,,,,,,
120,63,332320,2019,12,0.84,0.42,,,,,,
120,63,332320,2020,1,0.84,0.42,,,,,,
120,63,332320,2020,2,0.84,0.42,,,,,,
120,63,332320,2020,3,0.84,0.42,,,,,,
120,63,332320,2020,4,0.84,0.42,,,,,,
121,6,331480,2001,7,0.00,0.00,,,,,,
121,6,331480,2001,8,0.00,0.00,,,,,,
