community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0200760,2019,2023,P,629,132,104,31,93,33,66,22,32,19,58,29,82,34,47,22,55,17,30,14,10,9,44,18,8,8,0,10,22.6,3.9,292,79,337,71,329,69,62,22,52,19,629,132,295,65,334,78
0261700,2019,2023,P,288,106,25,13,30,16,50,26,49,24,18,13,53,42,26,18,19,12,10,9,1,4,7,9,0,10,0,10,18,3.1,144,53,144,62,131,58,8,8,7,9,288,106,142,61,146,59
0218510,2019,2023,P,205,49,29,14,22,10,18,8,19,10,14,9,47,19,15,12,18,10,5,5,6,5,10,7,2,4,0,10,28.1,10.3,82,25,123,32,112,30,17,9,12,8,205,49,103,32,102,27
0240950,2019,2023,P,5497,17,173,73,316,150,321,129,504,175,448,219,425,124,971,278,614,195,495,147,300,130,582,136,209,102,139,75,40.8,1.9,1057,201,4440,199,4031,176,1096,177,930,151,5497,17,2940,226,2557,227
0220600,2019,2023,P,64,41,8,12,7,10,4,7,5,8,5,8,0,10,6,11,0,10,0,10,12,10,17,22,0,10,0,10,35.5,52.3,19,27,45,32,35,27,21,27,17,22,64,41,55,34,9,13
0285290,2019,2023,P,126,81,0,10,0,10,0,10,0,10,0,10,0,10,0,10,8,13,34,47,10,12,61,49,13,14,0,10,71.5,14.4,0,10,126,81,126,81,74,55,74,55,126,81,76,48,50,36
0241940,2019,2023,P,306,54,21,10,35,14,27,14,23,11,41,15,47,13,15,8,22,11,12,7,20,9,39,17,4,4,0,10,26.7,4,100,27,206,39,191,37,52,19,43,18,306,54,189,36,117,28
0266550,2019,2023,P,1076,303,62,66,31,29,71,72,29,31,28,34,261,127,155,97,113,82,86,120,141,86,84,45,13,15,2,3,38.9,8.5,193,137,883,244,883,244,202,100,99,54,1076,303,618,217,458,146
0227700,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0273070,2019,2023,P,6776,616,340,128,548,211,299,148,412,220,327,162,696,216,752,226,777,220,334,141,585,204,1135,229,500,155,71,67,45.1,5,1469,373,5307,489,5021,471,1982,292,1706,271,6776,616,3455,351,3321,366
0214330,2019,2023,P,89,34,2,4,9,7,8,7,9,7,15,13,4,5,3,4,7,9,2,3,20,11,10,6,0,10,0,10,31.2,20.5,22,13,67,26,61,24,22,12,10,6,89,34,48,23,41,20
0212920,2019,2023,P,5927,754,384,229,261,116,609,250,282,198,315,215,879,309,846,276,968,333,192,134,577,264,399,128,215,105,0,15,38.5,4.8,1435,421,4492,520,4368,499,917,235,614,134,5927,754,3053,451,2874,459
0220970,2019,2023,P,13,21,0,10,0,10,0,10,0,10,0,10,0,10,13,21,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,13,21,13,21,0,10,0,10,13,21,13,21,0,10
0213890,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0210150,2019,2023,P,121,44,4,5,2,3,3,4,4,12,0,10,18,11,15,12,4,6,9,7,2,6,25,14,30,23,5,6,64.5,16.3,10,9,111,41,108,38,61,29,60,29,121,44,73,34,48,21
0278680,2019,2023,P,514,105,7,11,20,17,6,8,31,27,8,12,10,14,38,24,81,36,29,22,78,46,156,64,38,22,12,13,61.8,6.1,53,27,461,97,450,94,256,78,206,67,514,105,301,69,213,51
0225880,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0232150,2019,2023,P,723,125,46,34,23,21,82,43,55,38,30,30,85,43,86,55,99,52,41,26,29,19,133,56,14,12,0,10,39.8,8.8,185,79,538,102,517,85,161,58,147,55,723,125,339,85,384,75
0227090,2019,2023,P,2432,252,180,77,129,53,123,42,82,39,63,33,282,82,317,81,364,90,186,58,220,50,356,53,108,40,22,13,45.8,3.5,488,126,1944,181,1918,182,605,71,486,60,2432,252,1240,137,1192,152
0266360,2019,2023,P,220,65,30,13,19,9,30,13,35,14,26,12,27,14,24,12,7,9,5,7,6,6,8,8,3,4,0,10,19.3,3.4,102,33,118,44,102,38,17,14,11,10,220,65,131,41,89,30
0217300,2019,2023,P,312,95,2,4,29,22,32,25,16,16,17,14,38,21,34,19,29,20,29,19,23,16,49,25,11,11,3,3,41.1,8.5,74,49,238,63,224,57,75,30,63,28,312,95,177,54,135,56
0248200,2019,2023,P,58,68,0,10,0,10,0,10,0,10,0,10,0,10,0,10,33,46,0,10,17,23,0,10,8,11,0,10,53.7,10.3,0,10,58,68,58,68,25,26,8,11,58,68,21,23,37,49
0241210,2019,2023,P,1941,630,152,86,274,131,132,91,108,76,297,648,650,207,244,131,74,62,7,12,3,5,0,10,0,10,0,10,25.1,6.9,629,233,1312,624,1225,463,3,5,0,10,1941,630,1134,521,807,222
0236540,2019,2023,P,835,153,74,45,78,30,60,47,30,19,16,12,97,60,124,47,78,27,49,20,49,20,116,33,62,27,2,4,37.6,4.2,226,81,609,99,588,97,215,41,180,42,835,153,373,73,462,92
0254085,2019,2023,P,202,59,6,8,6,9,21,20,11,11,0,10,25,21,29,21,19,16,23,18,10,9,39,21,8,9,5,7,45.6,14.7,44,29,158,39,158,39,57,29,52,26,202,59,117,43,85,25
0223460,2019,2023,P,2784,917,85,105,157,255,67,116,144,142,86,103,737,351,374,196,343,341,177,166,274,271,335,258,5,10,0,10,36.9,12.6,371,453,2413,640,2330,611,582,361,340,258,2784,917,1818,592,966,412
0201200,2019,2023,P,997,215,133,53,93,35,136,52,112,38,58,26,158,59,112,33,61,31,64,27,24,18,36,21,10,7,0,10,21.5,4,438,114,559,124,506,114,52,25,46,22,997,215,566,136,431,114
0233140,2019,2023,P,5750,48,278,92,298,53,335,61,358,73,331,97,773,150,768,129,606,85,308,57,403,73,856,116,297,59,139,43,40,3.3,1108,118,4642,123,4403,134,1525,166,1292,146,5750,48,3021,135,2729,131
0224660,2019,2023,P,95,41,20,14,7,7,1,4,15,15,4,6,13,13,16,11,0,10,11,11,0,10,8,8,0,10,0,10,32.1,23.3,36,23,59,24,52,21,8,8,8,8,95,41,55,34,40,14
0205000,2019,2023,P,19033,1540,1223,323,1073,297,1568,536,1289,336,1327,845,3137,600,3078,457,1743,315,1567,494,902,225,1230,285,752,233,144,147,34.3,3,4656,741,14377,1359,13520,1032,2685,360,2126,330,19033,1540,10592,1224,8441,735
0233360,2019,2023,P,894,139,40,34,40,24,28,21,15,11,63,37,170,58,80,48,107,55,92,47,54,19,152,42,49,19,4,7,46.5,11.6,110,65,784,116,767,114,245,49,205,49,894,139,555,110,339,69
0216750,2019,2023,P,11730,1140,1036,377,587,216,459,196,755,194,1181,593,2126,383,1471,311,962,280,375,162,662,235,1546,343,420,157,150,104,32.9,3.5,2481,486,9249,1037,8606,876,2507,427,2116,391,11730,1140,6429,930,5301,653
0223720,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0203220,2019,2023,P,160,132,2,3,13,14,13,13,17,36,24,55,14,54,23,14,13,13,8,10,11,9,21,16,1,2,0,10,33,17.9,35,23,125,128,114,103,28,15,22,16,160,132,93,125,67,30
0270930,2019,2023,P,88,84,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,17,24,27,36,44,58,0,10,73,11.3,0,10,88,84,88,84,88,84,71,81,88,84,46,51,42,39
0229130,2019,2023,P,3238,806,105,115,184,174,171,200,209,168,305,257,83,78,627,434,540,256,149,151,220,144,537,375,108,106,0,10,44.5,8.8,637,290,2601,723,2418,728,727,402,645,376,3238,806,1450,459,1788,442
0223900,2019,2023,P,66,30,0,10,0,10,0,10,0,10,0,10,12,19,0,10,19,19,28,21,7,12,0,10,0,10,0,10,58.1,9.3,0,10,66,30,66,30,7,12,0,10,66,30,44,33,22,32
0273290,2019,2023,P,7,11,0,10,0,10,0,10,0,10,0,10,1,2,0,10,3,5,3,6,0,10,0,10,0,10,0,10,52.8,7,0,10,7,11,7,11,0,10,0,10,7,11,4,7,3,5
0261120,2019,2023,P,507,404,0,10,0,10,89,135,64,93,0,10,61,102,46,80,174,192,32,55,0,10,22,35,19,31,0,10,42.9,22.2,153,226,354,218,354,218,41,65,41,65,507,404,224,169,283,315
0217850,2019,2023,P,18,11,0,10,2,3,0,10,4,4,0,10,3,4,0,10,5,5,0,10,1,2,3,4,0,10,0,10,36.5,24.8,2,3,16,11,12,9,4,4,3,4,18,11,9,6,9,7
0252210,2019,2023,P,208,100,20,24,16,11,7,7,76,44,5,8,12,13,13,12,10,10,11,12,18,11,20,15,0,10,0,10,19,4.4,80,46,128,66,89,41,23,18,20,15,208,100,81,44,127,65
0275380,2019,2023,P,23,23,0,10,0,10,5,9,0,10,0,10,7,10,0,10,1,3,3,5,0,10,4,7,3,5,0,10,33.8,47.6,5,9,18,19,18,19,7,8,7,8,23,23,12,13,11,12
0214880,2019,2023,P,48,28,0,10,5,6,13,13,0,10,0,10,0,10,5,7,5,8,0,10,6,9,4,7,6,6,4,6,52.2,32.4,18,18,30,16,30,16,20,13,14,9,48,28,13,13,35,19
0285610,2019,2023,P,22,31,0,10,0,10,0,10,0,10,0,10,0,10,0,10,14,20,0,10,8,12,0,10,0,10,0,10,,,0,10,22,31,22,31,0,10,0,10,22,31,8,12,14,20
0240670,2019,2023,P,858,146,55,31,67,30,41,27,30,20,73,36,147,64,88,36,89,32,56,26,83,37,113,55,13,15,3,4,37.1,7.7,183,64,675,126,660,122,188,62,129,54,858,146,510,100,348,67
0239300,2019,2023,P,471,89,39,18,60,21,45,17,44,15,51,23,55,22,49,15,28,13,27,13,18,13,36,22,15,14,4,5,24.8,4.2,168,46,303,62,276,57,67,27,55,28,471,89,269,61,202,50
0206630,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0245460,2019,2023,P,234,55,29,13,38,17,22,11,10,7,5,5,40,16,25,13,15,9,10,8,12,8,22,11,6,5,0,10,30.1,3.1,93,32,141,32,132,29,38,16,28,13,234,55,134,31,100,30
0240400,2019,2023,P,744,88,24,9,56,19,44,16,30,15,27,12,85,28,67,27,130,27,46,19,60,20,97,33,62,22,16,10,47.8,5.1,146,37,598,75,587,75,210,43,175,40,744,88,431,62,313,41
0252060,2019,2023,P,458,63,19,11,21,11,19,10,14,8,23,14,119,99,23,9,58,56,27,13,85,58,24,8,21,12,5,5,40.7,27.3,71,27,387,50,385,50,68,17,50,14,458,63,317,45,141,33
0217410,2019,2023,P,2405,166,161,67,150,60,132,67,145,83,150,205,351,90,254,145,205,89,214,84,206,70,342,91,76,37,19,26,37.8,8.7,526,156,1879,200,1780,140,586,119,437,103,2405,166,1210,139,1195,159
0220716,2019,2023,P,144,402,0,10,0,10,0,10,0,10,30,117,16,57,35,88,16,56,12,31,28,71,7,17,0,10,0,10,40.8,22.8,0,10,144,402,137,383,19,46,7,17,144,402,126,359,18,48
0250800,2019,2023,P,137,98,0,10,0,10,0,10,0,10,0,10,0,10,0,10,74,70,7,11,9,12,47,70,0,10,0,10,54.4,15.1,0,10,137,98,137,98,47,70,47,70,137,98,72,57,65,43
0218620,2019,2023,P,1154,251,104,50,65,33,98,60,50,35,48,39,187,83,269,109,113,58,41,22,56,30,66,29,41,28,16,12,36.1,3.1,301,106,853,191,827,189,148,49,123,45,1154,251,717,192,437,94
0261630,2019,2023,P,721,143,116,43,78,28,81,27,56,24,23,17,105,35,98,32,56,26,20,13,25,19,30,21,20,21,13,14,25.3,6.8,320,79,401,88,375,80,85,40,63,35,721,143,360,82,361,82
0219750,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0276590,2019,2023,P,208,96,22,21,15,16,22,17,16,15,21,16,17,18,33,25,21,13,4,6,5,9,24,18,7,12,1,3,26.4,18.6,65,44,143,63,128,60,37,22,32,19,208,96,150,72,58,35
0285680,2019,2023,P,994,254,71,61,41,42,46,35,132,110,29,36,141,80,168,106,108,72,0,10,126,85,111,45,21,27,0,10,35.5,2.4,209,99,785,213,688,174,217,82,132,48,994,254,511,169,483,141
0252720,2019,2023,P,563,188,63,26,51,31,90,41,60,24,18,14,66,35,79,39,21,11,19,15,10,7,83,54,3,4,0,10,23.9,7.9,244,92,319,108,299,105,86,55,86,55,563,188,302,104,261,90
0268890,2019,2023,P,293,65,7,15,48,22,34,15,27,9,17,10,48,22,25,13,40,17,10,6,17,8,18,10,2,3,0,10,28.9,5.7,103,35,190,40,173,37,28,12,20,10,293,65,145,37,148,37
0207620,2019,2023,P,5,7,0,10,0,10,0,10,0,10,0,10,0,10,5,7,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,5,7,5,7,0,10,0,10,5,7,5,7,0,10
0278790,2019,2023,P,324,434,4,7,0,10,0,10,3,5,3,4,304,445,0,10,3,5,4,5,0,10,0,10,3,5,0,10,33.5,0.2,7,9,317,438,314,440,3,5,3,5,324,434,310,438,14,11
0227145,2019,2023,P,1127,323,0,10,0,10,28,46,0,10,0,10,70,81,46,52,155,84,225,129,268,167,297,151,29,35,9,16,60.4,2.8,28,46,1099,304,1099,304,427,154,335,151,1127,323,614,167,513,213
0248590,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0259540,2019,2023,P,14,10,2,3,0,10,0,10,0,10,0,10,2,3,0,10,0,10,5,5,3,4,0,10,2,3,0,10,57.8,9.9,2,3,12,8,12,8,5,5,2,3,14,10,3,4,11,9
0260750,2019,2023,P,558,126,61,27,63,31,54,23,62,18,61,21,79,30,53,28,44,24,16,11,24,14,24,16,13,10,4,6,23.3,2.9,217,64,341,77,307,72,57,22,41,20,558,126,282,76,276,75
0204210,2019,2023,P,26,17,4,4,5,6,5,6,0,10,0,10,6,8,2,5,2,4,1,4,1,2,0,10,0,10,0,10,13.7,25.6,14,13,12,12,12,12,1,2,0,10,26,17,15,13,11,9
0275480,2019,2023,P,377,111,25,22,47,27,24,18,20,14,4,9,17,11,86,35,54,30,18,15,26,16,46,28,10,10,0,10,41.4,3.2,116,52,261,75,261,75,78,33,56,28,377,111,184,65,193,57
0201860,2019,2023,P,173,77,37,25,24,22,2,3,5,7,1,2,66,49,14,12,2,7,16,12,4,6,0,10,0,10,2,3,26.6,9.5,68,40,105,54,105,54,6,6,2,3,173,77,115,55,58,39
0237650,2019,2023,P,72,40,2,4,12,12,4,4,0,10,0,10,12,10,3,4,6,11,14,19,9,10,5,7,5,6,0,10,52.5,18.4,18,14,54,30,54,30,16,15,10,10,72,40,45,26,27,16
0263390,2019,2023,P,73,32,7,6,8,6,13,9,7,5,0,10,10,8,13,9,2,3,5,5,4,4,4,5,0,10,0,10,29.5,17.5,35,20,38,17,38,17,5,5,4,5,73,32,32,19,41,19
0266510,2019,2023,P,1201,249,27,21,32,19,37,18,83,56,147,99,171,58,163,59,158,45,132,61,68,29,125,38,43,21,15,9,39.9,5.4,132,57,1069,220,1003,179,231,58,183,46,1201,249,829,169,372,98
0272190,2019,2023,P,66,25,0,10,0,10,0,10,0,10,2,3,14,11,9,12,8,8,4,4,7,10,14,7,8,6,0,10,55,11.3,0,10,66,25,66,25,28,12,22,9,66,25,36,18,30,16
0205750,2019,2023,P,82,43,0,10,10,13,19,20,0,10,0,10,15,16,6,8,1,9,4,5,9,10,12,13,6,8,0,10,33.7,41.1,29,27,53,25,53,25,27,21,18,14,82,43,43,22,39,28
0274525,2019,2023,P,1361,207,36,25,38,32,72,49,14,16,70,42,152,67,222,80,242,74,110,51,176,63,175,53,46,30,8,11,49.2,3.9,160,80,1201,167,1187,161,337,83,229,74,1361,207,885,120,476,105
0264380,2019,2023,P,1971,371,0,10,0,10,0,10,10,23,97,58,498,233,546,247,367,166,244,124,140,121,69,75,0,10,0,10,40.3,3.8,0,10,1971,371,1953,371,138,87,69,75,1971,371,1475,310,496,219
0268370,2019,2023,P,207,61,0,10,6,6,17,10,10,9,0,10,20,13,20,15,48,25,11,10,6,7,39,18,30,17,0,10,52.3,3.3,27,14,180,53,174,51,72,28,69,28,207,61,106,32,101,36
0200065,2019,2023,P,141,59,3,4,0,10,1,2,3,5,15,27,6,13,2,3,48,30,14,18,28,26,17,21,0,10,4,7,53.6,4.6,4,5,137,59,134,59,40,34,21,23,141,59,89,42,52,44
0253270,2019,2023,P,100,39,3,4,18,11,11,6,10,8,6,6,21,14,6,6,10,5,4,5,7,5,4,6,0,10,0,10,27.5,7.1,35,16,65,26,58,25,8,7,4,6,100,39,52,21,48,23
0225550,2019,2023,P,5461,579,308,147,384,125,515,157,460,117,177,99,540,180,881,176,513,149,385,150,394,166,708,233,131,52,65,39,39.8,2,1497,290,3964,380,3687,381,1076,253,904,230,5461,579,3003,335,2458,321
0200870,2019,2023,P,273,87,21,13,28,16,39,17,36,17,8,10,33,20,36,18,21,13,7,10,13,9,28,18,0,10,3,4,25.6,7.6,107,42,166,54,149,49,38,19,31,17,273,87,150,49,123,41
0250080,2019,2023,P,332,176,0,10,0,10,0,10,0,10,112,145,56,53,19,34,58,47,41,37,14,23,0,10,32,52,0,10,31,27.3,0,10,332,176,332,176,32,52,32,52,332,176,185,125,147,81
0284000,2019,2023,P,64,37,0,10,9,13,5,8,0,10,0,10,5,8,7,9,0,10,6,6,7,8,6,7,0,10,19,20,61,33.6,14,20,50,29,50,29,32,27,25,25,64,37,33,22,31,19
0284070,2019,2023,P,185,52,16,13,15,10,11,8,15,9,10,7,31,18,39,18,14,10,8,5,14,9,7,5,4,4,1,4,33.9,4.3,45,26,140,37,126,32,20,9,12,6,185,52,98,34,87,26
0203990,2019,2023,P,177,71,17,17,31,19,13,10,31,23,3,6,27,21,18,16,21,18,5,14,6,6,0,10,5,6,0,10,19.8,9.7,77,38,100,45,83,36,11,9,5,6,177,71,95,39,82,42
0282860,2019,2023,P,286,86,28,19,42,19,31,14,26,12,37,41,38,21,27,11,5,5,11,7,36,20,5,3,0,10,0,10,20.7,4.2,122,42,164,56,135,37,26,17,5,3,286,86,178,61,108,37
0260460,2019,2023,P,42,45,0,10,14,20,0,10,0,10,0,10,0,10,7,10,7,11,0,10,0,10,14,21,0,10,0,10,47,33.9,14,20,28,29,28,29,14,21,14,21,42,45,21,23,21,22
0259650,2019,2023,P,45,20,0,10,0,10,0,10,4,4,4,7,2,3,3,5,10,10,4,4,7,7,4,3,7,6,0,10,52.8,11.5,4,4,41,19,41,19,18,11,11,8,45,20,22,12,23,13
0204670,2019,2023,P,15,49,0,10,0,10,0,10,0,10,0,10,15,49,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,15,49,15,49,0,10,0,10,15,49,15,49,0,10
0203550,2019,2023,P,571,81,29,18,30,14,63,17,34,19,32,14,94,94,76,23,29,12,31,13,103,114,38,21,9,7,3,4,35.3,11.5,153,41,418,63,399,63,64,28,50,24,571,81,333,74,238,59
0226100,2019,2023,P,85,109,0,10,0,10,0,10,0,10,43,72,22,39,0,10,10,20,0,10,10,14,0,10,0,10,0,10,25,18.2,0,10,85,109,81,108,10,14,0,10,85,109,55,83,30,45
0239410,2019,2023,P,1204,168,36,12,44,17,79,28,79,21,141,79,132,48,171,67,224,87,84,33,62,33,84,41,35,18,33,18,39.1,3.8,208,51,996,161,934,153,172,49,152,47,1204,168,705,130,499,93
0213860,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0256680,2019,2023,P,766,166,103,39,112,36,74,34,58,19,68,26,74,29,88,31,37,17,33,14,28,16,72,35,15,10,4,6,23.4,3.1,320,96,446,91,413,88,110,38,91,36,766,166,356,77,410,108
0244030,2019,2023,P,9,10,0,10,0,10,0,10,0,10,0,10,3,4,0,10,3,3,0,10,0,10,3,4,0,10,0,10,53.5,3.9,0,10,9,10,9,10,3,4,3,4,9,10,6,7,3,3
0245020,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0242380,2019,2023,P,852,161,124,34,94,26,69,25,86,28,62,28,129,37,90,30,84,29,45,18,37,16,16,13,13,10,3,5,24.2,2.9,347,83,505,96,473,91,54,21,32,18,852,161,449,85,403,86
0261080,2019,2023,P,25,33,0,10,0,10,3,4,0,10,9,15,0,10,7,7,3,5,0,10,0,10,3,5,0,10,0,10,38.2,32.2,3,4,22,29,20,25,3,5,3,5,25,33,13,17,12,16
0203440,2019,2023,P,467,78,39,17,28,14,33,18,16,10,54,30,28,25,57,22,42,31,16,11,44,16,67,19,25,14,18,11,43.3,3.8,113,34,354,60,349,60,133,30,110,28,467,78,263,62,204,44
0235120,2019,2023,P,45,18,0,10,4,4,1,2,2,4,0,10,4,6,2,5,3,4,3,4,5,4,12,9,9,9,0,10,62.5,12.7,7,7,38,16,38,16,24,13,21,13,45,18,19,8,26,13
0238970,2019,2023,P,8151,25,383,75,658,106,464,85,462,92,490,102,1371,137,1132,138,850,118,573,100,588,99,793,97,284,55,103,39,36.9,1.6,1777,97,6374,97,6082,104,1489,114,1180,91,8151,25,4195,103,3956,103
0256320,2019,2023,P,529,132,87,39,79,31,38,16,30,18,20,12,71,36,42,21,74,91,9,11,11,11,53,76,5,8,10,12,27.1,10.6,229,72,300,98,294,99,73,79,68,79,529,132,265,103,264,113
0213780,2019,2023,P,31,15,4,4,1,2,3,6,5,5,0,10,0,10,6,5,2,3,3,4,3,5,4,5,0,10,0,10,35.8,27.6,9,8,22,11,18,10,4,5,4,5,31,15,17,11,14,8
0215430,2019,2023,P,19,15,0,10,5,8,0,10,0,10,0,10,1,3,0,10,4,4,0,10,2,3,5,6,0,10,2,2,53.8,19.1,5,8,14,10,14,10,9,8,7,6,19,15,7,8,12,9
0269770,2019,2023,P,462,91,37,14,42,15,55,20,30,14,16,10,57,21,76,34,69,25,10,7,23,12,37,17,8,5,2,3,33.7,4.6,163,45,299,62,294,62,59,17,47,17,462,91,281,58,181,44
0249530,2019,2023,P,190,87,0,10,25,22,21,18,16,16,28,42,21,25,30,25,14,20,7,8,14,13,0,10,9,9,5,7,28.5,8,59,45,131,59,128,58,22,16,14,13,190,87,137,66,53,32
0230940,2019,2023,P,610,135,3,4,8,7,44,35,60,37,39,41,37,33,31,19,107,38,64,40,51,21,84,41,76,33,6,6,51.5,7.6,90,56,520,105,482,103,200,53,166,49,610,135,319,88,291,72
0257340,2019,2023,P,186,92,20,17,25,26,5,6,4,6,34,39,11,10,18,17,19,20,26,23,6,9,12,10,3,4,3,8,33,21.8,54,41,132,67,132,67,18,15,18,15,186,92,105,55,81,46
0228740,2019,2023,P,601,182,58,56,49,45,75,42,37,29,22,28,83,64,43,32,101,49,42,41,39,36,15,21,23,19,14,12,33.5,5.9,203,106,398,100,381,99,83,48,52,36,601,182,281,90,320,111
0240645,2019,2023,P,18921,1005,1534,338,1571,259,1642,258,1286,273,944,240,2972,379,2476,333,2262,284,1032,169,1182,227,1454,215,478,133,88,64,33.6,1,5712,495,13209,653,12666,600,2728,305,2020,233,18921,1005,9516,596,9405,571
0259320,2019,2023,P,20,27,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,11,16,9,12,0,10,,,0,10,20,27,20,27,20,27,20,27,20,27,9,12,11,16
0228200,2019,2023,P,6716,516,534,145,738,152,729,140,429,109,318,115,891,216,1275,232,760,152,295,112,231,68,368,78,119,52,29,18,32.6,1.9,2301,297,4415,350,4258,337,625,91,516,86,6716,516,3251,323,3465,309
0263170,2018,2022,P,40,4,0,10,0,10,0,10,0,10,32,15,0,10,8,14,0,10,0,10,0,10,0,10,0,10,0,10,21.7,1.5,0,10,40,4,29,18,0,10,0,10,,,,,,
0285280,2018,2022,P,1952,315,154,55,147,66,99,62,114,61,43,33,172,66,205,65,249,89,130,48,198,65,274,80,127,49,40,26,46.2,5.3,477,180,1475,183,1438,180,553,95,441,91,,,,,,
0219750,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0227090,2018,2022,P,2163,220,136,65,112,46,98,39,95,36,51,28,185,50,326,78,315,84,238,73,165,38,315,57,109,36,18,13,47.4,4.2,408,108,1755,172,1718,163,522,67,442,63,,,,,,
0218510,2018,2022,P,189,52,30,15,22,14,20,10,13,9,12,7,35,13,16,11,15,12,9,7,0,10,12,8,2,3,3,4,24.5,9.4,78,30,111,30,100,27,17,9,17,9,,,,,,
0246010,2018,2022,P,226,54,11,8,9,9,24,15,12,8,13,13,30,17,20,12,19,14,18,15,9,8,53,20,7,9,1,3,42.7,18.2,56,26,170,43,165,39,66,26,61,25,,,,,,
0256600,2018,2022,P,59,42,9,12,7,11,0,10,11,9,10,11,0,10,3,5,3,5,6,7,0,10,10,8,0,10,0,10,21.8,6.1,22,24,37,24,32,21,10,8,10,8,,,,,,
0275480,2018,2022,P,439,119,41,31,49,30,39,28,29,20,4,6,25,19,86,30,81,47,29,26,16,9,37,20,3,4,0,10,40.5,5.2,153,69,286,77,281,77,52,24,40,21,,,,,,
0232310,2018,2022,P,26,20,6,10,0,10,0,10,3,5,0,10,0,10,2,4,4,6,7,6,4,7,0,10,0,10,0,10,52.7,8.7,9,11,17,12,17,12,2,4,0,10,,,,,,
0225880,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0233140,2018,2022,P,5623,37,260,78,282,52,347,67,342,71,320,78,737,155,762,120,515,72,367,74,441,82,817,104,287,62,146,42,40.8,3.1,1061,118,4562,122,4306,140,1509,140,1250,131,,,,,,
0225550,2018,2022,P,5115,453,335,113,392,112,473,122,455,105,220,102,412,174,911,204,466,112,354,115,327,144,605,200,106,47,59,47,39,2.9,1481,235,3634,329,3328,331,885,223,770,206,,,,,,
0266510,2018,2022,P,1189,231,42,29,28,18,31,18,73,51,140,112,169,69,182,64,165,46,134,63,65,31,102,34,41,19,17,13,40.6,5.6,131,55,1058,214,1000,176,207,52,160,45,,,,,,
