community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0245460,36250,11314,13892,4135,103,40,234,55,2019,2023
0245700,7404,70855,,,,,,,2007,2011
0245700,,,,,2,4,11,17,2008,2012
0245700,,,,,3,6,16,19,2009,2013
0245700,,,,,0,9,12,18,2010,2014
0245700,,,,,0,9,13,18,2011,2015
0245700,,,,,0,9,0,9,2012,2016
0245700,,,7848,1207,108,133,147,187,2013,2017
0245700,,,7712,1029,116,152,154,205,2014,2018
0245700,,,7490,1072,122,152,158,201,2015,2019
0245700,,,7409,1310,151,189,190,245,2016,2020
0245700,,,7273,1438,166,200,202,249,2017,2021
0245700,,,,,0,10,12,17,2018,2022
0245700,,,,,0,10,13,19,2019,2023
0245790,143125,68366,35845,29329,,,,,2007,2011
0245790,145069,136895,37592,25503,0,10,97,81,2008,2012
0245790,99844,106911,35907,23702,0,9,101,80,2009,2013
0245790,102222,104412,34637,22809,0,9,133,110,2010,2014
0245790,,,17493,5894,0,9,107,88,2011,2015
0245790,,,,,0,9,28,37,2012,2016
0245790,,,,,0,9,0,9,2013,2017
0245790,,,,,0,9,0,9,2014,2018
0245790,,,,,0,9,0,9,2015,2019
0245790,,,,,0,10,0,10,2016,2020
0245790,,,,,0,10,0,10,2017,2021
0245790,,,,,0,10,2,4,2018,2022
0245790,,,,,1,3,2,3,2019,2023
0246010,69821,13412,33671,6056,,,,,2007,2011
0246010,66111,4681,26871,3557,50,27,366,73,2008,2012
0246010,64896,3078,25881,3300,54,21,373,61,2009,2013
0246010,63654,3690,26377,4637,61,22,336,44,2010,2014
0246010,64792,4190,28421,4676,58,21,346,46,2011,2015
0246010,58750,7410,28813,3867,46,18,332,39,2012,2016
0246010,51875,6930,28312,4544,52,19,319,40,2013,2017
0246010,51875,7332,27760,5182,49,17,283,45,2014,2018
0246010,50278,5504,22209,6206,60,26,302,58,2015,2019
0246010,49583,6973,24660,5218,36,16,229,48,2016,2020
0246010,48750,19479,23840,4901,44,17,224,48,2017,2021
0246010,44250,10330,25619,5885,39,20,223,53,2018,2022
0246010,51250,16237,32653,5498,19,17,194,38,2019,2023
0246780,29167,82689,30097,24105,,,,,2007,2011
0246780,31750,39601,25682,15745,37,27,92,45,2008,2012
0246780,43125,25309,23386,10992,15,15,79,33,2009,2013
0246780,53750,21755,31960,10223,28,20,80,25,2010,2014
0246780,54375,17658,33179,10296,28,15,84,23,2011,2015
0246780,56667,22943,32243,12347,25,14,82,20,2012,2016
0246780,55833,21429,37049,11267,12,13,77,20,2013,2017
0246780,61250,34659,34128,11911,16,17,80,29,2014,2018
0246780,63750,48708,47980,19700,0,9,44,18,2015,2019
0246780,,,51617,27108,0,10,42,20,2016,2020
0246780,,,52106,23761,0,10,35,22,2017,2021
0246780,,,81765,72287,0,10,17,18,2018,2022
0246780,,,60670,65478,0,10,20,17,2019,2023
0246890,33472,3761,12242,2531,,,,,2007,2011
0246890,32344,3013,12683,4892,117,46,475,101,2008,2012
0246890,34038,2795,14286,4686,120,46,584,114,2009,2013
0246890,34519,8394,16385,5174,128,45,671,94,2010,2014
0246890,36667,6685,19604,8584,120,35,688,138,2011,2015
0246890,37708,5478,23018,9532,135,37,783,151,2012,2016
0246890,40000,7176,23031,9276,121,33,786,153,2013,2017
0246890,39773,4274,21966,8936,139,39,824,157,2014,2018
0246890,40938,4132,20253,6955,119,42,733,175,2015,2019
0246890,42143,8125,21019,9142,157,50,761,156,2016,2020
0246890,42125,12769,18248,8948,147,50,705,154,2017,2021
0246890,51875,28661,20928,14046,145,60,629,137,2018,2022
0246890,58125,17401,22737,13746,142,40,693,156,2019,2023
0247000,38333,15472,12183,1967,,,,,2007,2011
0247000,37250,10006,11306,1958,58,33,364,71,2008,2012
0247000,36667,14695,11503,1539,61,32,343,58,2009,2013
0247000,37045,8973,12126,1464,53,27,319,52,2010,2014
0247000,36875,9929,13214,2663,71,29,349,47,2011,2015
0247000,30833,10900,11525,2126,102,37,341,42,2012,2016
0247000,30750,5172,11548,2128,118,38,336,47,2013,2017
0247000,29643,4470,10298,3411,109,34,297,49,2014,2018
0247000,28393,4136,10088,2676,97,40,256,53,2015,2019
0247000,22188,10206,7343,2156,87,36,163,46,2016,2020
0247000,40625,20727,7011,1493,112,63,249,94,2017,2021
0247000,53750,13728,8508,1944,72,59,211,83,2018,2022
0247000,53906,13036,10207,1643,143,61,421,99,2019,2023
0247735,60875,8893,27503,3072,,,,,2007,2011
0247735,59488,6757,27089,2311,705,277,6398,641,2008,2012
0247735,57346,6803,27699,2784,649,221,6466,606,2009,2013
0247735,61042,7226,27428,2729,1047,272,7112,633,2010,2014
0247735,65850,10009,28911,2581,953,245,7389,581,2011,2015
0247735,60625,7112,26770,2443,1065,266,7655,627,2012,2016
0247735,62639,7799,29642,2512,901,278,7623,587,2013,2017
0247735,65684,6788,30637,3059,979,241,7604,556,2014,2018
0247735,68750,10128,29926,2358,897,294,8096,553,2015,2019
0247735,70069,13501,28496,2443,958,291,8270,841,2016,2020
0247735,75673,10499,33610,2590,997,254,8322,627,2017,2021
0247735,80492,7867,34963,2535,1162,331,8698,614,2018,2022
0247735,81250,9567,34498,2480,1125,286,8950,742,2019,2023
0247990,26250,18010,22233,8601,,,,,2007,2011
0247990,24375,18008,23801,7125,41,18,173,39,2008,2012
0247990,36250,31282,19152,3154,36,18,190,42,2009,2013
0247990,30000,14198,16711,2726,38,18,177,29,2010,2014
0247990,24750,7594,16821,2594,32,17,174,30,2011,2015
0247990,30417,11486,17576,2542,36,19,191,24,2012,2016
0247990,31250,9066,16965,2199,40,17,216,35,2013,2017
0247990,30000,6531,17495,2390,53,18,224,36,2014,2018
0247990,28958,6517,17419,2764,68,19,246,34,2015,2019
0247990,28750,7714,15826,2587,62,23,260,51,2016,2020
0247990,33750,16419,15875,2717,75,35,324,75,2017,2021
0247990,30417,11698,18889,3269,58,25,315,68,2018,2022
0247990,28750,15783,19934,4044,47,28,290,74,2019,2023
0248200,,,,,,,,,2007,2011
0248200,,,,,0,10,19,29,2008,2012
0248200,,,,,0,9,14,24,2009,2013
0248200,,,,,0,9,25,37,2010,2014
0248200,,,,,0,9,22,30,2011,2015
0248200,,,,,0,9,20,27,2012,2016
0248200,,,,,0,9,0,9,2013,2017
0248200,,,,,0,9,26,30,2014,2018
0248200,,,,,0,9,24,25,2015,2019
0248200,,,,,0,10,25,28,2016,2020
0248200,68462,40437,24875,14828,76,91,118,110,2017,2021
0248200,75804,54799,40952,15698,40,57,89,81,2018,2022
0248200,,,37179,14115,33,46,58,68,2019,2023
0248540,26250,5388,9355,3290,,,,,2007,2011
0248540,23333,12746,10349,3921,76,53,158,68,2008,2012
0248540,26071,7737,12060,4370,98,54,191,64,2009,2013
0248540,27500,12539,12878,4498,108,53,231,74,2010,2014
0248540,21250,13802,9217,2931,90,55,157,63,2011,2015
0248540,33750,27073,9022,3997,96,59,181,74,2012,2016
0248540,34583,19003,13487,6959,91,67,198,81,2013,2017
0248540,49219,35723,19726,6743,58,39,205,78,2014,2018
0248540,50625,32304,17533,7305,64,48,266,105,2015,2019
0248540,50000,35103,19638,7511,52,40,266,110,2016,2020
0248540,,,22923,11565,44,38,181,66,2017,2021
0248540,,,20080,12305,56,53,165,72,2018,2022
0248540,26912,9582,16826,8322,25,24,94,51,2019,2023
0248590,,,,,,,,,2007,2011
0248590,,,,,0,10,0,10,2008,2012
0248590,,,,,0,9,0,9,2009,2013
0248590,,,,,0,9,0,9,2010,2014
0248590,,,,,0,9,0,9,2011,2015
0248590,,,,,0,9,0,9,2012,2016
0248590,,,,,0,9,0,9,2013,2017
0248590,,,,,0,9,0,9,2014,2018
0248590,,,,,0,9,0,9,2015,2019
0248590,,,,,0,10,0,10,2016,2020
0248590,,,,,0,10,0,10,2017,2021
0248590,,,,,0,10,0,10,2018,2022
0248590,,,,,0,10,0,10,2019,2023
0248870,45776,5186,21240,2645,,,,,2007,2011
0248870,48578,4214,21676,2506,183,91,1543,120,2008,2012
0248870,49663,4555,22892,2403,198,92,1544,105,2009,2013
0248870,50804,6258,22595,2656,215,87,1559,126,2010,2014
0248870,49924,9027,22944,2636,196,93,1639,109,2011,2015
0248870,53846,8992,22945,2293,184,65,1597,101,2012,2016
0248870,54250,14927,22976,2232,218,79,1627,123,2013,2017
0248870,53409,9595,22453,2022,235,76,1627,120,2014,2018
0248870,56188,7612,22267,1981,249,79,1645,113,2015,2019
0248870,58000,12697,22153,2537,334,136,1568,139,2016,2020
0248870,58229,15143,24979,3317,252,126,1429,143,2017,2021
0248870,78750,21351,29379,4299,208,120,1419,139,2018,2022
0248870,69107,20779,29707,4407,199,122,1320,158,2019,2023
0249200,102904,19560,37834,4594,208,177,3875,355,2016,2020
0249200,107892,14242,46437,7489,212,162,3692,359,2017,2021
0249200,115409,31326,49959,10025,198,165,3590,507,2018,2022
0249200,94359,34558,51428,11004,201,164,3511,656,2019,2023
0249530,23333,11959,13952,3023,,,,,2007,2011
0249530,30179,7862,12383,2407,48,31,239,56,2008,2012
0249530,25417,9911,12645,2725,62,38,217,50,2009,2013
0249530,31875,8220,13544,2921,65,30,252,47,2010,2014
0249530,32250,9065,15049,2955,49,20,257,43,2011,2015
0249530,35938,5323,14750,4855,56,23,213,35,2012,2016
0249530,38125,9943,17886,4187,67,26,223,41,2013,2017
0249530,35625,12095,18055,3127,58,20,229,38,2014,2018
0249530,35938,28926,18385,5694,39,16,177,40,2015,2019
0249530,,,17972,4266,27,13,136,38,2016,2020
0249530,,,20782,5560,31,16,151,39,2017,2021
0249530,36042,15962,19210,5903,27,18,113,43,2018,2022
0249530,62917,59930,28373,10088,12,10,190,87,2019,2023
0250080,36540,15038,24914,5672,,,,,2007,2011
0250080,37111,44633,25505,7205,79,72,663,288,2008,2012
0250080,50430,43537,28738,8408,51,80,648,284,2009,2013
0250080,48603,14292,27065,8126,59,93,728,336,2010,2014
0250080,51369,26859,30703,8818,15,22,728,317,2011,2015
0250080,53879,23890,31805,9214,15,22,739,370,2012,2016
0250080,53881,15229,42410,14982,20,30,652,286,2013,2017
0250080,55903,8517,38735,14436,66,71,794,307,2014,2018
0250080,64293,35660,48759,22140,65,71,795,352,2015,2019
0250080,59869,27528,43105,30654,61,99,574,300,2016,2020
0250080,108264,72151,52609,29274,52,85,547,273,2017,2021
0250080,74762,54088,41271,17562,116,100,584,256,2018,2022
0250080,86607,56154,56743,27914,52,78,332,176,2019,2023
0250190,72500,11656,29793,9606,,,,,2007,2011
0250190,89792,24689,38343,12563,0,10,348,180,2008,2012
0250190,89808,23616,36927,12551,51,62,460,223,2009,2013
0250190,96438,72534,42509,17314,47,60,460,228,2010,2014
0250190,102750,75407,45991,14817,63,72,423,155,2011,2015
0250190,,,49223,17789,66,78,350,161,2012,2016
0250190,,,42133,23607,57,66,277,163,2013,2017
0250190,75469,52100,37362,17029,0,9,357,220,2014,2018
0250190,78382,31559,29565,11437,0,9,315,191,2015,2019
0250190,79063,26132,33527,9907,0,10,247,194,2016,2020
0250190,84148,23407,38809,9874,0,10,267,198,2017,2021
0250190,89250,31453,47170,8326,0,10,199,133,2018,2022
0250190,113889,19127,55052,17188,0,10,79,89,2019,2023
0250800,42333,15146,35642,10755,,,,,2007,2011
0250800,38917,27978,28012,10230,9,17,91,58,2008,2012
0250800,37125,26768,26281,10542,15,22,131,71,2009,2013
0250800,36513,18404,21518,10355,13,19,119,73,2010,2014
0250800,31736,8255,18311,6801,12,17,126,73,2011,2015
0250800,33269,3659,20434,5002,11,16,174,84,2012,2016
0250800,36765,10055,27723,9467,25,37,229,98,2013,2017
0250800,35592,6173,32166,12253,31,49,175,111,2014,2018
0250800,,,36143,9205,41,61,232,134,2015,2019
0250800,83850,57528,42826,11383,59,86,286,172,2016,2020
0250800,127902,68067,53422,8989,72,101,226,153,2017,2021
0250800,96719,34671,63106,12409,0,10,154,105,2018,2022
0250800,102407,60664,64201,13572,0,10,137,98,2019,2023
0251180,47000,10290,12650,1690,,,,,2007,2011
0251180,50769,4025,11623,1808,147,55,765,96,2008,2012
0251180,48036,7216,10898,1297,168,52,757,94,2009,2013
0251180,44063,9208,10068,935,213,61,777,83,2010,2014
0251180,39205,3719,10394,1083,216,59,744,73,2011,2015
0251180,37813,5096,13332,7107,283,64,831,112,2012,2016
0251180,35893,4263,16892,10922,311,60,815,203,2013,2017
0251180,33542,4011,19720,13327,326,60,811,241,2014,2018
0251180,34167,7048,19630,12688,283,71,765,234,2015,2019
0251180,31339,3954,17363,10676,449,168,1028,284,2016,2020
0251180,34583,13150,13988,5793,348,166,818,192,2017,2021
0251180,45000,29827,13531,3391,336,173,848,218,2018,2022
0251180,62188,22653,15899,3597,284,167,851,239,2019,2023
0251455,45395,57895,26979,12815,,,,,2007,2011
0251455,49010,27170,33447,14566,9,23,107,76,2008,2012
0251455,67857,105039,42720,17301,0,9,122,74,2009,2013
0251455,72885,46660,41866,12702,0,9,131,84,2010,2014
0251455,119423,40901,47765,9059,0,9,167,76,2011,2015
0251455,,,48338,9238,0,9,197,90,2012,2016
0251455,120568,78589,49809,12012,0,9,121,99,2013,2017
0251455,64340,30653,46189,12135,0,9,149,103,2014,2018
0251455,,,43352,13575,0,9,114,93,2015,2019
0251455,,,,,0,10,109,117,2016,2020
0251455,,,28028,17497,12,20,53,45,2017,2021
0251455,,,31260,12039,10,17,62,39,2018,2022
0251455,41528,7699,32857,13019,10,18,58,32,2019,2023
0251960,,,,,,,,,2007,2011
0251960,,,,,0,10,0,10,2008,2012
0251960,,,,,0,9,0,9,2009,2013
0251960,,,,,0,9,0,9,2010,2014
0251960,,,,,0,9,0,9,2011,2015
0251960,,,,,0,9,0,9,2012,2016
0251960,,,,,0,9,0,9,2013,2017
0251960,,,,,0,9,0,9,2014,2018
0251960,,,,,0,9,0,9,2015,2019
0251960,,,,,0,10,0,10,2016,2020
0251960,,,,,0,10,0,10,2017,2021
0251960,,,,,0,10,0,10,2018,2022
0251960,,,,,0,10,0,10,2019,2023
0252060,89167,35593,34790,5109,,,,,2007,2011
0252060,88125,21335,34421,4662,25,15,578,121,2008,2012
0252060,79250,18723,33606,4319,33,16,598,94,2009,2013
0252060,78750,17331,35000,3478,30,15,598,83,2010,2014
0252060,79750,19104,40284,9222,22,9,566,67,2011,2015
0252060,79688,17981,42094,5524,26,12,543,61,2012,2016
0252060,68333,16333,44638,6104,29,12,500,64,2013,2017
0252060,74167,12780,48286,8115,19,13,456,80,2014,2018
0252060,76250,16533,47679,8506,33,17,461,69,2015,2019
0252060,69583,19671,46872,14313,24,13,363,99,2016,2020
0252060,67188,19711,43191,7848,22,12,386,102,2017,2021
0252060,88333,19534,43602,10711,59,84,415,68,2018,2022
0252060,91875,29000,66026,46864,60,100,455,64,2019,2023
0252210,27841,5249,8084,2111,,,,,2007,2011
0252210,30333,4942,9496,2690,69,49,209,85,2008,2012
0252210,30104,4148,8989,2533,117,54,253,91,2009,2013
0252210,32750,5083,9808,3656,124,56,212,62,2010,2014
0252210,33542,5334,11782,3423,144,53,238,56,2011,2015
0252210,35938,10680,13190,3475,100,45,216,54,2012,2016
0252210,43750,11219,13674,4134,97,47,231,57,2013,2017
0252210,49063,6484,15989,3879,64,38,212,64,2014,2018
0252210,43750,20657,16292,3738,46,31,212,64,2015,2019
0252210,51875,8870,15591,4039,33,26,213,70,2016,2020
0252210,50000,8256,14757,3614,22,20,196,63,2017,2021
0252210,58000,7483,19328,6169,13,15,172,61,2018,2022
0252210,68250,19766,18120,8510,29,42,208,100,2019,2023
0252390,34063,13370,10053,1541,,,,,2007,2011
0252390,38750,12398,10827,1555,120,46,331,74,2008,2012
0252390,31875,9117,9745,2103,155,42,361,65,2009,2013
0252390,27188,9648,9247,1829,169,37,362,51,2010,2014
0252390,24167,5387,8693,1485,186,38,350,40,2011,2015
0252390,30625,4898,10214,1354,175,34,402,47,2012,2016
0252390,28929,3476,10608,1482,139,38,368,60,2013,2017
0252390,26786,2883,10353,1546,161,40,369,47,2014,2018
0252390,25795,2719,10755,1586,177,45,386,54,2015,2019
0252390,23542,7310,8188,2716,357,179,593,186,2016,2020
0252390,20982,5978,6847,2766,373,201,557,207,2017,2021
0252390,23889,5422,9481,3068,409,196,692,201,2018,2022
0252390,26563,8419,10500,4155,333,184,595,210,2019,2023
0252720,60313,12073,15188,3359,,,,,2007,2011
0252720,41563,39263,14889,2784,73,36,355,86,2008,2012
0252720,34250,13617,13674,2985,91,40,399,80,2009,2013
0252720,33036,4786,13050,2498,128,44,430,72,2010,2014
0252720,30625,3709,11575,1720,115,36,406,50,2011,2015
0252720,32143,3615,11244,2601,131,36,423,53,2012,2016
0252720,32000,5370,11117,1660,137,34,377,51,2013,2017
0252720,33125,5659,11447,2405,136,48,356,57,2014,2018
0252720,23958,10621,9426,1932,168,48,340,62,2015,2019
0252720,31210,1028,9010,2855,308,142,537,143,2016,2020
0252720,31078,1807,8715,3004,337,164,517,178,2017,2021
0252720,34569,12360,11874,2953,276,154,582,175,2018,2022
0252720,42813,19807,13672,3835,239,162,563,188,2019,2023
0252845,122546,36813,47864,10691,,,,,2007,2011
0252845,43625,63156,51866,21871,3,9,47,35,2008,2012
0252845,45750,77345,47616,22652,5,10,50,31,2009,2013
0252845,23229,13271,25226,9204,5,7,35,18,2010,2014
0252845,,,20044,12676,13,13,32,21,2011,2015
0252845,13295,6008,20654,11958,14,11,35,22,2012,2016
0252845,,,16069,9296,24,20,62,33,2013,2017
0252845,,,19640,5463,28,20,112,55,2014,2018
0252845,,,17270,6758,57,39,126,55,2015,2019
0252845,,,17581,7592,45,41,110,53,2016,2020
0252845,,,18865,9165,42,43,110,50,2017,2021
0252845,,,18933,6542,41,43,120,57,2018,2022
0252845,,,11567,4856,48,49,97,66,2019,2023
0252915,,,,,,,,,2007,2011
0252915,80125,83350,14716,7297,0,10,80,82,2008,2012
0252915,,,13674,7593,0,9,85,81,2009,2013
0252915,40417,68783,8549,4185,36,45,124,80,2010,2014
0252915,41964,40790,9146,4342,38,50,170,97,2011,2015
0252915,54063,51794,7783,5313,35,49,144,109,2012,2016
0252915,,,21797,12520,33,45,125,87,2013,2017
0252915,,,22861,12916,39,54,171,115,2014,2018
0252915,,,32193,9816,0,9,116,114,2015,2019
0252915,121400,744,33894,13349,0,10,230,141,2016,2020
0252915,128980,906,36638,14187,0,10,198,121,2017,2021
0252915,,,45579,19224,0,10,135,80,2018,2022
0252915,,,31790,18746,0,10,106,72,2019,2023
0252940,43750,18571,21896,12766,,,,,2007,2011
0252940,37917,10914,19581,11225,14,18,31,26,2008,2012
0252940,52708,23266,22585,9426,16,18,46,29,2009,2013
0252940,58750,22173,33597,17533,3,4,39,23,2010,2014
0252940,74375,18035,44264,15676,3,4,42,20,2011,2015
0252940,67500,46642,36126,12557,3,5,46,22,2012,2016
0252940,75625,23042,37602,15802,0,9,54,23,2013,2017
0252940,80000,12364,38980,15722,0,9,74,28,2014,2018
0252940,42083,26713,28662,7105,3,5,86,30,2015,2019
0252940,42917,31437,24457,4599,9,8,98,34,2016,2020
0252940,,,23676,4314,7,6,98,34,2017,2021
0252940,58750,35935,29718,6652,10,8,94,34,2018,2022
0252940,51250,42826,34406,6532,11,9,83,34,2019,2023
0253050,52250,11537,26568,4196,,,,,2007,2011
0253050,59583,18067,27815,4053,94,42,472,76,2008,2012
0253050,56250,15849,30465,3986,69,29,446,62,2009,2013
0253050,46607,7392,27174,3655,69,26,438,60,2010,2014
0253050,43250,12024,25806,3305,62,19,406,48,2011,2015
0253050,45000,8973,26851,5426,41,21,373,61,2012,2016
0253050,38750,9095,24588,4098,59,20,368,55,2013,2017
0253050,46250,13103,26170,5324,41,16,383,62,2014,2018
0253050,48750,15163,22730,3605,47,21,341,56,2015,2019
0253050,47000,13740,20752,4935,124,59,473,76,2016,2020
0253050,43750,25348,21023,5803,137,67,496,106,2017,2021
0253050,50357,11890,26386,7118,122,60,499,100,2018,2022
0253050,51250,23441,31107,8422,130,126,523,147,2019,2023
0253270,56250,51817,17981,5490,,,,,2007,2011
0253270,58125,47170,15268,4052,59,34,229,55,2008,2012
0253270,44063,22119,14081,4039,54,27,187,47,2009,2013
0253270,53333,21285,15390,3557,33,19,173,40,2010,2014
0253270,56250,30214,16449,3281,28,17,158,35,2011,2015
0253270,36250,22466,15391,4110,38,20,143,32,2012,2016
0253270,36250,18127,16709,3999,20,10,113,35,2013,2017
0253270,37083,12257,16136,5650,22,13,120,45,2014,2018
0253270,40417,3724,17995,3939,27,14,129,44,2015,2019
0253270,41607,11788,16094,4671,18,14,105,58,2016,2020
0253270,44107,4435,15696,4695,9,7,98,60,2017,2021
0253270,48333,7626,19505,8333,7,7,90,35,2018,2022
0253270,56250,24200,28240,9560,6,6,98,39,2019,2023
0253710,38854,7469,9474,1710,,,,,2007,2011
0253710,38750,14538,9384,1524,199,70,516,81,2008,2012
0253710,42083,7299,9923,1401,162,55,559,89,2009,2013
0253710,40313,10195,9313,1127,186,47,568,66,2010,2014
0253710,42813,10883,9498,1147,186,44,604,61,2011,2015
0253710,40417,7434,9660,1183,167,43,560,52,2012,2016
0253710,43750,8798,10515,1194,135,35,559,68,2013,2017
0253710,38929,7941,11796,1622,127,37,549,97,2014,2018
0253710,39643,5424,12703,1945,128,41,540,97,2015,2019
0253710,42857,5505,14646,2347,151,46,567,109,2016,2020
0253710,45893,6085,21240,14447,156,52,572,103,2017,2021
0253710,52083,16077,26610,18802,124,52,601,119,2018,2022
0253710,54167,14773,30005,28641,113,46,464,149,2019,2023
0253820,40000,8126,8880,1674,,,,,2007,2011
0253820,43056,2360,9188,1779,112,37,389,84,2008,2012
0253820,43409,1773,9530,1769,123,39,409,73,2009,2013
0253820,42500,7959,9257,2426,128,41,381,65,2010,2014
0253820,38125,9102,8637,1268,163,42,385,42,2011,2015
0253820,42917,9726,8566,1428,165,45,401,53,2012,2016
0253820,43750,24266,10042,1842,135,41,369,46,2013,2017
0253820,36042,8594,9479,1899,122,43,357,52,2014,2018
0253820,37083,11152,9969,2047,120,45,315,51,2015,2019
0253820,31875,13967,10146,2790,78,36,222,53,2016,2020
0253820,30417,14174,10994,2966,52,30,181,50,2017,2021
0253820,34583,20540,12669,3739,17,17,96,46,2018,2022
0253820,,,18705,4956,0,10,40,37,2019,2023
0253930,51250,21660,12130,3077,,,,,2007,2011
0253930,59063,19025,13037,3729,59,28,333,65,2008,2012
0253930,53750,23501,12726,3601,72,31,321,73,2009,2013
0253930,48125,19023,13104,4609,62,32,281,55,2010,2014
0253930,39375,12712,10024,2447,69,26,259,53,2011,2015
0253930,44375,8602,9705,2186,55,25,233,41,2012,2016
0253930,45000,3300,8693,1238,65,26,210,39,2013,2017
0253930,46875,9878,9559,1554,63,23,187,33,2014,2018
0253930,48438,4546,9723,1509,36,24,173,36,2015,2019
0253930,48333,4655,9465,1805,37,27,148,42,2016,2020
0253930,52292,3054,11119,2681,43,37,141,50,2017,2021
0253930,58750,7833,14097,4035,5,5,70,40,2018,2022
0253930,61071,7947,11934,1633,3,6,67,45,2019,2023
0254050,68090,6875,31301,3407,,,,,2007,2011
0254050,69130,6592,30774,2765,468,186,4663,488,2008,2012
0254050,71116,6826,32337,3248,227,106,4645,428,2009,2013
0254050,71683,4449,31797,3042,268,111,4510,481,2010,2014
0254050,70909,11121,31900,3678,375,165,4536,503,2011,2015
0254050,62959,10115,31217,3372,584,253,5017,501,2012,2016
0254050,56722,7181,29514,4074,620,276,4715,502,2013,2017
0254050,55043,7012,28018,3117,751,246,4562,518,2014,2018
0254050,54583,13981,29188,3852,645,250,4303,496,2015,2019
0254050,58804,6736,26691,3700,585,282,4310,640,2016,2020
0254050,60913,13135,25658,4173,639,315,4200,631,2017,2021
0254050,59809,10485,27708,4925,812,366,4370,572,2018,2022
0254050,63023,7700,31462,5277,645,361,4626,524,2019,2023
0254085,63333,56222,19773,4604,,,,,2007,2011
0254085,26250,13641,14907,4531,42,31,183,76,2008,2012
0254085,24286,11066,14379,3557,40,24,175,55,2009,2013
0254085,23542,7042,14265,3205,43,30,196,63,2010,2014
0254085,23125,6897,14944,2741,51,25,234,54,2011,2015
0254085,29583,15101,16123,2758,47,22,257,87,2012,2016
0254085,35833,11075,21175,7489,29,14,279,83,2013,2017
0254085,36786,10995,22561,7733,22,14,261,66,2014,2018
0254085,42625,10587,24486,7648,47,27,246,67,2015,2019
0254085,51250,32010,29908,13269,32,27,188,77,2016,2020
0254085,54167,39929,32515,13725,38,33,198,72,2017,2021
0254085,44286,19682,26255,8436,70,52,204,73,2018,2022
0254085,55000,7170,28387,9951,71,55,202,59,2019,2023
0254150,17708,11283,6798,4392,,,,,2007,2011
0254150,15000,13864,11996,5142,26,20,47,22,2008,2012
0254150,29167,36177,14723,3562,13,8,63,21,2009,2013
0254150,31250,14493,17763,4478,11,8,71,19,2010,2014
0254150,36875,34128,16601,3604,23,17,109,31,2011,2015
0254150,37083,20843,15965,3599,21,15,118,29,2012,2016
0254150,35417,6316,15533,2940,25,15,119,37,2013,2017
0254150,34167,5931,15753,3159,31,20,114,30,2014,2018
0254150,37500,10601,15354,3013,53,22,143,30,2015,2019
0254150,32083,19243,20803,10204,48,21,115,33,2016,2020
0254150,,,25706,11613,48,21,104,31,2017,2021
0254150,,,32843,17412,45,23,87,28,2018,2022
0254150,36250,20600,33173,21795,31,29,89,27,2019,2023
0254260,16125,1432,22668,8905,,,,,2007,2011
0254260,16786,16358,18477,6781,6,6,30,15,2008,2012
0254260,24375,18220,17967,7371,10,9,39,16,2009,2013
0254260,26250,22099,18885,9295,12,9,34,11,2010,2014
0254260,35000,17361,22627,11835,12,8,37,12,2011,2015
0254260,35000,12219,22167,7924,6,5,30,9,2012,2016
0254260,37500,32441,28056,10283,7,5,25,13,2013,2017
0254260,36250,9176,19246,8436,4,4,26,12,2014,2018
0254260,32083,16171,21310,10539,3,4,21,14,2015,2019
0254260,35000,10632,21353,19343,0,10,15,10,2016,2020
0254260,41250,20215,16635,14717,0,10,17,17,2017,2021
0254260,,,9575,14437,0,10,12,13,2018,2022
0254260,,,,,0,10,1,3,2019,2023
0254480,51250,18403,26329,6621,,,,,2007,2011
0254480,51250,17837,25744,5391,143,83,639,158,2008,2012
0254480,49444,15478,26932,4298,159,79,690,119,2009,2013
0254480,42083,16018,28495,4021,123,64,727,119,2010,2014
0254480,49659,10223,31184,3830,78,45,724,105,2011,2015
0254480,50391,9024,32766,3854,69,46,763,119,2012,2016
0254480,50972,8813,33746,4699,73,38,741,120,2013,2017
0254480,50938,7464,31010,3796,86,38,749,129,2014,2018
0254480,51071,8389,30371,3820,109,48,822,143,2015,2019
0254480,51324,5688,30183,4883,124,47,882,165,2016,2020
0254480,51958,9441,30067,6584,162,65,944,185,2017,2021
0254480,55357,15969,31434,7693,162,73,946,205,2018,2022
0254480,53125,20384,33004,7128,161,61,991,186,2019,2023
0254700,61875,10787,13240,2237,,,,,2007,2011
0254700,57000,12485,14204,2450,37,23,462,82,2008,2012
0254700,58250,17576,15737,2663,48,24,439,75,2009,2013
0254700,56250,14382,13885,2824,90,34,452,66,2010,2014
0254700,51250,12666,13717,1920,108,31,443,47,2011,2015
0254700,44464,13182,13453,2601,116,40,403,52,2012,2016
0254700,50000,12671,15146,2619,122,40,424,62,2013,2017
0254700,53333,16635,15170,2822,119,36,422,48,2014,2018
0254700,46250,6852,14046,2305,89,46,415,49,2015,2019
0254700,55000,9628,15687,3018,70,33,422,57,2016,2020
0254700,56667,10364,17325,3139,28,23,488,58,2017,2021
0254700,67500,15654,18241,3345,35,22,536,99,2018,2022
0254700,77500,18376,19255,3457,64,37,695,107,2019,2023
0254920,69522,7862,33502,3547,,,,,2007,2011
