community_fips_code,month_start_date,monthly_hdd_sum
0240645,2024-08-01 00:00:00,305
0240645,2024-09-01 00:00:00,479
0240645,2024-10-01 00:00:00,914
0240645,2024-11-01 00:00:00,1373
0240645,2024-12-01 00:00:00,1189
0240670,2017-01-01 00:00:00,1613
0240670,2017-02-01 00:00:00,1255
0240670,2017-03-01 00:00:00,1427
0240670,2017-04-01 00:00:00,689
0240670,2017-05-01 00:00:00,479
0240670,2017-06-01 00:00:00,257
0240670,2017-07-01 00:00:00,157
0240670,2017-08-01 00:00:00,282
0240670,2017-09-01 00:00:00,451
0240670,2017-10-01 00:00:00,864
0240670,2017-11-01 00:00:00,1365
0240670,2017-12-01 00:00:00,1170
0240670,2018-01-01 00:00:00,1385
0240670,2018-02-01 00:00:00,1311
0240670,2018-03-01 00:00:00,1206
0240670,2018-04-01 00:00:00,769
0240670,2018-05-01 00:00:00,517
0240670,2018-06-01 00:00:00,257
0240670,2018-07-01 00:00:00,141
0240670,2018-08-01 00:00:00,289
0240670,2018-09-01 00:00:00,397
0240670,2018-10-01 00:00:00,694
0240670,2018-11-01 00:00:00,1101
0240670,2018-12-01 00:00:00,1312
0240670,2019-01-01 00:00:00,1427
0240670,2019-02-01 00:00:00,1253
0240670,2019-03-01 00:00:00,886
0240670,2019-04-01 00:00:00,750
0240670,2019-05-01 00:00:00,458
0240670,2019-06-01 00:00:00,176
0240670,2019-07-01 00:00:00,74
0240670,2019-08-01 00:00:00,163
0240670,2019-09-01 00:00:00,482
0240670,2019-10-01 00:00:00,820
0240670,2019-11-01 00:00:00,1004
0240670,2019-12-01 00:00:00,1302
0240670,2020-01-01 00:00:00,2087
0240670,2020-02-01 00:00:00,1431
0240670,2020-03-01 00:00:00,1457
0240670,2020-04-01 00:00:00,877
0240670,2020-05-01 00:00:00,460
0240670,2020-06-01 00:00:00,298
0240670,2020-07-01 00:00:00,183
0240670,2020-08-01 00:00:00,268
0240670,2020-09-01 00:00:00,514
0240670,2020-10-01 00:00:00,967
0240670,2020-11-01 00:00:00,1372
0240670,2020-12-01 00:00:00,1349
0240670,2021-01-01 00:00:00,1334
0240670,2021-02-01 00:00:00,1513
0240670,2021-03-01 00:00:00,1594
0240670,2021-04-01 00:00:00,919
0240670,2021-05-01 00:00:00,526
0240670,2021-06-01 00:00:00,247
0240670,2021-07-01 00:00:00,201
0240670,2021-08-01 00:00:00,285
0240670,2021-09-01 00:00:00,629
0240670,2021-10-01 00:00:00,867
0240670,2021-11-01 00:00:00,1529
0240670,2021-12-01 00:00:00,1509
0240670,2022-01-01 00:00:00,1372
0240670,2022-02-01 00:00:00,1000
0240670,2022-03-01 00:00:00,957
0240670,2022-04-01 00:00:00,737
0240670,2022-05-01 00:00:00,398
0240670,2022-06-01 00:00:00,140
0240670,2022-07-01 00:00:00,168
0240670,2022-08-01 00:00:00,294
0240670,2022-09-01 00:00:00,479
0240670,2022-10-01 00:00:00,904
0240670,2022-11-01 00:00:00,1256
0240670,2022-12-01 00:00:00,1565
0240670,2023-01-01 00:00:00,1229
0240670,2023-02-01 00:00:00,1300
0240670,2023-03-01 00:00:00,1225
0240670,2023-04-01 00:00:00,936
0240670,2023-05-01 00:00:00,489
0240670,2023-06-01 00:00:00,272
0240670,2023-07-01 00:00:00,168
0240670,2023-08-01 00:00:00,180
0240670,2023-09-01 00:00:00,542
0240670,2023-10-01 00:00:00,914
0240670,2023-11-01 00:00:00,1097
0240670,2023-12-01 00:00:00,1513
0240670,2024-01-01 00:00:00,1644
0240670,2024-02-01 00:00:00,1249
0240670,2024-03-01 00:00:00,1122
0240670,2024-04-01 00:00:00,772
0240670,2024-05-01 00:00:00,531
0240670,2024-06-01 00:00:00,215
0240670,2024-07-01 00:00:00,220
0240670,2024-08-01 00:00:00,318
0240670,2024-09-01 00:00:00,483
0240670,2024-10-01 00:00:00,944
0240670,2024-11-01 00:00:00,1331
0240670,2024-12-01 00:00:00,1112
0240840,2017-01-01 00:00:00,2097
0240840,2017-02-01 00:00:00,1867
0240840,2017-03-01 00:00:00,2087
0240840,2017-04-01 00:00:00,1116
0240840,2017-05-01 00:00:00,684
0240840,2017-06-01 00:00:00,235
0240840,2017-07-01 00:00:00,87
0240840,2017-08-01 00:00:00,442
0240840,2017-09-01 00:00:00,650
0240840,2017-10-01 00:00:00,1188
0240840,2017-11-01 00:00:00,1655
0240840,2017-12-01 00:00:00,1544
0240840,2018-01-01 00:00:00,2154
0240840,2018-02-01 00:00:00,1576
0240840,2018-03-01 00:00:00,1609
0240840,2018-04-01 00:00:00,1247
0240840,2018-05-01 00:00:00,703
0240840,2018-06-01 00:00:00,306
0240840,2018-07-01 00:00:00,153
0240840,2018-08-01 00:00:00,434
0240840,2018-09-01 00:00:00,575
0240840,2018-10-01 00:00:00,1078
0240840,2018-11-01 00:00:00,1559
0240840,2018-12-01 00:00:00,2012
0240840,2019-01-01 00:00:00,2007
0240840,2019-02-01 00:00:00,1461
0240840,2019-03-01 00:00:00,1340
0240840,2019-04-01 00:00:00,1194
0240840,2019-05-01 00:00:00,616
0240840,2019-06-01 00:00:00,182
0240840,2019-07-01 00:00:00,119
0240840,2019-08-01 00:00:00,398
0240840,2019-09-01 00:00:00,629
0240840,2019-10-01 00:00:00,1189
0240840,2019-11-01 00:00:00,1702
0240840,2019-12-01 00:00:00,2125
0240840,2020-01-01 00:00:00,2399
0240840,2020-02-01 00:00:00,2214
0240840,2020-03-01 00:00:00,1829
0240840,2020-04-01 00:00:00,1215
0240840,2020-05-01 00:00:00,580
0240840,2020-06-01 00:00:00,263
0240840,2020-07-01 00:00:00,248
0240840,2020-08-01 00:00:00,285
0240840,2020-09-01 00:00:00,706
0240840,2020-10-01 00:00:00,1232
0240840,2020-11-01 00:00:00,1700
0240840,2020-12-01 00:00:00,1884
0240840,2021-01-01 00:00:00,1957
0240840,2021-02-01 00:00:00,2160
0240840,2021-03-01 00:00:00,1956
0240840,2021-04-01 00:00:00,1371
0240840,2021-05-01 00:00:00,717
0240840,2021-06-01 00:00:00,275
0240840,2021-07-01 00:00:00,218
0240840,2021-08-01 00:00:00,446
0240840,2021-09-01 00:00:00,763
0240840,2021-10-01 00:00:00,1195
0240840,2021-11-01 00:00:00,2084
0240840,2021-12-01 00:00:00,2092
0240840,2022-01-01 00:00:00,2273
0240840,2022-02-01 00:00:00,1962
0240840,2022-03-01 00:00:00,1684
0240840,2022-04-01 00:00:00,1215
0240840,2022-05-01 00:00:00,715
0240840,2022-06-01 00:00:00,272
0240840,2022-07-01 00:00:00,269
0240840,2022-08-01 00:00:00,429
0240840,2022-09-01 00:00:00,618
0240840,2022-10-01 00:00:00,1258
0240840,2022-11-01 00:00:00,1652
0240840,2022-12-01 00:00:00,1897
0240840,2023-01-01 00:00:00,1884
0240840,2023-02-01 00:00:00,1893
0240840,2023-03-01 00:00:00,1787
0240840,2023-04-01 00:00:00,1658
0240840,2023-05-01 00:00:00,707
0240840,2023-06-01 00:00:00,319
0240840,2023-07-01 00:00:00,144
0240840,2023-08-01 00:00:00,263
0240840,2023-09-01 00:00:00,696
0240840,2023-10-01 00:00:00,1257
0240840,2023-11-01 00:00:00,1507
0240840,2023-12-01 00:00:00,2081
0240840,2024-01-01 00:00:00,2196
0240840,2024-02-01 00:00:00,1719
0240840,2024-03-01 00:00:00,1782
0240840,2024-04-01 00:00:00,1175
0240840,2024-05-01 00:00:00,792
0240840,2024-06-01 00:00:00,205
0240840,2024-07-01 00:00:00,261
0240840,2024-08-01 00:00:00,456
0240840,2024-09-01 00:00:00,664
0240840,2024-10-01 00:00:00,1284
0240840,2024-11-01 00:00:00,1821
0240840,2024-12-01 00:00:00,1785
0240950,2017-01-01 00:00:00,1128
0240950,2017-02-01 00:00:00,987
0240950,2017-03-01 00:00:00,1152
0240950,2017-04-01 00:00:00,790
0240950,2017-05-01 00:00:00,648
0240950,2017-06-01 00:00:00,486
0240950,2017-07-01 00:00:00,335
0240950,2017-08-01 00:00:00,374
0240950,2017-09-01 00:00:00,482
0240950,2017-10-01 00:00:00,704
0240950,2017-11-01 00:00:00,878
0240950,2017-12-01 00:00:00,914
0240950,2018-01-01 00:00:00,1064
0240950,2018-02-01 00:00:00,864
0240950,2018-03-01 00:00:00,938
0240950,2018-04-01 00:00:00,763
0240950,2018-05-01 00:00:00,690
0240950,2018-06-01 00:00:00,463
0240950,2018-07-01 00:00:00,313
0240950,2018-08-01 00:00:00,297
0240950,2018-09-01 00:00:00,355
0240950,2018-10-01 00:00:00,617
0240950,2018-11-01 00:00:00,778
0240950,2018-12-01 00:00:00,1022
0240950,2019-01-01 00:00:00,981
0240950,2019-02-01 00:00:00,848
0240950,2019-03-01 00:00:00,832
0240950,2019-04-01 00:00:00,779
0240950,2019-05-01 00:00:00,616
0240950,2019-06-01 00:00:00,367
0240950,2019-07-01 00:00:00,189
0240950,2019-08-01 00:00:00,158
0240950,2019-09-01 00:00:00,387
0240950,2019-10-01 00:00:00,678
0240950,2019-11-01 00:00:00,705
0240950,2019-12-01 00:00:00,956
0240950,2020-01-01 00:00:00,1343
0240950,2020-02-01 00:00:00,1019
0240950,2020-03-01 00:00:00,1004
0240950,2020-04-01 00:00:00,785
0240950,2020-05-01 00:00:00,600
0240950,2020-06-01 00:00:00,458
0240950,2020-07-01 00:00:00,216
0240950,2020-08-01 00:00:00,263
0240950,2020-09-01 00:00:00,464
0240950,2020-10-01 00:00:00,725
0240950,2020-11-01 00:00:00,907
0240950,2020-12-01 00:00:00,1011
0240950,2021-01-01 00:00:00,987
0240950,2021-02-01 00:00:00,958
0240950,2021-03-01 00:00:00,1050
0240950,2021-04-01 00:00:00,820
0240950,2021-05-01 00:00:00,655
0240950,2021-06-01 00:00:00,452
0240950,2021-07-01 00:00:00,331
0240950,2021-08-01 00:00:00,344
0240950,2021-09-01 00:00:00,516
0240950,2021-10-01 00:00:00,746
0240950,2021-11-01 00:00:00,1184
0240950,2021-12-01 00:00:00,1056
0240950,2022-01-01 00:00:00,1071
0240950,2022-02-01 00:00:00,842
0240950,2022-03-01 00:00:00,928
0240950,2022-04-01 00:00:00,840
0240950,2022-05-01 00:00:00,591
0240950,2022-06-01 00:00:00,329
0240950,2022-07-01 00:00:00,330
0240950,2022-08-01 00:00:00,330
0240950,2022-09-01 00:00:00,458
0240950,2022-10-01 00:00:00,701
0240950,2022-11-01 00:00:00,899
0240950,2022-12-01 00:00:00,982
0240950,2023-01-01 00:00:00,957
0240950,2023-02-01 00:00:00,973
0240950,2023-03-01 00:00:00,1024
0240950,2023-04-01 00:00:00,903
0240950,2023-05-01 00:00:00,731
0240950,2023-06-01 00:00:00,519
0240950,2023-07-01 00:00:00,367
0240950,2023-08-01 00:00:00,340
0240950,2023-09-01 00:00:00,525
0240950,2023-10-01 00:00:00,730
0240950,2023-11-01 00:00:00,879
0240950,2023-12-01 00:00:00,1128
0240950,2024-01-01 00:00:00,1110
0240950,2024-02-01 00:00:00,967
0240950,2024-03-01 00:00:00,1033
0240950,2024-04-01 00:00:00,879
0240950,2024-05-01 00:00:00,728
0240950,2024-06-01 00:00:00,494
0240950,2024-07-01 00:00:00,383
0240950,2024-08-01 00:00:00,371
0240950,2024-09-01 00:00:00,487
0240950,2024-10-01 00:00:00,737
0240950,2024-11-01 00:00:00,896
0240950,2024-12-01 00:00:00,860
0241210,2017-01-01 00:00:00,1130
0241210,2017-02-01 00:00:00,984
0241210,2017-03-01 00:00:00,1152
0241210,2017-04-01 00:00:00,788
0241210,2017-05-01 00:00:00,642
0241210,2017-06-01 00:00:00,486
0241210,2017-07-01 00:00:00,331
0241210,2017-08-01 00:00:00,369
0241210,2017-09-01 00:00:00,481
0241210,2017-10-01 00:00:00,699
0241210,2017-11-01 00:00:00,871
0241210,2017-12-01 00:00:00,910
0241210,2018-01-01 00:00:00,1062
0241210,2018-02-01 00:00:00,862
0241210,2018-03-01 00:00:00,936
0241210,2018-04-01 00:00:00,761
0241210,2018-05-01 00:00:00,687
0241210,2018-06-01 00:00:00,461
0241210,2018-07-01 00:00:00,311
0241210,2018-08-01 00:00:00,295
0241210,2018-09-01 00:00:00,350
0241210,2018-10-01 00:00:00,616
0241210,2018-11-01 00:00:00,777
0241210,2018-12-01 00:00:00,1024
0241210,2019-01-01 00:00:00,974
0241210,2019-02-01 00:00:00,840
0241210,2019-03-01 00:00:00,829
0241210,2019-04-01 00:00:00,777
0241210,2019-05-01 00:00:00,615
0241210,2019-06-01 00:00:00,363
0241210,2019-07-01 00:00:00,188
0241210,2019-08-01 00:00:00,154
0241210,2019-09-01 00:00:00,384
0241210,2019-10-01 00:00:00,677
0241210,2019-11-01 00:00:00,700
0241210,2019-12-01 00:00:00,961
0241210,2020-01-01 00:00:00,1338
0241210,2020-02-01 00:00:00,1017
0241210,2020-03-01 00:00:00,1002
0241210,2020-04-01 00:00:00,783
0241210,2020-05-01 00:00:00,598
0241210,2020-06-01 00:00:00,458
0241210,2020-07-01 00:00:00,211
0241210,2020-08-01 00:00:00,257
0241210,2020-09-01 00:00:00,463
0241210,2020-10-01 00:00:00,721
0241210,2020-11-01 00:00:00,906
0241210,2020-12-01 00:00:00,1009
0241210,2021-01-01 00:00:00,986
0241210,2021-02-01 00:00:00,952
0241210,2021-03-01 00:00:00,1042
0241210,2021-04-01 00:00:00,820
0241210,2021-05-01 00:00:00,654
0241210,2021-06-01 00:00:00,451
0241210,2021-07-01 00:00:00,329
0241210,2021-08-01 00:00:00,343
0241210,2021-09-01 00:00:00,508
0241210,2021-10-01 00:00:00,739
0241210,2021-11-01 00:00:00,1187
0241210,2021-12-01 00:00:00,1053
0241210,2022-01-01 00:00:00,1071
0241210,2022-02-01 00:00:00,841
0241210,2022-03-01 00:00:00,928
0241210,2022-04-01 00:00:00,839
0241210,2022-05-01 00:00:00,587
0241210,2022-06-01 00:00:00,326
0241210,2022-07-01 00:00:00,328
0241210,2022-08-01 00:00:00,328
0241210,2022-09-01 00:00:00,456
0241210,2022-10-01 00:00:00,696
0241210,2022-11-01 00:00:00,894
0241210,2022-12-01 00:00:00,976
0241210,2023-01-01 00:00:00,956
0241210,2023-02-01 00:00:00,971
0241210,2023-03-01 00:00:00,1020
0241210,2023-04-01 00:00:00,902
0241210,2023-05-01 00:00:00,731
0241210,2023-06-01 00:00:00,517
0241210,2023-07-01 00:00:00,364
0241210,2023-08-01 00:00:00,334
0241210,2023-09-01 00:00:00,522
0241210,2023-10-01 00:00:00,726
0241210,2023-11-01 00:00:00,878
0241210,2023-12-01 00:00:00,1127
0241210,2024-01-01 00:00:00,1105
0241210,2024-02-01 00:00:00,966
0241210,2024-03-01 00:00:00,1036
0241210,2024-04-01 00:00:00,879
0241210,2024-05-01 00:00:00,726
0241210,2024-06-01 00:00:00,492
0241210,2024-07-01 00:00:00,383
0241210,2024-08-01 00:00:00,368
0241210,2024-09-01 00:00:00,484
0241210,2024-10-01 00:00:00,736
0241210,2024-11-01 00:00:00,895
0241210,2024-12-01 00:00:00,856
0241280,2017-01-01 00:00:00,1582
0241280,2017-02-01 00:00:00,1301
0241280,2017-03-01 00:00:00,1645
0241280,2017-04-01 00:00:00,783
0241280,2017-05-01 00:00:00,606
0241280,2017-06-01 00:00:00,357
0241280,2017-07-01 00:00:00,210
0241280,2017-08-01 00:00:00,318
0241280,2017-09-01 00:00:00,484
0241280,2017-10-01 00:00:00,792
0241280,2017-11-01 00:00:00,1097
0241280,2017-12-01 00:00:00,1004
0241280,2018-01-01 00:00:00,1400
0241280,2018-02-01 00:00:00,1079
0241280,2018-03-01 00:00:00,1161
0241280,2018-04-01 00:00:00,813
0241280,2018-05-01 00:00:00,636
0241280,2018-06-01 00:00:00,361
0241280,2018-07-01 00:00:00,235
0241280,2018-08-01 00:00:00,304
0241280,2018-09-01 00:00:00,393
0241280,2018-10-01 00:00:00,645
0241280,2018-11-01 00:00:00,941
0241280,2018-12-01 00:00:00,1325
0241280,2019-01-01 00:00:00,1212
0241280,2019-02-01 00:00:00,979
0241280,2019-03-01 00:00:00,871
0241280,2019-04-01 00:00:00,816
0241280,2019-05-01 00:00:00,555
0241280,2019-06-01 00:00:00,241
0241280,2019-07-01 00:00:00,110
0241280,2019-08-01 00:00:00,160
0241280,2019-09-01 00:00:00,404
0241280,2019-10-01 00:00:00,746
0241280,2019-11-01 00:00:00,861
0241280,2019-12-01 00:00:00,1334
0241280,2020-01-01 00:00:00,1954
0241280,2020-02-01 00:00:00,1328
0241280,2020-03-01 00:00:00,1325
0241280,2020-04-01 00:00:00,823
0241280,2020-05-01 00:00:00,539
0241280,2020-06-01 00:00:00,390
0241280,2020-07-01 00:00:00,198
0241280,2020-08-01 00:00:00,253
0241280,2020-09-01 00:00:00,485
0241280,2020-10-01 00:00:00,793
0241280,2020-11-01 00:00:00,1131
0241280,2020-12-01 00:00:00,1181
0241280,2021-01-01 00:00:00,1183
0241280,2021-02-01 00:00:00,1193
0241280,2021-03-01 00:00:00,1341
0241280,2021-04-01 00:00:00,925
0241280,2021-05-01 00:00:00,619
0241280,2021-06-01 00:00:00,392
0241280,2021-07-01 00:00:00,270
0241280,2021-08-01 00:00:00,344
0241280,2021-09-01 00:00:00,590
0241280,2021-10-01 00:00:00,888
0241280,2021-11-01 00:00:00,1661
0241280,2021-12-01 00:00:00,1367
0241280,2022-01-01 00:00:00,1497
0241280,2022-02-01 00:00:00,994
0241280,2022-03-01 00:00:00,1076
0241280,2022-04-01 00:00:00,850
0241280,2022-05-01 00:00:00,546
0241280,2022-06-01 00:00:00,253
0241280,2022-07-01 00:00:00,289
0241280,2022-08-01 00:00:00,329
0241280,2022-09-01 00:00:00,505
0241280,2022-10-01 00:00:00,841
0241280,2022-11-01 00:00:00,1101
0241280,2022-12-01 00:00:00,1322
0241280,2023-01-01 00:00:00,1174
0241280,2023-02-01 00:00:00,1237
0241280,2023-03-01 00:00:00,1276
0241280,2023-04-01 00:00:00,1121
0241280,2023-05-01 00:00:00,679
0241280,2023-06-01 00:00:00,415
0241280,2023-07-01 00:00:00,272
0241280,2023-08-01 00:00:00,263
0241280,2023-09-01 00:00:00,564
0241280,2023-10-01 00:00:00,858
0241280,2023-11-01 00:00:00,1087
0241280,2023-12-01 00:00:00,1509
0241280,2024-01-01 00:00:00,1496
0241280,2024-02-01 00:00:00,1135
0241280,2024-03-01 00:00:00,1294
0241280,2024-04-01 00:00:00,942
0241280,2024-05-01 00:00:00,725
0241280,2024-06-01 00:00:00,365
0241280,2024-07-01 00:00:00,312
0241280,2024-08-01 00:00:00,363
0241280,2024-09-01 00:00:00,498
0241280,2024-10-01 00:00:00,892
0241280,2024-11-01 00:00:00,1199
0241280,2024-12-01 00:00:00,963
0241500,2017-01-01 00:00:00,1744
0241500,2017-02-01 00:00:00,1482
0241500,2017-03-01 00:00:00,1722
0241500,2017-04-01 00:00:00,795
0241500,2017-05-01 00:00:00,594
0241500,2017-06-01 00:00:00,308
0241500,2017-07-01 00:00:00,189
0241500,2017-08-01 00:00:00,321
0241500,2017-09-01 00:00:00,528
0241500,2017-10-01 00:00:00,851
0241500,2017-11-01 00:00:00,1219
0241500,2017-12-01 00:00:00,1128
0241500,2018-01-01 00:00:00,1505
0241500,2018-02-01 00:00:00,1105
0241500,2018-03-01 00:00:00,1200
0241500,2018-04-01 00:00:00,855
0241500,2018-05-01 00:00:00,647
0241500,2018-06-01 00:00:00,340
0241500,2018-07-01 00:00:00,231
0241500,2018-08-01 00:00:00,329
0241500,2018-09-01 00:00:00,399
0241500,2018-10-01 00:00:00,666
0241500,2018-11-01 00:00:00,1013
0241500,2018-12-01 00:00:00,1476
0241500,2019-01-01 00:00:00,1293
0241500,2019-02-01 00:00:00,992
0241500,2019-03-01 00:00:00,934
0241500,2019-04-01 00:00:00,881
0241500,2019-05-01 00:00:00,555
0241500,2019-06-01 00:00:00,231
0241500,2019-07-01 00:00:00,128
0241500,2019-08-01 00:00:00,202
0241500,2019-09-01 00:00:00,438
0241500,2019-10-01 00:00:00,802
0241500,2019-11-01 00:00:00,972
0241500,2019-12-01 00:00:00,1494
0241500,2020-01-01 00:00:00,2064
0241500,2020-02-01 00:00:00,1436
0241500,2020-03-01 00:00:00,1412
0241500,2020-04-01 00:00:00,840
0241500,2020-05-01 00:00:00,539
0241500,2020-06-01 00:00:00,386
0241500,2020-07-01 00:00:00,229
0241500,2020-08-01 00:00:00,271
0241500,2020-09-01 00:00:00,540
0241500,2020-10-01 00:00:00,849
0241500,2020-11-01 00:00:00,1193
0241500,2020-12-01 00:00:00,1313
0241500,2021-01-01 00:00:00,1340
0241500,2021-02-01 00:00:00,1291
0241500,2021-03-01 00:00:00,1450
0241500,2021-04-01 00:00:00,988
0241500,2021-05-01 00:00:00,628
0241500,2021-06-01 00:00:00,405
0241500,2021-07-01 00:00:00,307
0241500,2021-08-01 00:00:00,375
0241500,2021-09-01 00:00:00,638
0241500,2021-10-01 00:00:00,971
0241500,2021-11-01 00:00:00,1816
0241500,2021-12-01 00:00:00,1434
0241500,2022-01-01 00:00:00,1616
0241500,2022-02-01 00:00:00,1120
0241500,2022-03-01 00:00:00,1192
0241500,2022-04-01 00:00:00,914
0241500,2022-05-01 00:00:00,581
0241500,2022-06-01 00:00:00,251
0241500,2022-07-01 00:00:00,293
0241500,2022-08-01 00:00:00,346
0241500,2022-09-01 00:00:00,535
0241500,2022-10-01 00:00:00,907
0241500,2022-11-01 00:00:00,1188
0241500,2022-12-01 00:00:00,1450
0241500,2023-01-01 00:00:00,1339
0241500,2023-02-01 00:00:00,1371
0241500,2023-03-01 00:00:00,1337
0241500,2023-04-01 00:00:00,1203
0241500,2023-05-01 00:00:00,694
0241500,2023-06-01 00:00:00,404
0241500,2023-07-01 00:00:00,280
0241500,2023-08-01 00:00:00,290
0241500,2023-09-01 00:00:00,588
0241500,2023-10-01 00:00:00,918
0241500,2023-11-01 00:00:00,1149
0241500,2023-12-01 00:00:00,1633
0241500,2024-01-01 00:00:00,1549
0241500,2024-02-01 00:00:00,1194
0241500,2024-03-01 00:00:00,1375
0241500,2024-04-01 00:00:00,979
0241500,2024-05-01 00:00:00,743
0241500,2024-06-01 00:00:00,345
0241500,2024-07-01 00:00:00,317
0241500,2024-08-01 00:00:00,387
0241500,2024-09-01 00:00:00,532
0241500,2024-10-01 00:00:00,957
0241500,2024-11-01 00:00:00,1303
0241500,2024-12-01 00:00:00,1110
0241610,2017-01-01 00:00:00,1615
0241610,2017-02-01 00:00:00,1644
0241610,2017-03-01 00:00:00,1780
0241610,2017-04-01 00:00:00,885
0241610,2017-05-01 00:00:00,652
0241610,2017-06-01 00:00:00,317
0241610,2017-07-01 00:00:00,263
0241610,2017-08-01 00:00:00,350
0241610,2017-09-01 00:00:00,572
0241610,2017-10-01 00:00:00,834
0241610,2017-11-01 00:00:00,1081
0241610,2017-12-01 00:00:00,1190
0241610,2018-01-01 00:00:00,1575
0241610,2018-02-01 00:00:00,1100
0241610,2018-03-01 00:00:00,1239
0241610,2018-04-01 00:00:00,951
0241610,2018-05-01 00:00:00,711
0241610,2018-06-01 00:00:00,359
0241610,2018-07-01 00:00:00,285
0241610,2018-08-01 00:00:00,375
0241610,2018-09-01 00:00:00,402
0241610,2018-10-01 00:00:00,719
0241610,2018-11-01 00:00:00,1159
0241610,2018-12-01 00:00:00,1657
0241610,2019-01-01 00:00:00,1412
0241610,2019-02-01 00:00:00,944
0241610,2019-03-01 00:00:00,1059
0241610,2019-04-01 00:00:00,996
0241610,2019-05-01 00:00:00,620
0241610,2019-06-01 00:00:00,292
0241610,2019-07-01 00:00:00,215
0241610,2019-08-01 00:00:00,277
0241610,2019-09-01 00:00:00,485
0241610,2019-10-01 00:00:00,856
0241610,2019-11-01 00:00:00,1173
0241610,2019-12-01 00:00:00,1616
0241610,2020-01-01 00:00:00,1953
0241610,2020-02-01 00:00:00,1545
0241610,2020-03-01 00:00:00,1453
0241610,2020-04-01 00:00:00,942
0241610,2020-05-01 00:00:00,577
0241610,2020-06-01 00:00:00,396
0241610,2020-07-01 00:00:00,315
0241610,2020-08-01 00:00:00,323
0241610,2020-09-01 00:00:00,587
0241610,2020-10-01 00:00:00,853
0241610,2020-11-01 00:00:00,1118
0241610,2020-12-01 00:00:00,1422
0241610,2021-01-01 00:00:00,1561
0241610,2021-02-01 00:00:00,1384
0241610,2021-03-01 00:00:00,1520
0241610,2021-04-01 00:00:00,1106
0241610,2021-05-01 00:00:00,655
0241610,2021-06-01 00:00:00,442
0241610,2021-07-01 00:00:00,367
0241610,2021-08-01 00:00:00,401
0241610,2021-09-01 00:00:00,614
0241610,2021-10-01 00:00:00,1007
0241610,2021-11-01 00:00:00,1767
0241610,2021-12-01 00:00:00,1323
0241610,2022-01-01 00:00:00,1704
0241610,2022-02-01 00:00:00,1272
0241610,2022-03-01 00:00:00,1312
0241610,2022-04-01 00:00:00,982
0241610,2022-05-01 00:00:00,707
0241610,2022-06-01 00:00:00,308
0241610,2022-07-01 00:00:00,360
0241610,2022-08-01 00:00:00,396
0241610,2022-09-01 00:00:00,543
0241610,2022-10-01 00:00:00,929
0241610,2022-11-01 00:00:00,1166
0241610,2022-12-01 00:00:00,1444
0241610,2023-01-01 00:00:00,1552
0241610,2023-02-01 00:00:00,1475
0241610,2023-03-01 00:00:00,1407
0241610,2023-04-01 00:00:00,1409
0241610,2023-05-01 00:00:00,813
0241610,2023-06-01 00:00:00,427
0241610,2023-07-01 00:00:00,361
0241610,2023-08-01 00:00:00,376
0241610,2023-09-01 00:00:00,603
0241610,2023-10-01 00:00:00,946
0241610,2023-11-01 00:00:00,1127
0241610,2023-12-01 00:00:00,1718
0241610,2024-01-01 00:00:00,1496
0241610,2024-02-01 00:00:00,1309
0241610,2024-03-01 00:00:00,1553
0241610,2024-04-01 00:00:00,1122
0241610,2024-05-01 00:00:00,857
0241610,2024-06-01 00:00:00,406
0241610,2024-07-01 00:00:00,378
0241610,2024-08-01 00:00:00,450
0241610,2024-09-01 00:00:00,594
0241610,2024-10-01 00:00:00,934
0241610,2024-11-01 00:00:00,1264
0241610,2024-12-01 00:00:00,1282
0241720,2017-01-01 00:00:00,1768
0241720,2017-02-01 00:00:00,1714
0241720,2017-03-01 00:00:00,1856
0241720,2017-04-01 00:00:00,940
0241720,2017-05-01 00:00:00,710
0241720,2017-06-01 00:00:00,322
0241720,2017-07-01 00:00:00,312
0241720,2017-08-01 00:00:00,421
0241720,2017-09-01 00:00:00,627
0241720,2017-10-01 00:00:00,954
0241720,2017-11-01 00:00:00,1205
0241720,2017-12-01 00:00:00,1294
0241720,2018-01-01 00:00:00,1715
0241720,2018-02-01 00:00:00,1235
0241720,2018-03-01 00:00:00,1396
0241720,2018-04-01 00:00:00,1057
0241720,2018-05-01 00:00:00,787
0241720,2018-06-01 00:00:00,369
0241720,2018-07-01 00:00:00,281
0241720,2018-08-01 00:00:00,402
0241720,2018-09-01 00:00:00,476
0241720,2018-10-01 00:00:00,775
0241720,2018-11-01 00:00:00,1195
0241720,2018-12-01 00:00:00,1786
0241720,2019-01-01 00:00:00,1671
0241720,2019-02-01 00:00:00,1120
0241720,2019-03-01 00:00:00,1177
0241720,2019-04-01 00:00:00,1141
0241720,2019-05-01 00:00:00,671
0241720,2019-06-01 00:00:00,281
0241720,2019-07-01 00:00:00,229
0241720,2019-08-01 00:00:00,349
0241720,2019-09-01 00:00:00,528
0241720,2019-10-01 00:00:00,967
0241720,2019-11-01 00:00:00,1377
0241720,2019-12-01 00:00:00,1756
0241720,2020-01-01 00:00:00,2079
0241720,2020-02-01 00:00:00,1880
0241720,2020-03-01 00:00:00,1566
0241720,2020-04-01 00:00:00,1118
0241720,2020-05-01 00:00:00,573
0241720,2020-06-01 00:00:00,374
0241720,2020-07-01 00:00:00,345
0241720,2020-08-01 00:00:00,351
