grid_id,net_generation_mwh,fuel_type,year,month
138,0.074,WND,2021,5
138,99.27,DFO,2021,5
138,76.43,DFO,2021,6
138,80.6,DFO,2021,7
138,105.35,DFO,2021,8
138,105.05,DFO,2021,9
138,109.35,DFO,2021,10
138,99.77,DFO,2021,11
138,17.064,WND,2021,12
138,120.85,DFO,2021,12
222,8869.739,WAT,2021,1
222,7380.271,WAT,2021,2
222,7078.059,WAT,2021,3
222,6243.382,WAT,2021,4
222,7734.943,WAT,2021,5
222,8328.17,WAT,2021,6
222,7415.2,WAT,2021,7
222,6996.894,WAT,2021,8
222,5738.996,WAT,2021,9
222,5889.169,WAT,2021,10
222,6902.223,WAT,2021,11
222,8868.954,WAT,2021,12
222,-42.014,DFO,2021,1
222,-22.575,DFO,2021,1
222,-46.521,DFO,2021,2
222,-24.998,DFO,2021,2
222,-50.313,DFO,2021,3
222,-27.035,DFO,2021,3
222,-48.364,DFO,2021,4
222,-25.988,DFO,2021,4
222,-25.047,DFO,2021,5
222,-13.459,DFO,2021,5
222,-33.622,DFO,2021,6
222,-18.066,DFO,2021,6
222,-32.857,DFO,2021,7
222,-17.656,DFO,2021,7
222,-47.384,DFO,2021,8
222,-25.461,DFO,2021,8
222,-61.372,DFO,2021,9
222,-32.978,DFO,2021,9
222,-60.974,DFO,2021,10
222,-32.764,DFO,2021,10
222,-47.608,DFO,2021,11
222,-25.582,DFO,2021,11
222,-52.924,DFO,2021,12
222,-28.438,DFO,2021,12
140,77.087,DFO,2021,2
140,43.13,DFO,2021,3
140,22.454,DFO,2021,4
140,30.688,DFO,2021,5
140,30.174,DFO,2021,6
140,31.755,DFO,2021,7
140,31.441,DFO,2021,8
140,32.832,DFO,2021,9
140,33.867,DFO,2021,10
140,100.338,DFO,2021,11
140,24.944,DFO,2021,12
141,3.859,DFO,2021,1
188,55.3,DFO,2021,1
188,59.187,DFO,2021,2
188,50.586,DFO,2021,3
188,46.584,DFO,2021,4
188,37.634,DFO,2021,5
188,43.948,DFO,2021,6
188,42.101,DFO,2021,7
188,43.478,DFO,2021,8
188,46.683,DFO,2021,9
188,48.49,DFO,2021,10
188,56.475,DFO,2021,11
188,68.342,DFO,2021,12
142,131.874,DFO,2021,1
142,115.392,DFO,2021,2
142,100.673,DFO,2021,8
142,141.952,DFO,2021,9
142,100.673,DFO,2021,10
61,141.527,DFO,2021,1
61,148.917,DFO,2021,2
61,148.392,DFO,2021,3
61,133.805,DFO,2021,4
61,106.74,DFO,2021,5
61,121.684,DFO,2021,6
61,108.36,DFO,2021,7
61,112.199,DFO,2021,8
61,110.38,DFO,2021,9
61,119.731,DFO,2021,10
61,160.976,DFO,2021,11
61,152.067,DFO,2021,12
143,197.313,DFO,2021,1
143,220.613,DFO,2021,2
143,204.264,DFO,2021,3
143,163.349,DFO,2021,4
143,139.556,DFO,2021,5
143,165.966,DFO,2021,6
143,151.799,DFO,2021,7
143,161.779,DFO,2021,8
143,162.573,DFO,2021,9
143,166.166,DFO,2021,10
143,220.627,DFO,2021,11
143,206.156,DFO,2021,12
62,93.627,DFO,2021,1
62,98.341,DFO,2021,2
62,0.474,WND,2021,3
62,88.425,DFO,2021,3
62,2.27,WND,2021,4
62,75.586,DFO,2021,4
62,0.604,WND,2021,5
62,63.711,DFO,2021,5
62,0.522,WND,2021,6
62,60.946,DFO,2021,6
62,0.27,WND,2021,7
62,54.805,DFO,2021,7
62,0.091,WND,2021,8
62,67.666,DFO,2021,8
62,0.009,WND,2021,9
62,65.62,DFO,2021,9
62,69.987,DFO,2021,10
62,89.878,DFO,2021,11
62,91.727,DFO,2021,12
63,63.149,DFO,2021,1
63,75.016,DFO,2021,2
63,67.032,DFO,2021,3
63,66.177,DFO,2021,4
63,53.675,DFO,2021,5
63,56.424,DFO,2021,6
63,51.436,DFO,2021,7
63,54.619,DFO,2021,8
63,55.769,DFO,2021,9
63,62.123,DFO,2021,10
63,80.509,DFO,2021,11
63,82.394,DFO,2021,12
150,1115.881,DFO,2021,1
150,1043.793,DFO,2021,2
150,1353.178,DFO,2021,3
150,1495.15,DFO,2021,4
150,3042.663,DFO,2021,5
150,2938.526,DFO,2021,6
150,6887.477,DFO,2021,7
150,1453.731,DFO,2021,8
150,1272.736,DFO,2021,9
150,1228.373,DFO,2021,10
150,1336.693,DFO,2021,11
150,1160.763,DFO,2021,12
153,107.38,DFO,2021,1
153,85.81,DFO,2021,2
153,117.445,DFO,2021,3
153,85.86,DFO,2021,4
153,81.55,DFO,2021,5
153,72.844,DFO,2021,6
153,86.625,DFO,2021,7
153,82.582,DFO,2021,8
153,91.617,DFO,2021,9
153,99.825,DFO,2021,10
153,98.58,DFO,2021,11
153,118.488,DFO,2021,12
156,27.807,DFO,2021,1
156,25.218,DFO,2021,2
156,31.711,DFO,2021,3
156,29.249,DFO,2021,4
156,15.136,DFO,2021,5
156,24.393,DFO,2021,6
156,21.364,DFO,2021,7
156,25.705,DFO,2021,8
156,20.73,DFO,2021,9
156,22.776,DFO,2021,10
156,31.303,DFO,2021,11
156,28.263,DFO,2021,12
65,170.976,DFO,2021,1
65,165.183,DFO,2021,2
65,191.573,DFO,2021,3
65,165.333,DFO,2021,4
65,137.391,DFO,2021,5
65,140.896,DFO,2021,6
65,126.973,DFO,2021,7
65,148.932,DFO,2021,8
65,143.47,DFO,2021,9
65,154.291,DFO,2021,10
65,192.496,DFO,2021,11
65,184.194,DFO,2021,12
196,54.158,DFO,2021,1
196,42.337,DFO,2021,2
196,36.145,DFO,2021,7
196,50.754,DFO,2021,9
196,97.658,DFO,2021,11
215,14907,NG,2021,1
215,26194,NG,2021,1
215,12902,NG,2021,2
215,23941,NG,2021,2
215,13525,NG,2021,3
215,25264,NG,2021,3
215,12053,NG,2021,4
215,22750,NG,2021,4
215,5732,NG,2021,5
215,10951,NG,2021,5
215,8858,NG,2021,6
215,17242,NG,2021,6
215,11173,NG,2021,7
215,20979,NG,2021,7
215,10767,NG,2021,8
215,20910,NG,2021,8
215,6583,NG,2021,9
215,12908,NG,2021,9
215,15617,NG,2021,10
215,23610,NG,2021,10
215,14263,NG,2021,11
215,27267,NG,2021,11
215,13678,NG,2021,12
215,27280,NG,2021,12
158,29.8,DFO,2021,1
158,40.936,DFO,2021,2
158,76.159,DFO,2021,4
158,35,DFO,2021,5
158,35.774,DFO,2021,7
158,58.645,DFO,2021,8
158,40.177,DFO,2021,10
158,61.985,DFO,2021,11
158,54.489,DFO,2021,12
193,17.327,DFO,2021,1
193,15.445,DFO,2021,2
193,15.493,DFO,2021,7
193,15.896,DFO,2021,8
193,15.275,DFO,2021,9
193,15.932,DFO,2021,12
66,169.032,DFO,2021,1
66,185.182,DFO,2021,2
66,174.352,DFO,2021,3
66,158.305,DFO,2021,4
66,134.032,DFO,2021,5
66,128.459,DFO,2021,6
66,118.219,DFO,2021,7
66,145.122,DFO,2021,8
66,141.365,DFO,2021,9
66,152.101,DFO,2021,10
66,155.149,DFO,2021,11
66,191.453,DFO,2021,12
67,0.023,SUN,2021,1
67,184.665,DFO,2021,1
67,0.813,SUN,2021,2
67,211.3,DFO,2021,2
67,1.305,SUN,2021,3
67,202.524,DFO,2021,3
67,2.466,SUN,2021,4
67,172.433,DFO,2021,4
67,2.195,SUN,2021,5
67,130.267,DFO,2021,5
67,1.799,SUN,2021,6
67,125.861,DFO,2021,6
67,0.828,SUN,2021,7
67,114.344,DFO,2021,7
67,1.098,SUN,2021,8
67,145.393,DFO,2021,8
67,0.959,SUN,2021,9
67,144.509,DFO,2021,9
67,0.528,SUN,2021,10
67,158.372,DFO,2021,10
67,0.528,SUN,2021,11
67,158.372,DFO,2021,11
67,215.081,DFO,2021,12
215,3832,DFO,2021,1
215,5715,WO,2021,1
215,27046,WO,2021,1
215,5526,WO,2021,2
215,6594,DFO,2021,2
215,27458,WO,2021,2
215,1.078,DFO,2021,3
215,5.014,DFO,2021,3
215,6184.922,WO,2021,3
215,7226,DFO,2021,3
215,28768.986,WO,2021,3
215,6299,WO,2021,4
215,8049,DFO,2021,4
215,26812,WO,2021,4
215,27.079,DFO,2021,5
215,130.987,DFO,2021,5
215,2829.921,WO,2021,5
215,3088,DFO,2021,5
215,13689.013,WO,2021,5
215,2.912,DFO,2021,6
215,13.676,DFO,2021,6
215,2062,DFO,2021,6
215,4476.088,WO,2021,6
215,21021.324,WO,2021,6
215,7.664,DFO,2021,7
215,34.282,DFO,2021,7
215,2717,DFO,2021,7
215,4110.336,WO,2021,7
215,18384.718,WO,2021,7
215,2.899,DFO,2021,8
215,13.46,DFO,2021,8
215,5451.101,WO,2021,8
215,7581,DFO,2021,8
215,25308.54,WO,2021,8
215,6332,WO,2021,9
215,18014,DFO,2021,9
215,29393,WO,2021,9
215,7473,WO,2021,10
215,14323,DFO,2021,10
215,31702,WO,2021,10
215,2.086,DFO,2021,11
215,10.576,DFO,2021,11
215,5595.914,WO,2021,11
215,6481,DFO,2021,11
215,28368.424,WO,2021,11
215,6338,WO,2021,12
215,9226,DFO,2021,12
215,31249,WO,2021,12
12,112,DFO,2021,1
12,120,DFO,2021,2
12,99.2,DFO,2021,3
12,94.4,DFO,2021,4
12,75.2,DFO,2021,5
12,70.4,DFO,2021,6
12,64,DFO,2021,7
12,70.4,DFO,2021,8
12,73.6,DFO,2021,9
12,88,DFO,2021,10
12,108.8,DFO,2021,11
12,120,DFO,2021,12
161,165.376,DFO,2021,1
161,183.119,DFO,2021,2
161,198.044,DFO,2021,3
161,190.371,DFO,2021,4
161,98.59,DFO,2021,5
161,132.344,DFO,2021,6
161,129.334,DFO,2021,7
161,186.516,DFO,2021,8
161,241.575,DFO,2021,9
161,240.01,DFO,2021,10
161,187.399,DFO,2021,11
161,208.322,DFO,2021,12
163,203.86,DFO,2021,1
163,381.676,NG,2021,1
163,225.732,DFO,2021,2
163,327.953,NG,2021,2
163,244.131,DFO,2021,3
163,321.833,NG,2021,3
163,234.672,DFO,2021,4
163,317.267,NG,2021,4
163,121.533,DFO,2021,5
163,345.967,NG,2021,5
163,163.142,DFO,2021,6
163,435.527,NG,2021,6
163,159.431,DFO,2021,7
163,494.838,NG,2021,7
163,229.919,DFO,2021,8
163,501.711,NG,2021,8
163,297.792,DFO,2021,9
163,411.388,NG,2021,9
163,295.862,DFO,2021,10
163,387.994,NG,2021,10
163,231.008,DFO,2021,11
163,361.509,NG,2021,11
163,256.8,DFO,2021,12
163,377.455,NG,2021,12
164,494.977,DFO,2021,1
164,548.086,DFO,2021,2
164,592.758,DFO,2021,3
164,569.792,DFO,2021,4
164,295.087,DFO,2021,5
164,396.115,DFO,2021,6
164,387.105,DFO,2021,7
164,558.252,DFO,2021,8
164,723.049,DFO,2021,9
164,718.365,DFO,2021,10
164,560.895,DFO,2021,11
164,623.519,DFO,2021,12
68,95.964,DFO,2021,1
68,105.224,DFO,2021,2
68,98.682,DFO,2021,3
68,87.534,DFO,2021,4
68,73.223,DFO,2021,5
68,82.079,DFO,2021,6
68,67.756,DFO,2021,7
68,79.543,DFO,2021,8
68,83.061,DFO,2021,9
68,87.155,DFO,2021,10
68,110.521,DFO,2021,11
68,100.175,DFO,2021,12
167,83.539,DFO,2021,1
167,86.301,DFO,2021,2
167,93.852,DFO,2021,3
167,79.823,DFO,2021,4
167,59.142,DFO,2021,5
167,48.063,DFO,2021,6
167,46.728,DFO,2021,7
167,62.852,DFO,2021,8
167,55.608,DFO,2021,9
167,74.724,DFO,2021,10
167,81.612,DFO,2021,11
167,96.89,DFO,2021,12
223,0,DFO,2021,1
223,0,DFO,2021,2
223,0,DFO,2021,3
223,0,DFO,2021,4
223,0,DFO,2021,5
223,0,DFO,2021,6
223,0,DFO,2021,7
223,0,DFO,2021,8
223,0,DFO,2021,9
223,0,DFO,2021,10
223,0,DFO,2021,11
223,0,DFO,2021,12
69,64.281,DFO,2021,1
69,68.805,DFO,2021,2
69,70.304,DFO,2021,3
69,64.996,DFO,2021,4
69,61.332,DFO,2021,5
69,63.313,DFO,2021,6
69,60.561,DFO,2021,7
69,70.968,DFO,2021,8
69,67.018,DFO,2021,9
69,61.887,DFO,2021,10
69,72.277,DFO,2021,11
69,83.063,DFO,2021,12
14,617.192,DFO,2021,1
14,683.412,DFO,2021,2
14,739.115,DFO,2021,3
14,710.479,DFO,2021,4
14,367.946,DFO,2021,5
14,493.919,DFO,2021,6
14,482.684,DFO,2021,7
14,696.089,DFO,2021,8
14,901.575,DFO,2021,9
14,895.734,DFO,2021,10
14,699.384,DFO,2021,11
14,777.471,DFO,2021,12
170,65.203,DFO,2021,1
170,61.604,DFO,2021,2
170,44.837,DFO,2021,3
170,55.221,DFO,2021,4
170,50.202,DFO,2021,5
170,45.506,DFO,2021,6
170,47.538,DFO,2021,7
170,49.006,DFO,2021,8
170,55.601,DFO,2021,9
170,59.414,DFO,2021,10
170,65.116,DFO,2021,11
170,69.042,DFO,2021,12
171,16.511,DFO,2021,1
171,15.492,DFO,2021,2
171,16.772,DFO,2021,3
171,15.819,DFO,2021,4
171,17.141,DFO,2021,5
171,15.594,DFO,2021,6
171,21.208,DFO,2021,7
171,19.434,DFO,2021,8
171,18.38,DFO,2021,9
171,15.424,DFO,2021,10
171,18.765,DFO,2021,11
171,18.819,DFO,2021,12
172,32.141,DFO,2021,1
172,89.36,WAT,2021,1
172,35.59,DFO,2021,2
172,74.355,WAT,2021,2
172,38.491,DFO,2021,3
172,71.31,WAT,2021,3
172,37,DFO,2021,4
172,62.901,WAT,2021,4
172,19.161,DFO,2021,5
172,77.928,WAT,2021,5
172,25.722,DFO,2021,6
172,83.905,WAT,2021,6
172,25.137,DFO,2021,7
172,74.707,WAT,2021,7
172,36.25,DFO,2021,8
172,70.492,WAT,2021,8
172,46.951,DFO,2021,9
172,57.819,WAT,2021,9
172,46.647,DFO,2021,10
172,59.332,WAT,2021,10
172,36.422,DFO,2021,11
172,69.538,WAT,2021,11
172,40.488,DFO,2021,12
172,89.353,WAT,2021,12
217,66.072,DFO,2021,1
217,1371.347,WAT,2021,1
217,73.161,DFO,2021,2
217,1141.062,WAT,2021,2
217,79.124,DFO,2021,3
217,1094.337,WAT,2021,3
217,76.059,DFO,2021,4
217,965.287,WAT,2021,4
217,39.39,DFO,2021,5
217,1195.897,WAT,2021,5
217,52.875,DFO,2021,6
217,1287.616,WAT,2021,6
217,51.673,DFO,2021,7
217,1146.462,WAT,2021,7
217,74.518,DFO,2021,8
217,1081.788,WAT,2021,8
217,96.516,DFO,2021,9
217,887.304,WAT,2021,9
217,95.891,DFO,2021,10
217,910.523,WAT,2021,10
217,74.871,DFO,2021,11
217,1067.151,WAT,2021,11
217,83.23,DFO,2021,12
217,1371.226,WAT,2021,12
223,2186.052,WND,2021,1
223,1664.155,WND,2021,2
223,2073.937,WND,2021,3
223,1647.113,WND,2021,4
223,1945.448,WND,2021,5
223,2010.183,WND,2021,6
223,2367.945,WND,2021,7
223,2399.13,WND,2021,8
223,2458.155,WND,2021,9
223,2482.782,WND,2021,10
223,1410.746,WND,2021,11
223,2592.354,WND,2021,12
173,40.297,DFO,2021,1
173,36.011,DFO,2021,2
173,36.816,DFO,2021,3
173,31.669,DFO,2021,4
173,31.863,DFO,2021,5
173,35.141,DFO,2021,6
173,49.597,DFO,2021,7
173,32.194,DFO,2021,8
173,34.073,DFO,2021,9
173,41.94,DFO,2021,10
173,48.687,DFO,2021,11
173,44.072,DFO,2021,12
70,163.581,DFO,2021,1
70,172.423,DFO,2021,2
70,177.015,DFO,2021,3
70,153.839,DFO,2021,4
70,116.836,DFO,2021,5
70,124.26,DFO,2021,6
70,110.225,DFO,2021,7
70,126.692,DFO,2021,8
70,136.804,DFO,2021,9
70,156.134,DFO,2021,10
70,227.453,DFO,2021,11
70,211.375,DFO,2021,12
165,375.312,DFO,2021,1
165,366.053,DFO,2021,3
165,325.956,DFO,2021,4
165,296.478,DFO,2021,5
165,224.734,DFO,2021,6
165,266.758,DFO,2021,7
165,272.09,DFO,2021,8
165,308.185,DFO,2021,9
165,291.357,DFO,2021,10
165,305.576,DFO,2021,11
165,353.404,DFO,2021,12
183,72.449,DFO,2021,1
183,64.892,DFO,2021,2
183,73.102,DFO,2021,3
183,67.324,DFO,2021,4
183,73.722,DFO,2021,5
183,84.395,DFO,2021,6
183,92.195,DFO,2021,7
183,86.609,DFO,2021,8
183,85.201,DFO,2021,9
183,74.691,DFO,2021,10
183,78.556,DFO,2021,11
183,81.29,DFO,2021,12
175,57.107,DFO,2021,1
175,56.575,DFO,2021,2
175,69.805,DFO,2021,3
175,46.022,DFO,2021,4
175,41.271,DFO,2021,5
175,45.198,DFO,2021,6
175,43.514,DFO,2021,7
175,42.631,DFO,2021,8
175,48.14,DFO,2021,9
175,51.44,DFO,2021,10
175,54.405,DFO,2021,11
175,65.818,DFO,2021,12
14,1565.384,WAT,2021,1
14,1302.515,WAT,2021,2
14,1249.179,WAT,2021,3
14,1101.87,WAT,2021,4
14,1365.11,WAT,2021,5
14,1469.806,WAT,2021,6
14,1308.68,WAT,2021,7
14,1234.854,WAT,2021,8
14,1012.853,WAT,2021,9
14,1039.356,WAT,2021,10
14,1218.146,WAT,2021,11
14,1565.247,WAT,2021,12
225,1415.57,WAT,2021,1
225,1177.859,WAT,2021,2
225,1129.627,WAT,2021,3
225,996.417,WAT,2021,4
225,1234.463,WAT,2021,5
225,1329.14,WAT,2021,6
225,1183.434,WAT,2021,7
225,1116.674,WAT,2021,8
225,915.919,WAT,2021,9
225,939.886,WAT,2021,10
225,1101.565,WAT,2021,11
225,1415.446,WAT,2021,12
179,51.479,DFO,2021,3
71,27.246,WND,2021,1
71,200.905,DFO,2021,1
71,41.535,WND,2021,2
71,188.567,DFO,2021,2
71,38.713,WND,2021,3
71,206.026,DFO,2021,3
71,18.12,WND,2021,4
71,181.882,DFO,2021,4
71,12.341,WND,2021,5
71,138.917,DFO,2021,5
71,26.946,WND,2021,6
71,128.421,DFO,2021,6
71,61.662,WND,2021,7
71,92.616,DFO,2021,7
71,59.26,WND,2021,8
71,120.365,DFO,2021,8
71,51.893,WND,2021,9
71,119.248,DFO,2021,9
71,74.862,WND,2021,10
71,112.6,DFO,2021,10
71,74.862,WND,2021,11
71,112.6,DFO,2021,11
71,73.855,WND,2021,12
71,177.311,DFO,2021,12
177,16.82,DFO,2021,7
177,16.38,DFO,2021,8
177,17.55,DFO,2021,9
177,16.44,DFO,2021,10
177,31.55,DFO,2021,11
177,23.99,DFO,2021,12
146,7.789,DFO,2021,1
146,6.521,DFO,2021,2
146,6.554,DFO,2021,3
146,5.249,DFO,2021,4
146,4.913,DFO,2021,5
146,4.91,DFO,2021,6
146,5.845,DFO,2021,7
146,11.502,DFO,2021,8
146,5.377,DFO,2021,9
146,4.284,DFO,2021,10
146,7.122,DFO,2021,11
146,7.647,DFO,2021,12
178,68.881,DFO,2021,1
178,63.22,DFO,2021,2
178,66.252,DFO,2021,3
178,54.486,DFO,2021,4
178,49.273,DFO,2021,5
178,46.084,DFO,2021,6
178,42.528,DFO,2021,7
178,47.218,DFO,2021,8
178,50.994,DFO,2021,9
178,56.883,DFO,2021,10
178,64.585,DFO,2021,11
178,68.957,DFO,2021,12
72,80.03,DFO,2021,1
72,84.533,DFO,2021,2
72,86.884,DFO,2021,3
72,81.288,DFO,2021,4
72,68.318,DFO,2021,5
72,74.271,DFO,2021,6
72,65.507,DFO,2021,7
72,75.637,DFO,2021,8
72,76.431,DFO,2021,9
72,76.826,DFO,2021,10
72,91.201,DFO,2021,11
72,90.373,DFO,2021,12
217,-8.112,DFO,2021,1
217,-8.982,DFO,2021,2
217,-9.714,DFO,2021,3
217,-9.338,DFO,2021,4
217,-4.836,DFO,2021,5
217,-6.492,DFO,2021,6
217,-6.344,DFO,2021,7
217,-9.149,DFO,2021,8
217,-11.85,DFO,2021,9
217,-11.773,DFO,2021,10
217,-9.192,DFO,2021,11
217,-10.218,DFO,2021,12
179,50.919,DFO,2021,1
179,51.976,DFO,2021,2
179,52.601,DFO,2021,4
179,66.858,DFO,2021,5
179,37.935,DFO,2021,6
179,39.077,DFO,2021,7
179,42.074,DFO,2021,8
179,43.1,DFO,2021,9
179,42.363,DFO,2021,12
75,215.628,WND,2021,1
75,324.911,DFO,2021,1
75,283.977,WND,2021,2
75,310.342,DFO,2021,2
75,117.536,WND,2021,3
75,391.063,DFO,2021,3
75,97.471,WND,2021,4
75,408.486,DFO,2021,4
75,119.762,WND,2021,5
75,289.936,DFO,2021,5
75,110.801,WND,2021,6
75,313.951,DFO,2021,6
75,102.906,WND,2021,7
75,269.937,DFO,2021,7
75,174.569,WND,2021,8
75,269.937,DFO,2021,8
75,139.188,WND,2021,9
75,288.052,DFO,2021,9
75,218.74,WND,2021,10
75,239.518,DFO,2021,10
75,218.74,WND,2021,11
75,239.518,DFO,2021,11
75,261.16,WND,2021,12
75,304.153,DFO,2021,12
180,275.464,DFO,2021,1
180,290.264,DFO,2021,2
180,305.77,DFO,2021,3
180,281.082,DFO,2021,4
180,269.032,DFO,2021,5
180,231.942,DFO,2021,6
180,247.944,DFO,2021,7
180,251.474,DFO,2021,8
180,254.832,DFO,2021,9
180,316.24,DFO,2021,10
180,277.835,DFO,2021,11
180,303.281,DFO,2021,12
222,2494.189,WAT,2021,1
222,2075.348,WAT,2021,2
222,1990.365,WAT,2021,3
222,1755.652,WAT,2021,4
222,2175.082,WAT,2021,5
222,2341.899,WAT,2021,6
222,2085.17,WAT,2021,7
222,1967.541,WAT,2021,8
222,1613.818,WAT,2021,9
222,1656.047,WAT,2021,10
222,1940.92,WAT,2021,11
222,2493.969,WAT,2021,12
187,344.47,DFO,2021,1
187,311.58,DFO,2021,2
187,288.4,DFO,2021,3
187,333.35,DFO,2021,4
187,298.06,DFO,2021,5
187,265.79,DFO,2021,6
187,235.2,DFO,2021,7
187,286.27,DFO,2021,8
187,319.74,DFO,2021,9
187,316.89,DFO,2021,10
187,296,DFO,2021,11
187,299.82,DFO,2021,12
187,11.609,WND,2021,1
187,8.836,WND,2021,2
187,11.011,WND,2021,3
187,8.745,WND,2021,4
187,10.329,WND,2021,5
187,10.673,WND,2021,6
187,12.572,WND,2021,7
187,12.738,WND,2021,8
187,13.051,WND,2021,9
187,13.182,WND,2021,10
187,7.49,WND,2021,11
187,13.764,WND,2021,12
76,10.777,WND,2021,1
76,215.465,DFO,2021,1
76,0.137,WND,2021,2
76,246.338,DFO,2021,2
76,235.011,DFO,2021,3
76,202.864,DFO,2021,4
76,18.714,WND,2021,5
76,182.308,DFO,2021,5
76,7.377,WND,2021,6
76,184.529,DFO,2021,6
76,170.479,DFO,2021,7
76,13.549,WND,2021,8
76,178.082,DFO,2021,8
76,4.404,WND,2021,9
76,186.483,DFO,2021,9
76,200.342,DFO,2021,10
76,236.637,DFO,2021,11
76,234.139,DFO,2021,12
77,150.051,DFO,2021,1
77,158.671,DFO,2021,2
77,163.17,DFO,2021,3
77,150.587,DFO,2021,4
77,120.896,DFO,2021,5
77,117.779,DFO,2021,6
77,123.405,DFO,2021,7
77,129.321,DFO,2021,8
77,130.054,DFO,2021,9
77,138.841,DFO,2021,10
77,167.214,DFO,2021,11
77,160.622,DFO,2021,12
78,285.69,DFO,2021,1
78,287.653,DFO,2021,2
78,287.625,DFO,2021,3
78,252.546,DFO,2021,4
78,176.819,DFO,2021,5
78,165.655,DFO,2021,6
78,149.964,DFO,2021,7
78,196.494,DFO,2021,8
78,196.693,DFO,2021,9
78,225.401,DFO,2021,10
78,312.739,DFO,2021,11
78,322.702,DFO,2021,12
215,17.144,DFO,2021,1
215,18.981,DFO,2021,2
215,20.528,DFO,2021,3
215,19.733,DFO,2021,4
215,10.219,DFO,2021,5
215,13.718,DFO,2021,6
215,13.406,DFO,2021,7
215,19.333,DFO,2021,8
215,25.041,DFO,2021,9
215,24.878,DFO,2021,10
215,19.425,DFO,2021,11
215,21.594,DFO,2021,12
215,25.636,DFO,2021,1
215,28.387,DFO,2021,2
215,30.701,DFO,2021,3
215,29.512,DFO,2021,4
215,15.284,DFO,2021,5
215,20.516,DFO,2021,6
215,20.049,DFO,2021,7
215,28.914,DFO,2021,8
215,37.449,DFO,2021,9
215,37.207,DFO,2021,10
215,29.051,DFO,2021,11
215,32.294,DFO,2021,12
79,37.837,DFO,2021,1
79,38.616,DFO,2021,2
79,39.114,DFO,2021,3
79,34.994,DFO,2021,4
79,29.093,DFO,2021,5
79,34.183,DFO,2021,6
79,29.773,DFO,2021,7
79,33.742,DFO,2021,8
79,33.601,DFO,2021,9
79,35.821,DFO,2021,10
79,44.342,DFO,2021,11
79,42.912,DFO,2021,12
80,31.026,WND,2021,1
80,72.061,DFO,2021,1
80,42.789,WND,2021,2
80,65.904,DFO,2021,2
80,36.052,WND,2021,3
80,69.316,DFO,2021,3
80,28.317,WND,2021,4
80,66.594,DFO,2021,4
80,29.309,WND,2021,5
80,54.681,DFO,2021,5
80,19.77,WND,2021,6
80,67.872,DFO,2021,6
80,23.013,WND,2021,7
80,61.22,DFO,2021,7
80,25.89,WND,2021,8
80,63.04,DFO,2021,8
80,16.948,WND,2021,9
80,64.533,DFO,2021,9
80,11.828,WND,2021,10
80,73.374,DFO,2021,10
80,11.828,WND,2021,11
80,73.374,DFO,2021,11
80,16.048,WND,2021,12
80,84.634,DFO,2021,12
81,156.234,DFO,2021,1
81,176.699,DFO,2021,2
81,166.955,DFO,2021,3
81,149.703,DFO,2021,4
81,129.152,DFO,2021,5
81,139.58,DFO,2021,6
81,130.514,DFO,2021,7
81,148.329,DFO,2021,8
81,147.827,DFO,2021,9
81,150.645,DFO,2021,10
81,179.256,DFO,2021,11
81,176.399,DFO,2021,12
149,160.909,DFO,2021,1
149,176.437,DFO,2021,2
149,166.48,DFO,2021,3
149,146.645,DFO,2021,4
149,108.751,DFO,2021,5
149,97.146,DFO,2021,6
149,108.869,DFO,2021,7
149,118.978,DFO,2021,8
149,6.976,WND,2021,9
149,111.507,DFO,2021,9
149,4.659,WND,2021,10
149,125.223,DFO,2021,10
149,4.659,WND,2021,11
149,125.223,DFO,2021,11
149,0.008,WND,2021,12
149,187.52,DFO,2021,12
217,1466.896,WAT,2021,1
217,1220.564,WAT,2021,2
217,1170.584,WAT,2021,3
217,1032.543,WAT,2021,4
217,1279.221,WAT,2021,5
217,1377.33,WAT,2021,6
217,1226.341,WAT,2021,7
217,1157.161,WAT,2021,8
217,949.127,WAT,2021,9
217,973.963,WAT,2021,10
217,1141.504,WAT,2021,11
217,1466.766,WAT,2021,12
32,39.557,DFO,2021,1
32,74.358,WAT,2021,1
32,56.599,WAT,2021,2
32,301.625,DFO,2021,2
32,20.062,WAT,2021,3
32,108.776,DFO,2021,3
32,15.417,WAT,2021,4
32,444.461,DFO,2021,4
32,223.016,WAT,2021,5
32,494.196,DFO,2021,5
32,524.2,WAT,2021,6
32,4.414,DFO,2021,7
32,582.05,WAT,2021,7
32,0.677,DFO,2021,8
32,364.623,WAT,2021,8
32,4.767,DFO,2021,9
32,189.723,WAT,2021,9
32,2.745,DFO,2021,10
32,275.75,WAT,2021,10
32,2.348,DFO,2021,11
32,131.12,WAT,2021,11
32,44.479,WAT,2021,12
32,79.613,DFO,2021,12
26,134.757,DFO,2021,1
26,135.199,DFO,2021,2
26,122.336,DFO,2021,3
26,120.565,DFO,2021,4
26,103.201,DFO,2021,5
26,98.502,DFO,2021,6
26,93.543,DFO,2021,7
26,100.337,DFO,2021,8
26,107.071,DFO,2021,9
26,108.065,DFO,2021,10
26,140.892,DFO,2021,11
26,159.541,DFO,2021,12
147,29.063,DFO,2021,1
147,26.037,DFO,2021,2
147,28.18,DFO,2021,3
147,24.339,DFO,2021,4
147,22.162,DFO,2021,5
147,17.203,DFO,2021,6
147,18.965,DFO,2021,7
147,19.52,DFO,2021,8
