fips_code,name,service_area_net_generation_mwh,fuel_type,year
0244580,Livengood,150891,Jet Fuel,2014
0244580,Livengood,2161,Natural Gas,2014
0244580,Livengood,47427,Residual Fuel Oil,2014
0244580,Livengood,76279,Wind,2014
0244580,Livengood,0,Wood Waste Solids,2014
0244580,Livengood,425963,Coal,2015
0244580,Livengood,15534,Distillate Fuel Oil,2015
0244580,Livengood,0,Jet Fuel,2015
0244580,Livengood,0,Natural Gas,2015
0244580,Livengood,48522,Residual Fuel Oil,2015
0244580,Livengood,122407,Waste Oil,2015
0244580,Livengood,76784,Wind,2015
0244580,Livengood,0,Wood Waste Solids,2015
0244580,Livengood,392168,Coal,2016
0244580,Livengood,10614,Distillate Fuel Oil,2016
0244580,Livengood,-2392,Electricity used for Energy Storage,2016
0244580,Livengood,0,Jet Fuel,2016
0244580,Livengood,1130,Natural Gas,2016
0244580,Livengood,0,Residual Fuel Oil,2016
0244580,Livengood,113892,Waste Oil,2016
0244580,Livengood,78291,Wind,2016
0244580,Livengood,0,Wood Waste Solids,2016
0244580,Livengood,358703,Coal,2017
0244580,Livengood,35002,Distillate Fuel Oil,2017
0244580,Livengood,-2711,Electricity used for Energy Storage,2017
0244580,Livengood,0,Jet Fuel,2017
0244580,Livengood,555,Natural Gas,2017
0244580,Livengood,0,Residual Fuel Oil,2017
0244580,Livengood,83835,Waste Oil,2017
0244580,Livengood,64120,Wind,2017
0244580,Livengood,0,Wood Waste Solids,2017
0244580,Livengood,411686,Coal,2018
0244580,Livengood,24645,Distillate Fuel Oil,2018
0244580,Livengood,-2428,Electricity used for Energy Storage,2018
0244580,Livengood,0,Jet Fuel,2018
0244580,Livengood,0,Natural Gas,2018
0244580,Livengood,0,Residual Fuel Oil,2018
0244580,Livengood,90224,Waste Oil,2018
0244580,Livengood,70012,Wind,2018
0244580,Livengood,0,Wood Waste Solids,2018
0244580,Livengood,0,Agricultural By-Products,2019
0244580,Livengood,443926,Coal,2019
0244580,Livengood,42692,Distillate Fuel Oil,2019
0244580,Livengood,-3280,Electricity used for Energy Storage,2019
0244580,Livengood,2627,Jet Fuel,2019
0244580,Livengood,0,Natural Gas,2019
0244580,Livengood,0,Residual Fuel Oil,2019
0244580,Livengood,177411,Waste Oil,2019
0244580,Livengood,64075,Wind,2019
0244580,Livengood,0,Wood Waste Solids,2019
0244580,Livengood,489029,Coal,2020
0244580,Livengood,99591,Distillate Fuel Oil,2020
0244580,Livengood,-2810,Electricity used for Energy Storage,2020
0244580,Livengood,2082,Jet Fuel,2020
0244580,Livengood,6,Natural Gas,2020
0244580,Livengood,212698,Waste Oil,2020
0244580,Livengood,49936,Wind,2020
0244580,Livengood,461743,Coal,2021
0244580,Livengood,78839,Distillate Fuel Oil,2021
0244580,Livengood,-3433,Electricity used for Energy Storage,2021
0244580,Livengood,672,Jet Fuel,2021
0244580,Livengood,4,Natural Gas,2021
0244580,Livengood,206651,Waste Oil,2021
0244580,Livengood,60301,Wind,2021
0245020,Loring,,,
0245295,Lowell Point,580,Distillate Fuel Oil,2002
0245295,Lowell Point,0,Distillate Fuel Oil,2003
0245295,Lowell Point,240,Distillate Fuel Oil,2004
0245295,Lowell Point,182,Distillate Fuel Oil,2005
0245295,Lowell Point,195,Distillate Fuel Oil,2006
0245295,Lowell Point,2813,Distillate Fuel Oil,2007
0245295,Lowell Point,79,Distillate Fuel Oil,2009
0245295,Lowell Point,677,Distillate Fuel Oil,2010
0245295,Lowell Point,45,Distillate Fuel Oil,2011
0245295,Lowell Point,100,Distillate Fuel Oil,2012
0245295,Lowell Point,306,Distillate Fuel Oil,2013
0245295,Lowell Point,50,Distillate Fuel Oil,2014
0245295,Lowell Point,386,Distillate Fuel Oil,2015
0245295,Lowell Point,106,Distillate Fuel Oil,2016
0245295,Lowell Point,84,Distillate Fuel Oil,2017
0245295,Lowell Point,146,Distillate Fuel Oil,2018
0245295,Lowell Point,218,Distillate Fuel Oil,2019
0245295,Lowell Point,335,Distillate Fuel Oil,2021
0245460,Lower Kalskag,,Distillate Fuel Oil,2005
0245460,Lower Kalskag,,Distillate Fuel Oil,2006
0245460,Lower Kalskag,,Distillate Fuel Oil,2007
0245460,Lower Kalskag,,Distillate Fuel Oil,2008
0245460,Lower Kalskag,,Distillate Fuel Oil,2009
0245460,Lower Kalskag,,Distillate Fuel Oil,2010
0245460,Lower Kalskag,,Distillate Fuel Oil,2011
0245460,Lower Kalskag,,Distillate Fuel Oil,2012
0245460,Lower Kalskag,,Distillate Fuel Oil,2013
0245460,Lower Kalskag,,Distillate Fuel Oil,2014
0245460,Lower Kalskag,,Distillate Fuel Oil,2015
0245460,Lower Kalskag,,Distillate Fuel Oil,2016
0245460,Lower Kalskag,,Distillate Fuel Oil,2017
0245460,Lower Kalskag,,Distillate Fuel Oil,2018
0245460,Lower Kalskag,,Distillate Fuel Oil,2019
0245460,Lower Kalskag,,Distillate Fuel Oil,2020
0245460,Lower Kalskag,,Distillate Fuel Oil,2021
0245700,Lutak,,Distillate Fuel Oil,2001
0245700,Lutak,,Distillate Fuel Oil,2002
0245700,Lutak,,Distillate Fuel Oil,2003
0245700,Lutak,,Distillate Fuel Oil,2004
0245700,Lutak,,Distillate Fuel Oil,2005
0245700,Lutak,,Distillate Fuel Oil,2006
0245700,Lutak,,Distillate Fuel Oil,2007
0245700,Lutak,,Distillate Fuel Oil,2008
0245700,Lutak,,Distillate Fuel Oil,2009
0245700,Lutak,,Distillate Fuel Oil,2010
0245700,Lutak,,Distillate Fuel Oil,2011
0245700,Lutak,,Distillate Fuel Oil,2012
0245700,Lutak,,Distillate Fuel Oil,2013
0245700,Lutak,,Distillate Fuel Oil,2014
0245700,Lutak,,Distillate Fuel Oil,2015
0245700,Lutak,,Distillate Fuel Oil,2016
0245700,Lutak,,Distillate Fuel Oil,2017
0245700,Lutak,,Distillate Fuel Oil,2018
0245700,Lutak,-74,Distillate Fuel Oil,2019
0245700,Lutak,124,Distillate Fuel Oil,2020
0245700,Lutak,1388,Distillate Fuel Oil,2021
0245700,Lutak,,,
0246780,Manley Hot Springs,,Distillate Fuel Oil,2001
0246780,Manley Hot Springs,,Distillate Fuel Oil,2002
0246780,Manley Hot Springs,,Distillate Fuel Oil,2003
0246780,Manley Hot Springs,,Distillate Fuel Oil,2004
0246780,Manley Hot Springs,,Distillate Fuel Oil,2005
0246780,Manley Hot Springs,,Distillate Fuel Oil,2006
0246780,Manley Hot Springs,,Distillate Fuel Oil,2007
0246780,Manley Hot Springs,,Distillate Fuel Oil,2008
0246780,Manley Hot Springs,,Distillate Fuel Oil,2009
0246780,Manley Hot Springs,,Distillate Fuel Oil,2010
0246780,Manley Hot Springs,,Distillate Fuel Oil,2011
0246780,Manley Hot Springs,,Distillate Fuel Oil,2012
0246780,Manley Hot Springs,,Distillate Fuel Oil,2013
0246780,Manley Hot Springs,,Distillate Fuel Oil,2014
0246780,Manley Hot Springs,,Distillate Fuel Oil,2015
0246780,Manley Hot Springs,,Distillate Fuel Oil,2016
0246780,Manley Hot Springs,,Distillate Fuel Oil,2017
0246780,Manley Hot Springs,,Distillate Fuel Oil,2018
0246780,Manley Hot Springs,,Distillate Fuel Oil,2019
0246780,Manley Hot Springs,,Distillate Fuel Oil,2020
0246780,Manley Hot Springs,,Distillate Fuel Oil,2021
0246890,Manokotak,,Distillate Fuel Oil,2001
0246890,Manokotak,,Distillate Fuel Oil,2006
0246890,Manokotak,,Distillate Fuel Oil,2007
0246890,Manokotak,,Distillate Fuel Oil,2008
0246890,Manokotak,,Distillate Fuel Oil,2009
0246890,Manokotak,,Distillate Fuel Oil,2010
0246890,Manokotak,,Distillate Fuel Oil,2011
0246890,Manokotak,,Distillate Fuel Oil,2012
0246890,Manokotak,,Distillate Fuel Oil,2013
0246890,Manokotak,,Distillate Fuel Oil,2014
0246890,Manokotak,,Distillate Fuel Oil,2015
0246890,Manokotak,,Distillate Fuel Oil,2016
0246890,Manokotak,,Distillate Fuel Oil,2017
0246890,Manokotak,,Distillate Fuel Oil,2018
0246890,Manokotak,,Distillate Fuel Oil,2019
0246890,Manokotak,,Distillate Fuel Oil,2020
0246890,Manokotak,,Distillate Fuel Oil,2021
0247000,Marshall,2115,Distillate Fuel Oil,2001
0247000,Marshall,,Distillate Fuel Oil,2002
0247000,Marshall,,Distillate Fuel Oil,2003
0247000,Marshall,,Distillate Fuel Oil,2004
0247000,Marshall,,Distillate Fuel Oil,2005
0247000,Marshall,,Distillate Fuel Oil,2006
0247000,Marshall,,Distillate Fuel Oil,2007
0247000,Marshall,,Distillate Fuel Oil,2008
0247000,Marshall,,Distillate Fuel Oil,2009
0247000,Marshall,,Distillate Fuel Oil,2010
0247000,Marshall,,Distillate Fuel Oil,2011
0247000,Marshall,,Distillate Fuel Oil,2012
0247000,Marshall,,Distillate Fuel Oil,2013
0247000,Marshall,,Distillate Fuel Oil,2014
0247000,Marshall,,Distillate Fuel Oil,2015
0247000,Marshall,,Distillate Fuel Oil,2016
0247000,Marshall,,Distillate Fuel Oil,2017
0247000,Marshall,,Distillate Fuel Oil,2018
0247000,Marshall,2844,Distillate Fuel Oil,2019
0247000,Marshall,,Distillate Fuel Oil,2020
0247000,Marshall,,Distillate Fuel Oil,2021
0245790,McCarthy,,,
0246010,McGrath,2546,Distillate Fuel Oil,2001
0246010,McGrath,,Distillate Fuel Oil,2002
0246010,McGrath,,Distillate Fuel Oil,2003
0246010,McGrath,,Distillate Fuel Oil,2004
0246010,McGrath,,Distillate Fuel Oil,2005
0246010,McGrath,,Distillate Fuel Oil,2006
0246010,McGrath,,Distillate Fuel Oil,2007
0246010,McGrath,,Distillate Fuel Oil,2008
0246010,McGrath,,Distillate Fuel Oil,2009
0246010,McGrath,,Distillate Fuel Oil,2010
0246010,McGrath,,Distillate Fuel Oil,2011
0246010,McGrath,,Distillate Fuel Oil,2012
0246010,McGrath,,Distillate Fuel Oil,2013
0246010,McGrath,,Distillate Fuel Oil,2014
0246010,McGrath,,Distillate Fuel Oil,2015
0246010,McGrath,,Distillate Fuel Oil,2016
0246010,McGrath,,Distillate Fuel Oil,2017
0246010,McGrath,,Distillate Fuel Oil,2018
0246010,McGrath,,Distillate Fuel Oil,2019
0246010,McGrath,,Distillate Fuel Oil,2020
0246010,McGrath,,Distillate Fuel Oil,2021
0247735,Meadow Lakes,146252,Water at Hydroelectric Turbine,2001
0247735,Meadow Lakes,161266,Water at Hydroelectric Turbine,2002
0247735,Meadow Lakes,177204,Water at Hydroelectric Turbine,2003
0247735,Meadow Lakes,173604,Water at Hydroelectric Turbine,2004
0247735,Meadow Lakes,134178,Water at Hydroelectric Turbine,2005
0247735,Meadow Lakes,66807,Water at Hydroelectric Turbine,2006
0247735,Meadow Lakes,62105,Water at Hydroelectric Turbine,2007
0247735,Meadow Lakes,57824,Water at Hydroelectric Turbine,2008
0247735,Meadow Lakes,57056,Water at Hydroelectric Turbine,2009
0247735,Meadow Lakes,74203,Water at Hydroelectric Turbine,2010
0247735,Meadow Lakes,66088,Water at Hydroelectric Turbine,2011
0247735,Meadow Lakes,71126,Water at Hydroelectric Turbine,2012
0247735,Meadow Lakes,45542,Landfill Gas,2013
0247735,Meadow Lakes,38,Natural Gas,2013
0247735,Meadow Lakes,89936,Water at Hydroelectric Turbine,2013
0247735,Meadow Lakes,56166,Landfill Gas,2014
0247735,Meadow Lakes,0,Natural Gas,2014
0247735,Meadow Lakes,83110,Water at Hydroelectric Turbine,2014
0247735,Meadow Lakes,0,Distillate Fuel Oil,2015
0247735,Meadow Lakes,50131,Landfill Gas,2015
0247735,Meadow Lakes,476987,Natural Gas,2015
0247735,Meadow Lakes,92243,Water at Hydroelectric Turbine,2015
0247735,Meadow Lakes,0,Distillate Fuel Oil,2016
0247735,Meadow Lakes,42514,Landfill Gas,2016
0247735,Meadow Lakes,819047,Natural Gas,2016
0247735,Meadow Lakes,76916,Water at Hydroelectric Turbine,2016
0247735,Meadow Lakes,0,Distillate Fuel Oil,2017
0247735,Meadow Lakes,42185,Landfill Gas,2017
0247735,Meadow Lakes,750519,Natural Gas,2017
0247735,Meadow Lakes,119239,Water at Hydroelectric Turbine,2017
0247735,Meadow Lakes,0,Distillate Fuel Oil,2018
0247735,Meadow Lakes,42684,Landfill Gas,2018
0247735,Meadow Lakes,615055,Natural Gas,2018
0247735,Meadow Lakes,168115,Water at Hydroelectric Turbine,2018
0247735,Meadow Lakes,0,Distillate Fuel Oil,2019
0247735,Meadow Lakes,36885,Landfill Gas,2019
0247735,Meadow Lakes,723828,Natural Gas,2019
0247735,Meadow Lakes,190971,Water at Hydroelectric Turbine,2019
0247735,Meadow Lakes,38946,Landfill Gas,2020
0247735,Meadow Lakes,729105,Natural Gas,2020
0247735,Meadow Lakes,170180,Water at Hydroelectric Turbine,2020
0247735,Meadow Lakes,38071,Landfill Gas,2021
0247735,Meadow Lakes,678574,Natural Gas,2021
0247735,Meadow Lakes,139993,Water at Hydroelectric Turbine,2021
0247735,Meadow Lakes,,,
0247990,Mekoryuk,814,Distillate Fuel Oil,2001
0247990,Mekoryuk,,Distillate Fuel Oil,2002
0247990,Mekoryuk,,Distillate Fuel Oil,2003
0247990,Mekoryuk,,Distillate Fuel Oil,2004
0247990,Mekoryuk,,Distillate Fuel Oil,2005
0247990,Mekoryuk,,Distillate Fuel Oil,2006
0247990,Mekoryuk,,Distillate Fuel Oil,2007
0247990,Mekoryuk,,Distillate Fuel Oil,2008
0247990,Mekoryuk,,Distillate Fuel Oil,2009
0247990,Mekoryuk,,Wind,2009
0247990,Mekoryuk,,Distillate Fuel Oil,2010
0247990,Mekoryuk,,Wind,2010
0247990,Mekoryuk,,Distillate Fuel Oil,2011
0247990,Mekoryuk,,Wind,2011
0247990,Mekoryuk,,Distillate Fuel Oil,2012
0247990,Mekoryuk,,Wind,2012
0247990,Mekoryuk,,Distillate Fuel Oil,2013
0247990,Mekoryuk,,Wind,2013
0247990,Mekoryuk,,Distillate Fuel Oil,2014
0247990,Mekoryuk,,Wind,2014
0247990,Mekoryuk,,Distillate Fuel Oil,2015
0247990,Mekoryuk,,Wind,2015
0247990,Mekoryuk,,Distillate Fuel Oil,2016
0247990,Mekoryuk,,Wind,2016
0247990,Mekoryuk,,Distillate Fuel Oil,2017
0247990,Mekoryuk,,Wind,2017
0247990,Mekoryuk,,Distillate Fuel Oil,2018
0247990,Mekoryuk,,Wind,2018
0247990,Mekoryuk,,Distillate Fuel Oil,2019
0247990,Mekoryuk,,Wind,2019
0247990,Mekoryuk,,Distillate Fuel Oil,2020
0247990,Mekoryuk,,Wind,2020
0247990,Mekoryuk,,Distillate Fuel Oil,2021
0247990,Mekoryuk,,Wind,2021
0248200,Mendeltna,19013,Distillate Fuel Oil,2001
0248200,Mendeltna,50787,Water at Hydroelectric Turbine,2001
0248200,Mendeltna,11382,Distillate Fuel Oil,2002
0248200,Mendeltna,0,Jet Fuel,2002
0248200,Mendeltna,18566,Waste Oil,2002
0248200,Mendeltna,56651,Water at Hydroelectric Turbine,2002
0248200,Mendeltna,9009,Distillate Fuel Oil,2003
0248200,Mendeltna,21484,Jet Fuel,2003
0248200,Mendeltna,52815,Water at Hydroelectric Turbine,2003
0248200,Mendeltna,10245,Distillate Fuel Oil,2004
0248200,Mendeltna,21432,Jet Fuel,2004
0248200,Mendeltna,51353,Water at Hydroelectric Turbine,2004
0248200,Mendeltna,12278,Distillate Fuel Oil,2005
0248200,Mendeltna,20521,Jet Fuel,2005
0248200,Mendeltna,49428,Water at Hydroelectric Turbine,2005
0248200,Mendeltna,10155,Distillate Fuel Oil,2006
0248200,Mendeltna,19680,Jet Fuel,2006
0248200,Mendeltna,54917,Water at Hydroelectric Turbine,2006
0248200,Mendeltna,13712,Distillate Fuel Oil,2007
0248200,Mendeltna,32394,Jet Fuel,2007
0248200,Mendeltna,34556,Water at Hydroelectric Turbine,2007
0248200,Mendeltna,6756,Distillate Fuel Oil,2008
0248200,Mendeltna,24032,Jet Fuel,2008
0248200,Mendeltna,47429,Water at Hydroelectric Turbine,2008
0248200,Mendeltna,9399,Distillate Fuel Oil,2009
0248200,Mendeltna,6755,Jet Fuel,2009
0248200,Mendeltna,44987,Water at Hydroelectric Turbine,2009
0248200,Mendeltna,5617,Distillate Fuel Oil,2010
0248200,Mendeltna,30044,Jet Fuel,2010
0248200,Mendeltna,44758,Water at Hydroelectric Turbine,2010
0248200,Mendeltna,15160,Distillate Fuel Oil,2011
0248200,Mendeltna,17518,Jet Fuel,2011
0248200,Mendeltna,46188,Water at Hydroelectric Turbine,2011
0248200,Mendeltna,12227,Distillate Fuel Oil,2012
0248200,Mendeltna,29656,Jet Fuel,2012
0248200,Mendeltna,44135,Water at Hydroelectric Turbine,2012
0248200,Mendeltna,14291,Distillate Fuel Oil,2013
0248200,Mendeltna,0,Jet Fuel,2013
0248200,Mendeltna,17028,Waste Oil,2013
0248200,Mendeltna,54749,Water at Hydroelectric Turbine,2013
0248200,Mendeltna,9133,Distillate Fuel Oil,2014
0248200,Mendeltna,0,Jet Fuel,2014
0248200,Mendeltna,21216,Waste Oil,2014
0248200,Mendeltna,54954,Water at Hydroelectric Turbine,2014
0248200,Mendeltna,8646,Distillate Fuel Oil,2015
0248200,Mendeltna,0,Jet Fuel,2015
0248200,Mendeltna,21316,Waste Oil,2015
0248200,Mendeltna,55982,Water at Hydroelectric Turbine,2015
0248200,Mendeltna,12799,Distillate Fuel Oil,2016
0248200,Mendeltna,0,Jet Fuel,2016
0248200,Mendeltna,17637,Waste Oil,2016
0248200,Mendeltna,55733,Water at Hydroelectric Turbine,2016
0248200,Mendeltna,11071,Distillate Fuel Oil,2017
0248200,Mendeltna,0,Jet Fuel,2017
0248200,Mendeltna,21411,Waste Oil,2017
0248200,Mendeltna,56475,Water at Hydroelectric Turbine,2017
0248200,Mendeltna,9662,Distillate Fuel Oil,2018
0248200,Mendeltna,0,Jet Fuel,2018
0248200,Mendeltna,16994,Waste Oil,2018
0248200,Mendeltna,65164,Water at Hydroelectric Turbine,2018
0248200,Mendeltna,6062,Distillate Fuel Oil,2019
0248200,Mendeltna,0,Jet Fuel,2019
0248200,Mendeltna,17824,Waste Oil,2019
0248200,Mendeltna,72331,Water at Hydroelectric Turbine,2019
0248200,Mendeltna,10485,Distillate Fuel Oil,2020
0248200,Mendeltna,23442,Waste Oil,2020
0248200,Mendeltna,54318,Water at Hydroelectric Turbine,2020
0248200,Mendeltna,12131,Distillate Fuel Oil,2021
0248200,Mendeltna,25548,Waste Oil,2021
0248200,Mendeltna,58732,Water at Hydroelectric Turbine,2021
0248540,Mentasta Lake,329,Distillate Fuel Oil,2001
0248540,Mentasta Lake,,Distillate Fuel Oil,2002
0248540,Mentasta Lake,,Distillate Fuel Oil,2003
0248540,Mentasta Lake,,Distillate Fuel Oil,2004
0248540,Mentasta Lake,,Distillate Fuel Oil,2005
0248540,Mentasta Lake,,Distillate Fuel Oil,2006
0248540,Mentasta Lake,,Distillate Fuel Oil,2007
0248540,Mentasta Lake,,Distillate Fuel Oil,2008
0248540,Mentasta Lake,,Distillate Fuel Oil,2009
0248540,Mentasta Lake,,Distillate Fuel Oil,2010
0248540,Mentasta Lake,,Distillate Fuel Oil,2011
0248540,Mentasta Lake,,Distillate Fuel Oil,2013
0248590,Mertarvik,,,
0248870,Metlakatla,,,
0249200,Mill Bay,41633,Distillate Fuel Oil,2001
0249200,Mill Bay,91854,Water at Hydroelectric Turbine,2001
0249200,Mill Bay,14167,Distillate Fuel Oil,2002
0249200,Mill Bay,114547,Water at Hydroelectric Turbine,2002
0249200,Mill Bay,3075,Distillate Fuel Oil,2003
0249200,Mill Bay,126883,Water at Hydroelectric Turbine,2003
0249200,Mill Bay,2217,Distillate Fuel Oil,2004
0249200,Mill Bay,134233,Water at Hydroelectric Turbine,2004
0249200,Mill Bay,14551,Distillate Fuel Oil,2005
0249200,Mill Bay,121464,Water at Hydroelectric Turbine,2005
0249200,Mill Bay,41022,Distillate Fuel Oil,2006
0249200,Mill Bay,9649,Water at Hydroelectric Turbine,2006
0249200,Mill Bay,54411,Distillate Fuel Oil,2007
0249200,Mill Bay,91915,Water at Hydroelectric Turbine,2007
0249200,Mill Bay,21034,Distillate Fuel Oil,2008
0249200,Mill Bay,120879,Water at Hydroelectric Turbine,2008
0249200,Mill Bay,20931,Distillate Fuel Oil,2009
0249200,Mill Bay,98550,Water at Hydroelectric Turbine,2009
0249200,Mill Bay,6138,Wind,2009
0249200,Mill Bay,9766,Distillate Fuel Oil,2010
0249200,Mill Bay,123963,Water at Hydroelectric Turbine,2010
0249200,Mill Bay,12606,Wind,2010
0249200,Mill Bay,21854,Distillate Fuel Oil,2011
0249200,Mill Bay,114185,Water at Hydroelectric Turbine,2011
0249200,Mill Bay,12444,Wind,2011
0249200,Mill Bay,5627,Distillate Fuel Oil,2012
0249200,Mill Bay,131122,Water at Hydroelectric Turbine,2012
0249200,Mill Bay,16313,Wind,2012
0249200,Mill Bay,5808,Distillate Fuel Oil,2013
0249200,Mill Bay,119140,Water at Hydroelectric Turbine,2013
0249200,Mill Bay,26698,Wind,2013
0249200,Mill Bay,0,Distillate Fuel Oil,2014
0249200,Mill Bay,134030,Water at Hydroelectric Turbine,2014
0249200,Mill Bay,23324,Wind,2014
0249200,Mill Bay,0,Distillate Fuel Oil,2015
0249200,Mill Bay,128895,Water at Hydroelectric Turbine,2015
0249200,Mill Bay,29106,Wind,2015
0249200,Mill Bay,0,Distillate Fuel Oil,2016
0249200,Mill Bay,0,Electricity used for Energy Storage,2016
0249200,Mill Bay,124485,Water at Hydroelectric Turbine,2016
0249200,Mill Bay,29310,Wind,2016
0249200,Mill Bay,912,Distillate Fuel Oil,2017
0249200,Mill Bay,0,Electricity used for Energy Storage,2017
0249200,Mill Bay,137014,Water at Hydroelectric Turbine,2017
0249200,Mill Bay,24155,Wind,2017
0249200,Mill Bay,75,Distillate Fuel Oil,2018
0249200,Mill Bay,-583,Electricity used for Energy Storage,2018
0249200,Mill Bay,121970,Water at Hydroelectric Turbine,2018
0249200,Mill Bay,26169,Wind,2018
0249200,Mill Bay,0,Distillate Fuel Oil,2019
0249200,Mill Bay,-614,Electricity used for Energy Storage,2019
0249200,Mill Bay,124762,Water at Hydroelectric Turbine,2019
0249200,Mill Bay,25014,Wind,2019
0249200,Mill Bay,0,Distillate Fuel Oil,2020
0249200,Mill Bay,-516,Electricity used for Energy Storage,2020
0249200,Mill Bay,126420,Water at Hydroelectric Turbine,2020
0249200,Mill Bay,24680,Wind,2020
0249200,Mill Bay,0,Distillate Fuel Oil,2021
0249200,Mill Bay,-536,Electricity used for Energy Storage,2021
0249200,Mill Bay,132332,Water at Hydroelectric Turbine,2021
0249200,Mill Bay,25237,Wind,2021
0249530,Minto,661,Distillate Fuel Oil,2001
0249530,Minto,,Distillate Fuel Oil,2002
0249530,Minto,,Distillate Fuel Oil,2003
0249530,Minto,,Distillate Fuel Oil,2004
0249530,Minto,,Distillate Fuel Oil,2005
0249530,Minto,,Distillate Fuel Oil,2006
0249530,Minto,,Distillate Fuel Oil,2007
0249530,Minto,,Distillate Fuel Oil,2008
0249530,Minto,,Distillate Fuel Oil,2009
0249530,Minto,,Distillate Fuel Oil,2010
0249530,Minto,,Distillate Fuel Oil,2011
0249530,Minto,,Distillate Fuel Oil,2012
0249530,Minto,,Distillate Fuel Oil,2013
0249530,Minto,,Distillate Fuel Oil,2014
0249530,Minto,,Distillate Fuel Oil,2015
0249530,Minto,,Distillate Fuel Oil,2016
0249530,Minto,,Distillate Fuel Oil,2017
0249530,Minto,,Distillate Fuel Oil,2018
0249530,Minto,,Distillate Fuel Oil,2019
0249530,Minto,,Distillate Fuel Oil,2020
0249530,Minto,,Distillate Fuel Oil,2021
0250080,Moose Creek,320200,Coal,2001
0250080,Moose Creek,10179,Distillate Fuel Oil,2001
0250080,Moose Creek,579967,Residual Fuel Oil,2001
0250080,Moose Creek,481091,Coal,2002
0250080,Moose Creek,17427,Distillate Fuel Oil,2002
0250080,Moose Creek,546300,Residual Fuel Oil,2002
0250080,Moose Creek,32,Waste Oil,2002
0250080,Moose Creek,1031,Wood Waste Solids,2002
0250080,Moose Creek,456747,Coal,2003
0250080,Moose Creek,7256,Distillate Fuel Oil,2003
0250080,Moose Creek,454921,Residual Fuel Oil,2003
0250080,Moose Creek,64,Waste Oil,2003
0250080,Moose Creek,761,Wood Waste Solids,2003
0250080,Moose Creek,519937,Coal,2004
0250080,Moose Creek,8738,Distillate Fuel Oil,2004
0250080,Moose Creek,362271,Residual Fuel Oil,2004
0250080,Moose Creek,0,Waste Oil,2004
0250080,Moose Creek,388,Wood Waste Solids,2004
0250080,Moose Creek,525017,Coal,2005
0250080,Moose Creek,5945,Distillate Fuel Oil,2005
0250080,Moose Creek,360562,Residual Fuel Oil,2005
0250080,Moose Creek,0,Waste Oil,2005
0250080,Moose Creek,382,Wood Waste Solids,2005
0250080,Moose Creek,532341,Coal,2006
0250080,Moose Creek,4366,Distillate Fuel Oil,2006
0250080,Moose Creek,337599,Residual Fuel Oil,2006
0250080,Moose Creek,0,Waste Oil,2006
0250080,Moose Creek,514,Wood Waste Solids,2006
0250080,Moose Creek,538127,Coal,2007
0250080,Moose Creek,7120,Distillate Fuel Oil,2007
0250080,Moose Creek,284406,Jet Fuel,2007
0250080,Moose Creek,437,Natural Gas,2007
0250080,Moose Creek,266302,Residual Fuel Oil,2007
0250080,Moose Creek,0,Waste Oil,2007
0250080,Moose Creek,22,Wood Waste Solids,2007
0250080,Moose Creek,512424,Coal,2008
0250080,Moose Creek,5108,Distillate Fuel Oil,2008
0250080,Moose Creek,387338,Jet Fuel,2008
0250080,Moose Creek,0,Natural Gas,2008
0250080,Moose Creek,126670,Residual Fuel Oil,2008
0250080,Moose Creek,0,Wood Waste Solids,2008
0250080,Moose Creek,497791,Coal,2009
0250080,Moose Creek,5654,Distillate Fuel Oil,2009
0250080,Moose Creek,370544,Jet Fuel,2009
0250080,Moose Creek,0,Natural Gas,2009
0250080,Moose Creek,343137,Residual Fuel Oil,2009
0250080,Moose Creek,412411,Coal,2010
0250080,Moose Creek,4774,Distillate Fuel Oil,2010
0250080,Moose Creek,80352,Jet Fuel,2010
0250080,Moose Creek,640,Natural Gas,2010
0250080,Moose Creek,192178,Residual Fuel Oil,2010
0250080,Moose Creek,448745,Coal,2011
0250080,Moose Creek,3564,Distillate Fuel Oil,2011
0250080,Moose Creek,95705,Jet Fuel,2011
0250080,Moose Creek,2838,Natural Gas,2011
0250080,Moose Creek,102591,Residual Fuel Oil,2011
0250080,Moose Creek,462572,Coal,2012
0250080,Moose Creek,5506,Distillate Fuel Oil,2012
0250080,Moose Creek,186341,Jet Fuel,2012
0250080,Moose Creek,2684,Natural Gas,2012
0250080,Moose Creek,175534,Residual Fuel Oil,2012
0250080,Moose Creek,422877,Coal,2013
0250080,Moose Creek,1697,Distillate Fuel Oil,2013
0250080,Moose Creek,231722,Jet Fuel,2013
0250080,Moose Creek,4999,Natural Gas,2013
0250080,Moose Creek,33991,Residual Fuel Oil,2013
0250080,Moose Creek,72610,Wind,2013
0250080,Moose Creek,0,Wood Waste Solids,2013
0250080,Moose Creek,369468,Coal,2014
0250080,Moose Creek,898,Distillate Fuel Oil,2014
0250080,Moose Creek,150891,Jet Fuel,2014
0250080,Moose Creek,2161,Natural Gas,2014
0250080,Moose Creek,47427,Residual Fuel Oil,2014
0250080,Moose Creek,76279,Wind,2014
0250080,Moose Creek,0,Wood Waste Solids,2014
0250080,Moose Creek,425963,Coal,2015
0250080,Moose Creek,15534,Distillate Fuel Oil,2015
0250080,Moose Creek,0,Jet Fuel,2015
0250080,Moose Creek,0,Natural Gas,2015
0250080,Moose Creek,48522,Residual Fuel Oil,2015
