fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0239740,Kipnuk,Kipnuk Light Plant,0.39,0.17,0.39,,,,,0.39,2006
0239740,Kipnuk,Kipnuk Light Plant,0.45,0.19,0.45,,,,,0.45,2007
0239740,Kipnuk,Kipnuk Light Plant,0.56,0.22,0.56,,,,,0.56,2008
0239740,Kipnuk,Kipnuk Light Plant,0.64,0.25,0.64,,,,,0.62,2009
0239740,Kipnuk,Kipnuk Light Plant,0.50,0.30,0.50,,,,,0.48,2010
0239740,Kipnuk,Kipnuk Light Plant,0.57,0.26,0.57,,,,,0.54,2011
0239740,Kipnuk,Kipnuk Light Plant,0.57,0.22,0.57,,,,,0.54,2012
0239740,Kipnuk,Kipnuk Light Plant,0.43,0.19,0.43,,,,,0.41,2013
0239740,Kipnuk,Kipnuk Light Plant,0.61,0.22,0.61,,,,,0.59,2014
0239740,Kipnuk,Kipnuk Light Plant,0.64,0.22,0.64,,,,,0.61,2015
0239740,Kipnuk,Kipnuk Light Plant,0.29,0.20,0.29,,,,,0.28,2016
0239740,Kipnuk,Kipnuk Light Plant,0.45,0.22,0.45,,,,,0.41,2017
0239740,Kipnuk,Kipnuk Light Plant,0.53,0.24,0.53,,,,,0.50,2018
0239740,Kipnuk,Kipnuk Light Plant,0.68,0.23,0.68,,,,,0.67,2019
0239740,Kipnuk,Kipnuk Light Plant,0.69,0.20,0.69,,,,,0.69,2020
0239740,Kipnuk,Kipnuk Light Plant,0.69,0.20,0.69,,,,,0.69,2021
0239960,Kivalina,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0239960,Kivalina,Alaska Village Electric Cooperative,0.25,0.14,0.25,,,,,0.25,2002
0239960,Kivalina,Alaska Village Electric Cooperative,0.44,0.22,0.44,,,,,0.44,2003
0239960,Kivalina,Alaska Village Electric Cooperative,0.46,0.25,0.46,,,,,0.46,2004
0239960,Kivalina,Alaska Village Electric Cooperative,0.48,0.27,0.48,,,,,0.48,2005
0239960,Kivalina,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2006
0239960,Kivalina,Alaska Village Electric Cooperative,0.48,0.19,0.48,,,,,0.48,2007
0239960,Kivalina,Alaska Village Electric Cooperative,0.57,0.16,0.57,,,,,0.57,2008
0239960,Kivalina,Alaska Village Electric Cooperative,0.70,0.20,0.70,,,,,0.70,2009
0239960,Kivalina,Alaska Village Electric Cooperative,0.56,0.20,0.56,,,,,0.56,2010
0239960,Kivalina,Alaska Village Electric Cooperative,0.64,0.22,0.64,,,,,0.64,2011
0239960,Kivalina,Alaska Village Electric Cooperative,0.67,0.22,0.67,,,,,0.67,2012
0239960,Kivalina,Alaska Village Electric Cooperative,0.65,0.21,0.65,,,,,0.65,2013
0239960,Kivalina,Alaska Village Electric Cooperative,0.66,0.21,0.66,,,,,0.66,2014
0239960,Kivalina,Alaska Village Electric Cooperative,0.67,0.22,,,,,,,2015
0239960,Kivalina,Alaska Village Electric Cooperative,0.55,0.22,,,,,,,2016
0239960,Kivalina,Alaska Village Electric Cooperative,0.53,0.22,0.53,,,,,0.53,2017
0239960,Kivalina,Alaska Village Electric Cooperative,0.56,0.24,0.56,,,,,0.56,2018
0239960,Kivalina,Alaska Village Electric Cooperative,0.60,0.24,0.60,,,,,0.60,2019
0239960,Kivalina,Alaska Village Electric Cooperative,0.54,0.25,0.54,,,,,0.54,2020
0239960,Kivalina,Alaska Village Electric Cooperative,0.52,0.26,0.52,,,,,0.52,2021
0240400,Klawock,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0240400,Klawock,Alaska Power & Telephone Company,0.12,0.11,0.12,,,,,0.12,2002
0240400,Klawock,Alaska Power & Telephone Company,0.19,0.16,0.19,,,,,0.19,2003
0240400,Klawock,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2004
0240400,Klawock,Alaska Power & Telephone Company,0.20,0.15,0.20,,,,,0.20,2005
0240400,Klawock,Alaska Power & Telephone Company,0.20,0.14,0.20,,,,,0.20,2006
0240400,Klawock,Alaska Power & Telephone Company,0.19,0.14,,,,,,,2007
0240400,Klawock,Alaska Power & Telephone Company,0.23,0.15,,,,,,,2008
0240400,Klawock,Alaska Power & Telephone Company,0.20,0.15,0.20,,,,,0.20,2009
0240400,Klawock,Alaska Power & Telephone Company,0.21,0.16,0.21,,,,,0.21,2010
0240400,Klawock,Alaska Power & Telephone Company,0.24,0.16,0.24,,,,,0.24,2011
0240400,Klawock,Alaska Power & Telephone Company,0.25,0.17,0.25,,,,,0.25,2012
0240400,Klawock,Alaska Power & Telephone Company,0.25,0.18,0.25,,,,,0.25,2013
0240400,Klawock,Alaska Power & Telephone Company,0.25,0.19,0.25,,,,,0.25,2014
0240400,Klawock,Alaska Power & Telephone Company,0.25,0.23,0.25,,,,,0.25,2015
0240400,Klawock,Alaska Power & Telephone Company,0.25,0.23,0.25,,,,,0.25,2016
0240400,Klawock,Alaska Power & Telephone Company,0.26,0.24,0.26,,,,,0.26,2017
0240400,Klawock,Alaska Power & Telephone Company,0.29,0.26,0.29,,,,,0.29,2018
0240400,Klawock,Alaska Power & Telephone Company,0.28,0.26,0.28,,,,,0.28,2019
0240400,Klawock,Alaska Power & Telephone Company,0.27,0.26,0.27,,,,,0.27,2020
0240400,Klawock,Alaska Power & Telephone Company,0.29,0.28,0.29,,,,,0.29,2021
0240510,Klukwan,Inside Passage Electric,0.00,0.00,0.00,,,,,0.00,2001
0240510,Klukwan,Inside Passage Electric,0.19,0.13,,,,,,,2002
0240510,Klukwan,Inside Passage Electric,0.33,0.17,0.33,,,,,0.33,2003
0240510,Klukwan,Inside Passage Electric,0.33,0.16,0.33,,,,,0.33,2004
0240510,Klukwan,Inside Passage Electric,0.40,0.21,,,,,,,2005
0240510,Klukwan,Inside Passage Electric,0.44,0.17,,,,,,,2006
0240510,Klukwan,Inside Passage Electric,0.42,0.13,0.42,,,,,0.42,2007
0240510,Klukwan,Inside Passage Electric,0.57,0.20,0.57,,,,,0.57,2008
0240510,Klukwan,Inside Passage Electric,0.47,0.20,0.47,,,,,0.47,2009
0240510,Klukwan,Inside Passage Electric,0.55,0.20,0.55,,,,,0.55,2010
0240510,Klukwan,Inside Passage Electric,0.62,0.22,0.62,,,,,0.62,2011
0240510,Klukwan,Inside Passage Electric,0.63,0.22,,,,,,,2012
0240510,Klukwan,Inside Passage Electric,0.65,0.22,,,,,,,2013
0240510,Klukwan,Inside Passage Electric,0.62,0.22,0.62,,,,,0.62,2014
0240510,Klukwan,Inside Passage Electric,0.57,0.23,0.57,,,,,0.57,2015
0240510,Klukwan,Inside Passage Electric,0.49,0.23,0.49,,,,,0.49,2016
0240510,Klukwan,Inside Passage Electric,0.53,0.24,0.53,,,,,0.53,2017
0240510,Klukwan,Inside Passage Electric,0.58,0.26,0.58,,,,,0.58,2018
0240510,Klukwan,Inside Passage Electric,0.62,0.27,0.62,,,,,0.62,2019
0240510,Klukwan,Inside Passage Electric,0.57,0.28,0.57,,,,,0.57,2020
0240510,Klukwan,Inside Passage Electric,0.63,0.29,0.63,,,,,0.63,2021
0240670,Knik River,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0240670,Knik River,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0240670,Knik River,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0240670,Knik River,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0240670,Knik River,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0240670,Knik River,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0240670,Knik River,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0240670,Knik River,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0240670,Knik River,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0240670,Knik River,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0240670,Knik River,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0240670,Knik River,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0240670,Knik River,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0240670,Knik River,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0240670,Knik River,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0240670,Knik River,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0240670,Knik River,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0240670,Knik River,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0240670,Knik River,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0240670,Knik River,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0240670,Knik River,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0240645,Knik-Fairview,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0240840,Kobuk,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0240840,Kobuk,Alaska Village Electric Cooperative,0.31,0.18,0.31,,,,,0.30,2002
0240840,Kobuk,Alaska Village Electric Cooperative,0.53,0.29,0.53,,,,,0.53,2003
0240840,Kobuk,Alaska Village Electric Cooperative,0.53,0.35,0.53,,,,,0.53,2004
0240840,Kobuk,Alaska Village Electric Cooperative,0.53,0.36,0.53,,,,,0.53,2005
0240840,Kobuk,Alaska Village Electric Cooperative,0.53,0.33,0.53,,,,,0.53,2006
0240840,Kobuk,Alaska Village Electric Cooperative,0.53,0.31,0.53,,,,,0.53,2007
0240840,Kobuk,Alaska Village Electric Cooperative,0.70,0.47,0.70,,,,,0.70,2008
0240840,Kobuk,Alaska Village Electric Cooperative,0.87,0.47,,,,,,,2009
0240840,Kobuk,Alaska Village Electric Cooperative,0.87,0.36,,,,,,,2010
0240840,Kobuk,Alaska Village Electric Cooperative,0.87,0.39,0.87,,,,,0.87,2011
0240840,Kobuk,Alaska Village Electric Cooperative,0.72,0.21,0.72,,,,,0.72,2013
0240840,Kobuk,Alaska Village Electric Cooperative,0.81,0.22,0.81,,,,,0.81,2014
0240840,Kobuk,Alaska Village Electric Cooperative,0.76,0.22,0.76,,,,,0.76,2015
0240840,Kobuk,Alaska Village Electric Cooperative,0.71,0.23,0.71,,,,,0.71,2016
0240840,Kobuk,Alaska Village Electric Cooperative,0.57,0.22,0.57,,,,,0.57,2017
0240840,Kobuk,Alaska Village Electric Cooperative,0.63,0.24,,,,,,,2018
0240840,Kobuk,Alaska Village Electric Cooperative,0.62,0.24,0.62,,,,,0.62,2019
0240840,Kobuk,Alaska Village Electric Cooperative,0.71,0.26,0.71,,,,,0.71,2020
0240840,Kobuk,Alaska Village Electric Cooperative,0.77,0.27,0.77,,,,,0.77,2021
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.16,0.15,0.25,,,0.16,2001
0240950,Kodiak,Kodiak Electric Assn Inc,0.16,,,0.15,0.24,,,0.15,2002
0240950,Kodiak,Kodiak Electric Assn Inc,0.16,,0.15,0.15,,,0.25,0.15,2003
0240950,Kodiak,Kodiak Electric Assn Inc,0.16,,0.16,0.15,,,,0.15,2004
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.16,0.15,,,,0.16,2005
0240950,Kodiak,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2006
0240950,Kodiak,Kodiak Electric Assn Inc,0.20,,0.19,0.18,,,,0.19,2007
0240950,Kodiak,Kodiak Electric Assn Inc,0.19,,0.19,0.17,,,,0.18,2008
0240950,Kodiak,Kodiak Electric Assn Inc,0.16,,0.16,0.15,,,,0.15,2009
0240950,Kodiak,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.17,2010
0240950,Kodiak,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2011
0240950,Kodiak,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2012
0240950,Kodiak,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.17,2013
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.16,0.15,,,,0.16,2014
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2015
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2016
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2017
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2018
0240950,Kodiak,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2019
0240950,Kodiak,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.16,2020
0240950,Kodiak,Kodiak Electric Assn Inc,0.18,,0.17,0.15,,,,0.16,2021
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.16,0.15,0.25,,,0.16,2001
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.16,,,0.15,0.24,,,0.15,2002
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.16,,0.15,0.15,,,0.25,0.15,2003
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.16,,0.16,0.15,,,,0.15,2004
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.16,0.15,,,,0.16,2005
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2006
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.20,,0.19,0.18,,,,0.19,2007
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.19,,0.19,0.17,,,,0.18,2008
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.16,,0.16,0.15,,,,0.15,2009
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.17,2010
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2011
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.19,,0.18,0.17,,,,0.18,2012
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.17,2013
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.16,0.15,,,,0.16,2014
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2015
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2016
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2017
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2018
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.17,,0.17,0.16,,,,0.16,2019
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.18,,0.17,0.16,,,,0.16,2020
0241210,Kodiak Station,Kodiak Electric Assn Inc,0.18,,0.17,0.15,,,,0.16,2021
0241280,Kokhanok,Kokhanok Village Council,0.00,0.00,0.00,,,,,0.00,2001
0241280,Kokhanok,Kokhanok Village Council,0.32,0.21,0.32,,,,,0.32,2002
0241280,Kokhanok,Kokhanok Village Council,0.58,0.28,0.58,,,,,0.58,2003
0241280,Kokhanok,Kokhanok Village Council,0.60,0.30,0.60,,,,,0.60,2004
0241280,Kokhanok,Kokhanok Village Council,0.60,0.32,0.60,,,,,0.60,2005
0241280,Kokhanok,Kokhanok Village Council,0.60,0.25,0.60,,,,,0.59,2006
0241280,Kokhanok,Kokhanok Village Council,0.60,0.25,0.60,,,,,0.59,2007
0241280,Kokhanok,Kokhanok Village Council,0.74,0.28,0.74,,,,,0.73,2008
0241280,Kokhanok,Kokhanok Village Council,0.90,0.26,0.90,,,,,0.90,2009
0241280,Kokhanok,Kokhanok Village Council,0.90,0.42,0.90,,,,,0.90,2010
0241280,Kokhanok,Kokhanok Village Council,0.90,0.37,0.90,,,,,0.88,2011
0241280,Kokhanok,Kokhanok Village Council,0.90,0.33,0.90,,,,,0.86,2012
0241280,Kokhanok,Kokhanok Village Council,0.90,0.33,0.90,,,,,0.86,2013
0241280,Kokhanok,Kokhanok Village Council,0.90,0.39,0.90,,,,,0.88,2014
0241280,Kokhanok,Kokhanok Village Council,0.90,0.48,0.90,,,,,0.88,2015
0241280,Kokhanok,Kokhanok Village Council,0.90,0.33,0.90,,,,,0.90,2016
0241280,Kokhanok,Kokhanok Village Council,0.90,0.30,0.90,,,,,0.90,2017
0241280,Kokhanok,Kokhanok Village Council,0.83,0.24,,,,,,,2018
0241280,Kokhanok,Kokhanok Village Council,0.90,0.23,,,,,,,2019
0241280,Kokhanok,Kokhanok Village Council,0.90,0.27,0.90,,,,,0.90,2020
0241280,Kokhanok,Kokhanok Village Council,0.90,0.41,0.90,,,,,0.90,2021
0241500,Koliganek,New Koliganek Village Council,0.29,0.18,0.29,,,,,0.29,2002
0241500,Koliganek,New Koliganek Village Council,0.50,0.31,0.50,,,,,0.50,2003
0241500,Koliganek,New Koliganek Village Council,0.50,0.29,0.50,,,,,0.50,2004
0241500,Koliganek,New Koliganek Village Council,0.50,0.27,0.50,,,,,0.50,2005
0241500,Koliganek,New Koliganek Village Council,0.50,0.15,0.50,,,,,0.50,2006
0241500,Koliganek,New Koliganek Village Council,0.50,0.15,0.50,,,,,0.50,2007
0241500,Koliganek,New Koliganek Village Council,0.50,0.13,0.50,,,,,0.50,2008
0241500,Koliganek,New Koliganek Village Council,0.50,0.13,0.50,,,,,0.50,2009
0241500,Koliganek,New Koliganek Village Council,0.50,0.14,0.50,,,,,0.50,2010
0241500,Koliganek,New Koliganek Village Council,0.51,0.15,0.51,,,,,0.50,2011
0241500,Koliganek,New Koliganek Village Council,0.50,0.14,0.50,,,,,0.50,2012
0241500,Koliganek,New Koliganek Village Council,0.50,0.14,0.50,,,,,0.50,2013
0241500,Koliganek,New Koliganek Village Council,0.50,0.15,0.50,,,,,0.50,2014
0241500,Koliganek,New Koliganek Village Council,0.50,0.17,0.50,,,,,0.50,2015
0241500,Koliganek,New Koliganek Village Council,0.50,0.24,0.50,,,,,0.50,2016
0241500,Koliganek,New Koliganek Village Council,0.50,0.28,0.50,,,,,0.50,2017
0241500,Koliganek,New Koliganek Village Council,0.50,0.24,,,,,,,2018
0241500,Koliganek,New Koliganek Village Council,0.50,0.22,,,,,,,2019
0241500,Koliganek,New Koliganek Village Council,0.50,0.23,0.50,,,,,0.50,2020
0241500,Koliganek,New Koliganek Village Council,0.50,0.24,0.50,,,,,0.50,2021
0241610,Kongiganak,Puvurnaq Power Company,0.00,0.00,0.00,,,,,0.00,2001
0241610,Kongiganak,Puvurnaq Power Company,0.23,0.16,0.23,,,,,0.23,2002
0241610,Kongiganak,Puvurnaq Power Company,0.40,0.29,0.40,,,,,0.40,2003
0241610,Kongiganak,Puvurnaq Power Company,0.41,0.31,0.41,,,,,0.41,2004
0241610,Kongiganak,Puvurnaq Power Company,0.40,0.28,0.40,,,,,0.39,2005
0241610,Kongiganak,Puvurnaq Power Company,0.43,0.23,0.43,,,,,0.41,2006
0241610,Kongiganak,Puvurnaq Power Company,0.45,0.19,,,,,,,2007
0241610,Kongiganak,Puvurnaq Power Company,0.51,0.22,,,,,,,2008
0241610,Kongiganak,Puvurnaq Power Company,0.55,0.26,0.55,,,,,0.54,2009
0241610,Kongiganak,Puvurnaq Power Company,0.55,0.26,0.55,,,,,0.54,2010
0241610,Kongiganak,Puvurnaq Power Company,0.57,0.25,0.57,,,,,0.56,2011
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.29,0.65,,,,,0.64,2012
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.30,0.65,,,,,0.64,2013
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.36,0.65,,,,,0.63,2014
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.38,0.65,,,,,0.63,2015
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.42,,,,,,,2016
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.43,0.65,,,,,0.62,2017
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.34,,,,,,,2018
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.33,,,,,,,2019
0241610,Kongiganak,Puvurnaq Power Company,0.65,0.34,0.65,,,,,0.65,2020
0241610,Kongiganak,Puvurnaq Power Company,0.66,0.37,0.66,,,,,0.66,2021
0241720,Kotlik,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0241720,Kotlik,Alaska Village Electric Cooperative,0.18,0.11,0.17,,,,,0.17,2002
0241720,Kotlik,Alaska Village Electric Cooperative,0.30,0.19,0.30,,,,,0.29,2003
0241720,Kotlik,Alaska Village Electric Cooperative,0.31,0.21,0.31,,,,,0.31,2004
0241720,Kotlik,Alaska Village Electric Cooperative,0.35,0.21,0.35,,,,,0.34,2005
0241720,Kotlik,Alaska Village Electric Cooperative,0.40,0.18,,,,,,,2006
0241720,Kotlik,Alaska Village Electric Cooperative,0.48,0.18,,,,,,,2007
0241720,Kotlik,Alaska Village Electric Cooperative,0.56,0.18,0.56,,,,,0.56,2008
0241720,Kotlik,Alaska Village Electric Cooperative,0.58,0.19,0.58,,,,,0.58,2009
0241720,Kotlik,Alaska Village Electric Cooperative,0.51,0.18,0.51,,,,,0.51,2010
0241720,Kotlik,Alaska Village Electric Cooperative,0.59,0.21,0.59,,,,,0.59,2011
0241720,Kotlik,Alaska Village Electric Cooperative,0.65,0.22,0.65,,,,,0.65,2012
0241720,Kotlik,Alaska Village Electric Cooperative,0.62,0.21,0.62,,,,,0.62,2013
0241720,Kotlik,Alaska Village Electric Cooperative,0.63,0.21,0.62,,,,,0.63,2014
0241720,Kotlik,Alaska Village Electric Cooperative,0.62,0.22,0.62,,,,,0.62,2015
0241720,Kotlik,Alaska Village Electric Cooperative,0.48,0.22,0.48,,,,,0.48,2016
0241720,Kotlik,Alaska Village Electric Cooperative,0.48,0.22,,,,,,,2017
0241720,Kotlik,Alaska Village Electric Cooperative,0.53,0.24,0.53,,,,,0.53,2018
0241720,Kotlik,Alaska Village Electric Cooperative,0.57,0.24,0.57,,,,,0.57,2019
0241720,Kotlik,Alaska Village Electric Cooperative,0.56,0.26,0.56,,,,,0.56,2020
0241720,Kotlik,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2021
0241830,Kotzebue,Kotzebue Electric Association,0.00,0.00,0.00,,,,,0.00,2001
0241830,Kotzebue,Kotzebue Electric Association,0.14,0.10,0.14,,,,,0.14,2002
0241830,Kotzebue,Kotzebue Electric Association,0.25,0.17,0.25,,,,,0.25,2003
0241830,Kotzebue,Kotzebue Electric Association,0.26,0.18,0.26,,,,,0.26,2004
0241830,Kotzebue,Kotzebue Electric Association,0.30,0.19,0.30,,,,,0.30,2005
0241830,Kotzebue,Kotzebue Electric Association,0.32,0.16,0.32,,,,,0.32,2006
0241830,Kotzebue,Kotzebue Electric Association,0.37,0.18,,,,,,,2007
0241830,Kotzebue,Kotzebue Electric Association,0.39,0.17,,,,,,,2008
0241830,Kotzebue,Kotzebue Electric Association,0.47,0.17,0.47,,,,,0.47,2009
0241830,Kotzebue,Kotzebue Electric Association,0.47,0.17,0.47,,,,,0.47,2010
0241830,Kotzebue,Kotzebue Electric Association,0.42,0.16,0.42,,,,,0.42,2011
0241830,Kotzebue,Kotzebue Electric Association,0.43,0.16,0.43,,,,,0.43,2012
0241830,Kotzebue,Kotzebue Electric Association,0.42,0.17,0.42,,,,,0.42,2013
0241830,Kotzebue,Kotzebue Electric Association,0.43,0.17,0.43,,,,,0.43,2014
0241830,Kotzebue,Kotzebue Electric Association,0.41,0.18,0.41,,,,,0.41,2015
0241830,Kotzebue,Kotzebue Electric Association,0.40,0.20,0.40,,,,,0.40,2016
0241830,Kotzebue,Kotzebue Electric Association,0.38,0.20,0.38,,,,,0.38,2017
0241830,Kotzebue,Kotzebue Electric Association,0.38,0.21,0.38,,,,,0.38,2018
0241830,Kotzebue,Kotzebue Electric Association,0.39,0.22,0.39,,,,,0.39,2019
0241830,Kotzebue,Kotzebue Electric Association,0.41,0.23,0.41,,,,,0.41,2020
0241830,Kotzebue,Kotzebue Electric Association,0.36,0.23,0.36,,,,,0.36,2021
0241940,Koyuk,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0241940,Koyuk,Alaska Village Electric Cooperative,0.22,0.13,,,,,,,2002
0241940,Koyuk,Alaska Village Electric Cooperative,0.39,0.21,,,,,,,2003
0241940,Koyuk,Alaska Village Electric Cooperative,0.41,0.23,0.41,,,,,0.41,2004
0241940,Koyuk,Alaska Village Electric Cooperative,0.47,0.27,0.47,,,,,0.47,2005
0241940,Koyuk,Alaska Village Electric Cooperative,0.47,0.21,0.47,,,,,0.46,2006
0241940,Koyuk,Alaska Village Electric Cooperative,0.44,0.18,0.44,,,,,0.44,2007
0241940,Koyuk,Alaska Village Electric Cooperative,0.51,0.15,0.51,,,,,0.51,2008
0241940,Koyuk,Alaska Village Electric Cooperative,0.62,0.19,0.62,,,,,0.62,2009
0241940,Koyuk,Alaska Village Electric Cooperative,0.55,0.22,0.55,,,,,0.55,2010
0241940,Koyuk,Alaska Village Electric Cooperative,0.55,0.21,0.55,,,,,0.55,2011
0241940,Koyuk,Alaska Village Electric Cooperative,0.60,0.21,0.60,,,,,0.60,2012
0241940,Koyuk,Alaska Village Electric Cooperative,0.60,0.20,0.60,,,,,0.60,2013
0241940,Koyuk,Alaska Village Electric Cooperative,0.62,0.20,0.62,,,,,0.62,2014
0241940,Koyuk,Alaska Village Electric Cooperative,0.63,0.22,0.63,,,,,0.63,2015
